id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_manhã;defeitos_tarde;defeitos_noite;defeitos_madrugada;defeitos_bess_carga;defeitos_bess_pós_carga_pré_descarga;defeitos_bess_descarga;defeitos_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;parcialmente_nublado;1;530,7;5;485,54;1;1;1;1;1;1;1;1;0;30
2;parcialmente_nublado;2;530,7;5;593,73;1;1;1;1;1;1;7;1;0;30
3;ceu_aberto;1;530,7;5;521,78;1;1;1;1;1;1;2;1;0;30
4;ceu_aberto;1;530,7;5;704,19;1;1;1;1;1;1;2;1;0;30
5;parcialmente_nublado;1;530,7;5;830,3199999999999;1;1;2;1;1;1;9;1;0;30
6;ceu_aberto;2;530,7;5;507,11;1;1;1;1;1;1;2;1;0;30
7;nublado;1;530,7;5;867,82;1;1;1;1;1;1;9;1;0;30
8;parcialmente_nublado;3;530,7;5;683,89;1;1;1;1;1;1;2;1;0;30
9;ceu_aberto;2;530,7;5;625,3;1;1;1;1;2;1;7;1;0;30
10;ceu_aberto;1;530,7;5;755,9399999999999;1;1;2;1;1;1;9;1;0;30
11;parcialmente_nublado;1;530,7;5;883,88;1;1;2;1;3;1;9;1;0;30
12;ceu_aberto;1;530,7;5;652,37;1;1;1;1;1;1;7;1;0;30
13;nublado;3;530,7;5;508,47;1;1;1;1;1;1;2;1;0;30
14;ceu_aberto;3;530,7;5;808,98;1;1;1;1;1;1;7;1;0;30
15;nublado;2;530,7;5;547,57;1;1;1;1;1;1;6;1;0;30
16;nublado;2;530,7;5;868,49;1;1;1;1;1;1;9;1;0;30
17;nublado;4;530,7;5;761,6100000000001;1;1;1;1;1;1;9;1;0;30
18;nublado;2;530,7;5;760,42;1;1;1;1;1;1;7;1;0;30
19;nublado;4;530,7;5;974,8100000000001;1;1;7;1;1;1;10;1;0;30
20;parcialmente_nublado;2;530,7;5;715,37;1;1;1;1;1;1;7;1;0;30
21;parcialmente_nublado;2;530,7;5;820,82;1;1;1;1;1;1;8;1;0;30
22;ceu_aberto;2;530,7;5;676,44;1;1;1;1;1;1;7;1;0;30
23;nublado;5;530,7;5;803,55;1;1;1;1;1;1;7;1;0;30
24;nublado;3;530,7;5;958,9999999999999;1;1;2;1;2;1;9;1;0;30
25;ceu_aberto;2;530,7;5;791,73;1;1;1;1;1;1;7;1;0;30
26;parcialmente_nublado;1;530,7;5;709,8000000000001;1;1;1;1;1;1;7;1;0;30
