id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;parcialmente_nublado;5;530,7;5;185,74;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;30
2;ceu_aberto;5;530,7;5;185,73999999999998;1;7;1;6;2;0;2;0;1;6;1;0;1;0;2;7;0;30
3;parcialmente_nublado;5;530,7;5;185,74;1;3;1;0;2;0;2;0;1;3;1;0;1;0;2;0;0;30
4;ceu_aberto;5;530,69;5;185,74;1;6;1;5;2;0;2;0;1;5;1;0;1;0;2;6;0;30
5;parcialmente_nublado;5;530,71;5;185,74;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
6;nublado;5;530,7;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
7;parcialmente_nublado;5;530,69;5;185,74;1;4;1;3;2;0;2;0;1;4;1;0;1;0;2;2;0;30
8;parcialmente_nublado;5;530,7;5;185,74;1;7;1;0;2;0;2;0;1;7;1;0;1;0;2;5;0;30
9;ceu_aberto;5;530,7;5;185,76;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;4;0;30
10;nublado;5;530,7;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
11;parcialmente_nublado;5;530,7;5;185,74;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
12;ceu_aberto;5;530,7;5;185,74999999999997;1;7;1;5;2;0;2;0;1;7;1;0;1;0;2;0;0;30
13;nublado;5;530,7;5;185,73999999999998;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
14;ceu_aberto;5;530,7;5;185,73;1;7;1;3;2;0;2;0;1;7;1;0;1;0;2;5;0;30
15;nublado;5;530,71;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
16;parcialmente_nublado;5;530,69;5;185,75;1;5;1;0;2;0;2;0;1;5;1;0;1;0;2;0;0;30
17;ceu_aberto;5;530,7;5;185,75;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
18;nublado;5;530,6899999999999;5;185,73999999999998;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
19;ceu_aberto;5;530,7;5;185,74;1;7;1;2;2;0;2;0;1;4;1;0;1;0;2;7;0;30
20;ceu_aberto;5;530,69;5;185,75;1;6;1;4;2;0;2;0;1;6;1;0;1;0;2;5;0;30
21;parcialmente_nublado;5;530,69;5;185,74999999999997;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
22;nublado;5;530,71;5;185,74;1;0;1;0;2;0;2;2;1;0;1;0;1;0;2;2;0;30
23;ceu_aberto;5;530,7;5;185,74;1;7;1;5;2;0;2;0;1;7;1;0;1;0;2;5;0;30
24;nublado;5;530,7;5;185,76000000000002;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;30
25;ceu_aberto;5;530,7;5;185,75;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;3;0;30
26;parcialmente_nublado;5;530,71;5;185,74;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
27;ceu_aberto;5;530,7;5;185,75;1;7;1;5;2;0;2;0;1;5;1;0;1;0;2;7;0;30
28;parcialmente_nublado;5;530,7;5;185,73999999999998;1;5;1;0;2;0;2;0;1;3;1;0;1;0;2;5;0;30
29;ceu_aberto;5;530,71;5;185,75;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;30
30;parcialmente_nublado;5;530,7;5;185,73999999999998;1;4;1;0;2;0;2;0;1;0;1;0;1;0;2;4;0;30
31;parcialmente_nublado;5;530,7;5;185,75;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;3;0;30
32;parcialmente_nublado;5;530,7;5;185,74;1;5;1;3;2;0;2;0;1;5;1;0;1;0;2;0;0;30
33;parcialmente_nublado;5;530,7;5;185,74;1;4;1;3;2;0;2;0;1;3;1;0;1;0;2;4;0;30
34;ceu_aberto;5;530,7;5;185,75000000000003;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
35;nublado;5;530,71;5;185,75;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;30
36;parcialmente_nublado;5;530,7;5;185,75;1;1;1;5;2;0;2;0;1;5;1;0;1;0;2;0;0;30
37;ceu_aberto;5;530,7;5;185,73000000000002;1;5;1;7;2;0;2;0;1;7;1;0;1;0;2;3;0;30
38;ceu_aberto;5;530,69;5;185,74;1;5;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
39;ceu_aberto;5;530,7;5;185,74;1;6;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
40;ceu_aberto;5;530,7;5;185,74;1;5;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
41;ceu_aberto;5;530,7;5;185,76;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
42;ceu_aberto;5;530,71;5;185,74;1;5;1;7;2;0;2;0;1;7;1;0;1;0;2;1;0;30
43;parcialmente_nublado;5;530,7;5;185,76;1;3;1;0;2;0;2;0;1;3;1;0;1;0;2;0;0;30
44;ceu_aberto;5;530,7;5;185,74;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;30
45;parcialmente_nublado;5;530,7;5;185,74;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
46;parcialmente_nublado;5;530,69;5;185,74;1;3;1;3;2;0;2;0;1;3;1;0;1;0;2;3;0;30
47;parcialmente_nublado;5;530,7;5;185,74;1;0;1;5;2;0;2;0;1;5;1;0;1;0;2;0;0;30
48;ceu_aberto;5;530,71;5;185,74;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
49;ceu_aberto;5;530,69;5;185,75;1;5;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
50;ceu_aberto;5;530,7;5;185,74999999999997;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;5;0;30
51;parcialmente_nublado;5;530,7;5;185,74;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
52;parcialmente_nublado;5;530,69;5;185,74;1;5;1;0;2;0;2;0;1;5;1;0;1;0;2;0;0;30
53;parcialmente_nublado;5;530,71;5;185,75;1;5;1;0;2;0;2;0;1;0;1;0;1;0;2;5;0;30
54;nublado;5;530,6999999999999;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
55;ceu_aberto;5;530,69;5;185,74;1;7;1;5;2;0;2;0;1;5;1;0;1;0;2;7;0;30
56;ceu_aberto;5;530,7;5;185,75;1;5;1;5;2;0;2;0;1;5;1;0;1;0;2;5;0;30
57;ceu_aberto;5;530,71;5;185,73999999999998;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;3;0;30
58;parcialmente_nublado;5;530,7;5;185,74;1;5;1;6;2;0;2;0;1;6;1;0;1;0;2;5;0;30
59;nublado;5;530,71;5;185,75;1;0;1;0;2;0;2;0;1;0;1;0;1;0;2;0;0;30
60;ceu_aberto;5;530,69;5;185,74;1;6;1;2;2;0;2;0;1;5;1;0;1;0;2;6;0;30
61;parcialmente_nublado;5;530,7;5;185,74999999999997;1;5;1;0;2;0;2;0;1;5;1;0;1;0;2;5;0;30
62;ceu_aberto;5;530,7;5;185,75;1;5;1;0;2;0;2;0;1;1;1;0;1;0;2;5;0;30
