id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;nublado;5;1945,9;5;632,73;1;11;1;9;2;7;2;0;1;11;1;9;1;7;2;9;0;110
2;ceu_aberto;5;1945,9;5;941,73;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;32;0;110
3;ceu_aberto;5;1945,89;5;905,9599999999999;1;33;1;32;2;9;2;0;1;33;1;11;1;9;2;33;0;110
4;parcialmente_nublado;5;1945,9;5;715,39;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;12;0;110
5;parcialmente_nublado;5;1945,9;5;667,83;1;33;1;27;2;9;2;0;1;33;1;9;1;9;2;24;0;110
6;nublado;5;1945,9;5;907,51;1;32;1;9;2;9;2;2;1;9;1;9;1;9;2;32;0;110
7;ceu_aberto;5;1945,9;5;829,03;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
8;ceu_aberto;5;1945,9;5;620,68;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
9;parcialmente_nublado;5;1945,9;5;548,42;1;27;1;19;2;7;2;0;1;27;1;9;1;7;2;21;0;110
10;ceu_aberto;5;1945,89;5;870,99;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
11;parcialmente_nublado;5;1945,9;5;897,71;1;16;1;14;2;9;2;0;1;14;1;9;1;9;2;16;0;110
12;parcialmente_nublado;5;1945,9;5;789,3799999999999;1;28;1;11;2;9;2;0;1;28;1;9;1;9;2;27;0;110
13;nublado;5;1945,89;5;711,31;1;10;1;16;2;8;2;0;1;16;1;9;1;8;2;9;0;110
14;parcialmente_nublado;5;1945,9;5;671,2600000000001;1;33;1;11;2;8;2;0;1;33;1;9;1;8;2;11;0;110
15;ceu_aberto;5;1945,9;5;915,9799999999999;1;33;1;24;2;9;2;0;1;32;1;12;1;9;2;33;0;110
16;parcialmente_nublado;5;1945,9;5;646,3199999999999;1;24;1;22;2;8;2;0;1;24;1;9;1;8;2;11;0;110
17;nublado;5;1945,88;5;543,71;1;14;1;14;2;7;2;0;1;17;1;9;1;7;2;14;0;110
18;ceu_aberto;5;1945,9;5;830,33;1;33;1;32;2;9;2;0;1;32;1;11;1;9;2;33;0;110
19;ceu_aberto;5;1945,9;5;858,02;1;33;1;27;2;9;2;0;1;27;1;17;1;9;2;33;0;110
20;parcialmente_nublado;5;1945,91;5;928,59;1;27;1;33;2;9;2;0;1;33;1;11;1;9;2;27;0;110
21;parcialmente_nublado;5;1945,9;5;776,14;1;27;1;11;2;8;2;0;1;27;1;9;1;8;2;24;0;110
