id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;ceu_aberto;5;1945,91;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;16;1;8;2;33;0;110
2;ceu_aberto;5;1945,89;5;681,0600000000001;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;23;0;110
3;parcialmente_nublado;5;1945,89;5;681,0699999999999;1;27;1;23;2;8;2;0;1;24;1;9;1;8;2;27;0;110
4;ceu_aberto;5;1945,9;5;681,07;1;27;1;24;2;8;2;0;1;27;1;9;1;8;2;21;0;110
5;ceu_aberto;5;1945,91;5;681,0699999999999;1;33;1;27;2;8;2;0;1;33;1;16;1;8;2;27;0;110
6;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;33;1;21;2;8;2;0;1;32;1;9;1;8;2;33;0;110
7;ceu_aberto;5;1945,91;5;681,08;1;33;1;32;2;7;2;0;1;33;1;11;1;7;2;33;0;110
8;ceu_aberto;5;1945,9;5;681,07;1;28;1;32;2;8;2;0;1;32;1;11;1;8;2;28;0;110
9;nublado;5;1945,9;5;681,07;1;32;1;11;2;8;2;0;1;14;1;7;1;8;2;32;0;110
10;ceu_aberto;5;1945,9;5;681,0699999999999;1;28;1;33;2;8;2;0;1;33;1;11;1;8;2;28;0;110
11;parcialmente_nublado;5;1945,89;5;681,0699999999999;1;32;1;11;2;9;2;0;1;19;1;9;1;9;2;32;0;110
12;ceu_aberto;5;1945,9;5;681,07;1;32;1;33;2;8;2;0;1;33;1;9;1;8;2;32;0;110
13;parcialmente_nublado;5;1945,89;5;681,0600000000001;1;23;1;33;2;8;2;0;1;33;1;9;1;8;2;23;0;110
14;ceu_aberto;5;1945,89;5;681,06;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;27;0;110
15;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;33;2;8;2;0;1;33;1;16;1;8;2;32;0;110
16;ceu_aberto;5;1945,89;5;681,06;1;32;1;32;2;8;2;0;1;32;1;9;1;8;2;23;0;110
17;nublado;5;1945,91;5;681,06;1;18;1;13;2;8;2;2;1;13;1;9;1;8;2;20;0;110
18;parcialmente_nublado;5;1945,89;5;681,0699999999999;1;27;1;18;2;8;2;0;1;27;1;9;1;8;2;17;0;110
19;ceu_aberto;5;1945,89;5;681,0699999999999;1;33;1;27;2;8;2;0;1;33;1;9;1;8;2;32;0;110
20;parcialmente_nublado;5;1945,9;5;681,07;1;24;1;22;2;8;2;0;1;24;1;9;1;8;2;11;0;110
21;ceu_aberto;5;1945,89;5;681,0699999999999;1;29;1;32;2;8;2;0;1;32;1;11;1;8;2;29;0;110
22;ceu_aberto;5;1945,89;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;32;0;110
23;nublado;5;1945,9;5;681,0600000000001;1;21;1;9;2;8;2;0;1;12;1;7;1;8;2;21;0;110
24;ceu_aberto;5;1945,9;5;681,06;1;32;1;28;2;8;2;0;1;28;1;11;1;8;2;32;0;110
25;nublado;5;1945,91;5;681,07;1;14;1;11;2;8;2;0;1;13;1;8;1;8;2;14;0;110
26;parcialmente_nublado;5;1945,91;5;681,06;1;15;1;27;2;8;2;0;1;27;1;9;1;8;2;12;0;110
27;parcialmente_nublado;5;1945,91;5;681,06;1;21;1;24;2;9;2;0;1;24;1;9;1;9;2;21;0;110
28;parcialmente_nublado;5;1945,9;5;681,05;1;27;1;33;2;8;2;0;1;33;1;9;1;8;2;24;0;110
29;ceu_aberto;5;1945,89;5;681,07;1;33;1;33;2;8;2;0;1;33;1;10;1;8;2;33;0;110
30;parcialmente_nublado;5;1945,9;5;681,07;1;33;1;27;2;8;2;0;1;33;1;9;1;8;2;12;0;110
31;nublado;5;1945,9;5;681,0699999999999;1;11;1;9;2;8;2;0;1;9;1;9;1;8;2;11;0;110
32;ceu_aberto;5;1945,9;5;681,0600000000001;1;24;1;32;2;8;2;0;1;32;1;11;1;8;2;24;0;110
33;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;16;1;33;2;8;2;0;1;33;1;9;1;8;2;16;0;110
34;parcialmente_nublado;5;1945,9;5;681,06;1;13;1;27;2;8;2;0;1;27;1;9;1;8;2;11;0;110
35;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;23;1;11;2;8;2;0;1;14;1;9;1;8;2;23;0;110
36;parcialmente_nublado;5;1945,89;5;681,07;1;27;1;17;2;8;2;0;1;27;1;10;1;8;2;12;0;110
37;parcialmente_nublado;5;1945,9;5;681,06;1;19;1;33;2;8;2;0;1;33;1;11;1;8;2;11;0;110
