id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;ceu_aberto;5;1945,9;5;681,06;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;110
2;ceu_aberto;5;1945,89;5;681,07;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;110
3;ceu_aberto;5;1945,91;5;681,0699999999999;1;33;1;33;2;7;2;0;1;33;1;11;1;7;2;33;0;110
4;ceu_aberto;5;1945,89;5;681,06;1;33;1;32;2;8;2;0;1;33;1;13;1;8;2;22;0;110
5;ceu_aberto;5;1945,9;5;681,06;1;32;1;28;2;8;2;0;1;28;1;11;1;8;2;32;0;110
6;ceu_aberto;5;1945,9;5;681,0600000000001;1;24;1;24;2;8;2;0;1;24;1;9;1;8;2;24;0;110
7;parcialmente_nublado;5;1945,9;5;681,06;1;24;1;12;2;8;2;0;1;24;1;9;1;8;2;23;0;110
8;ceu_aberto;5;1945,9;5;681,06;1;13;1;33;2;8;2;0;1;33;1;9;1;8;2;13;0;110
9;ceu_aberto;5;1945,9;5;681,0600000000001;1;30;1;32;2;8;2;0;1;32;1;9;1;8;2;24;0;110
10;ceu_aberto;5;1945,9;5;681,06;1;33;1;32;2;8;2;0;1;33;1;17;1;8;2;27;0;110
11;ceu_aberto;5;1945,9;5;681,0699999999999;1;27;1;33;2;8;2;0;1;33;1;9;1;8;2;27;0;110
12;ceu_aberto;5;1945,89;5;681,0699999999999;1;29;1;33;2;8;2;0;1;33;1;14;1;8;2;28;0;110
13;nublado;5;1945,9;5;681,0600000000001;1;33;1;9;2;8;2;0;1;12;1;9;1;8;2;33;0;110
14;ceu_aberto;5;1945,89;5;681,06;1;33;1;33;2;8;2;0;1;33;1;16;1;8;2;33;0;110
15;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;33;1;24;2;8;2;0;1;33;1;9;1;8;2;12;0;110
16;ceu_aberto;5;1945,91;5;681,0699999999999;1;33;1;24;2;8;2;0;1;32;1;11;1;8;2;33;0;110
17;ceu_aberto;5;1945,89;5;681,07;1;34;1;33;2;9;2;0;1;33;1;11;1;9;2;34;0;110
18;parcialmente_nublado;5;1945,89;5;681,06;1;32;1;10;2;8;2;0;1;13;1;10;1;8;2;32;0;110
19;parcialmente_nublado;5;1945,9;5;681,06;1;32;1;21;2;8;2;0;1;32;1;11;1;8;2;11;0;110
20;ceu_aberto;5;1945,91;5;681,0699999999999;1;27;1;27;2;8;2;0;1;27;1;11;1;8;2;27;0;110
21;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;24;1;12;2;9;2;0;1;24;1;9;1;9;2;20;0;110
22;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;27;1;21;2;8;2;0;1;27;1;9;1;8;2;11;0;110
23;parcialmente_nublado;5;1945,9;5;681,07;1;33;1;21;2;8;2;0;1;33;1;9;1;8;2;33;0;110
24;ceu_aberto;5;1945,9;5;681,06;1;33;1;24;2;8;2;0;1;32;1;11;1;8;2;33;0;110
25;parcialmente_nublado;5;1945,91;5;681,0699999999999;1;24;1;23;2;8;2;0;1;24;1;8;1;8;2;23;0;110
26;ceu_aberto;5;1945,91;5;681,08;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;28;0;110
27;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;27;1;16;2;8;2;0;1;27;1;9;1;8;2;27;0;110
28;ceu_aberto;5;1945,89;5;681,0699999999999;1;32;1;32;2;8;2;0;1;32;1;9;1;8;2;32;0;110
29;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;32;1;11;2;8;2;0;1;32;1;11;1;8;2;24;0;110
30;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;27;0;110
31;ceu_aberto;5;1945,9;5;681,07;1;28;1;27;2;8;2;0;1;27;1;12;1;8;2;28;0;110
32;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
33;ceu_aberto;5;1945,91;5;681,07;1;33;1;27;2;8;2;0;1;33;1;9;1;8;2;32;0;110
34;ceu_aberto;5;1945,9;5;681,06;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
35;ceu_aberto;5;1945,9;5;681,06;1;33;1;33;2;8;2;0;1;33;1;14;1;8;2;33;0;110
36;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;33;1;18;2;8;2;0;1;33;1;9;1;8;2;24;0;110
37;ceu_aberto;5;1945,91;5;681,07;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;32;0;110
38;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;32;2;8;2;0;1;32;1;11;1;8;2;33;0;110
39;parcialmente_nublado;5;1945,9;5;681,06;1;24;1;26;2;8;2;0;1;26;1;9;1;8;2;24;0;110
40;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;27;0;110
41;ceu_aberto;5;1945,9;5;681,05;1;33;1;32;2;8;2;0;1;33;1;11;1;8;2;33;0;110
42;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;32;2;8;2;0;1;33;1;9;1;8;2;24;0;110
43;ceu_aberto;5;1945,9;5;681,0600000000001;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
44;ceu_aberto;5;1945,9;5;681,06;1;33;1;27;2;8;2;0;1;33;1;9;1;8;2;27;0;110
45;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;12;1;8;2;27;0;110
46;ceu_aberto;5;1945,9;5;681,06;1;33;1;33;2;9;2;0;1;33;1;11;1;9;2;33;0;110
47;nublado;5;1945,9;5;681,0699999999999;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;110
48;parcialmente_nublado;5;1945,9;5;681,06;1;33;1;28;2;8;2;0;1;33;1;9;1;8;2;32;0;110
49;ceu_aberto;5;1945,9;5;681,06;1;33;1;24;2;8;2;0;1;33;1;11;1;8;2;27;0;110
50;nublado;5;1945,9;5;681,0600000000001;1;11;1;10;2;8;2;0;1;10;1;9;1;8;2;11;0;110
51;ceu_aberto;5;1945,89;5;681,07;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
52;parcialmente_nublado;5;1945,9;5;681,07;1;17;1;12;2;8;2;0;1;17;1;9;1;8;2;12;0;110
53;ceu_aberto;5;1945,9;5;681,07;1;33;1;32;2;8;2;0;1;33;1;11;1;8;2;33;0;110
54;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;11;0;110
55;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;10;1;8;2;27;0;110
56;parcialmente_nublado;5;1945,9;5;681,07;1;21;1;28;2;8;2;0;1;28;1;14;1;8;2;21;0;110
57;parcialmente_nublado;5;1945,89;5;681,07;1;32;1;11;2;8;2;0;1;28;1;9;1;8;2;32;0;110
58;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;17;1;18;2;8;2;0;1;18;1;9;1;8;2;17;0;110
59;nublado;5;1945,9;5;681,0699999999999;1;12;1;17;2;8;2;0;1;17;1;9;1;8;2;12;0;110
60;parcialmente_nublado;5;1945,91;5;681,0500000000001;1;33;1;27;2;8;2;0;1;33;1;9;1;8;2;33;0;110
61;parcialmente_nublado;5;1945,91;5;681,0600000000001;1;33;1;12;2;8;2;0;1;33;1;9;1;8;2;12;0;110
62;parcialmente_nublado;5;1945,91;5;681,0600000000001;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;28;0;110
63;parcialmente_nublado;5;1945,91;5;681,07;1;33;1;23;2;8;2;0;1;24;1;9;1;8;2;33;0;110
64;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;14;1;27;2;8;2;0;1;27;1;9;1;8;2;13;0;110
65;parcialmente_nublado;5;1945,89;5;681,0699999999999;1;27;1;32;2;8;2;0;1;32;1;9;1;8;2;27;0;110
66;parcialmente_nublado;5;1945,9;5;681,06;1;24;1;17;2;8;2;0;1;19;1;9;1;8;2;24;0;110
67;ceu_aberto;5;1945,89;5;681,0600000000001;1;33;1;32;2;8;2;0;1;32;1;18;1;8;2;33;0;110
68;parcialmente_nublado;5;1945,9;5;681,07;1;24;1;12;2;8;2;0;1;24;1;9;1;8;2;12;0;110
69;ceu_aberto;5;1945,89;5;681,06;1;32;1;32;2;8;2;0;1;32;1;9;1;8;2;32;0;110
70;nublado;5;1945,9;5;681,0699999999999;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;110
71;ceu_aberto;5;1945,91;5;681,05;1;33;1;28;2;8;2;0;1;33;1;11;1;8;2;27;0;110
72;ceu_aberto;5;1945,91;5;681,07;1;32;1;32;2;8;2;0;1;32;1;11;1;8;2;27;0;110
73;parcialmente_nublado;5;1945,9;5;681,07;1;21;1;15;2;9;2;0;1;21;1;9;1;9;2;16;0;110
74;nublado;5;1945,89;5;681,0699999999999;1;27;1;11;2;8;2;0;1;11;1;9;1;8;2;27;0;110
75;ceu_aberto;5;1945,9;5;681,06;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;33;0;110
76;parcialmente_nublado;5;1945,91;5;681,06;1;27;1;23;2;8;2;0;1;27;1;9;1;8;2;19;0;110
77;ceu_aberto;5;1945,91;5;681,06;1;28;1;24;2;8;2;0;1;27;1;9;1;8;2;28;0;110
78;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;28;1;21;2;8;2;0;1;27;1;9;1;8;2;28;0;110
79;nublado;5;1945,91;5;681,0600000000001;1;23;1;9;2;8;2;0;1;9;1;9;1;8;2;23;0;110
80;parcialmente_nublado;5;1945,91;5;681,06;1;23;1;27;2;9;2;0;1;27;1;14;1;9;2;23;0;110
81;ceu_aberto;5;1945,89;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;27;0;110
82;parcialmente_nublado;5;1945,89;5;681,06;1;24;1;24;2;8;2;0;1;24;1;9;1;8;2;24;0;110
83;parcialmente_nublado;5;1945,89;5;681,06;1;27;1;11;2;8;2;0;1;24;1;9;1;8;2;27;0;110
84;ceu_aberto;5;1945,9;5;681,07;1;32;1;32;2;8;2;0;1;32;1;12;1;8;2;24;0;110
85;parcialmente_nublado;5;1945,89;5;681,0699999999999;1;33;1;22;2;8;2;0;1;33;1;9;1;8;2;23;0;110
86;nublado;5;1945,89;5;681,06;1;16;1;9;2;8;2;0;1;9;1;9;1;8;2;16;0;110
87;ceu_aberto;5;1945,91;5;681,0699999999999;1;33;1;33;2;8;2;0;1;33;1;11;1;8;2;28;0;110
88;ceu_aberto;5;1945,91;5;681,07;1;33;1;27;2;8;2;0;1;32;1;11;1;8;2;33;0;110
89;nublado;5;1945,9;5;681,08;1;24;1;11;2;8;2;0;1;24;1;9;1;8;2;11;0;110
90;parcialmente_nublado;5;1945,89;5;681,07;1;33;1;27;2;8;2;0;1;33;1;9;1;8;2;24;0;110
91;ceu_aberto;5;1945,89;5;681,07;1;33;1;33;2;8;2;0;1;33;1;9;1;8;2;33;0;110
92;parcialmente_nublado;5;1945,9;5;681,07;1;11;1;32;2;9;2;0;1;32;1;9;1;9;2;11;0;110
93;parcialmente_nublado;5;1945,91;5;681,08;1;24;1;32;2;8;2;0;1;32;1;9;1;8;2;24;0;110
94;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;23;1;33;2;9;2;0;1;33;1;9;1;9;2;23;0;110
95;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;28;1;11;2;9;2;0;1;28;1;9;1;9;2;15;0;110
96;parcialmente_nublado;5;1945,91;5;681,06;1;32;1;9;2;8;2;0;1;32;1;9;1;8;2;11;0;110
97;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;27;1;32;2;8;2;0;1;32;1;9;1;8;2;12;0;110
98;nublado;5;1945,9;5;681,06;1;11;1;9;2;8;2;0;1;9;1;8;1;8;2;11;0;110
99;parcialmente_nublado;5;1945,9;5;681,06;1;33;1;28;2;8;2;0;1;33;1;9;1;8;2;28;0;110
100;ceu_aberto;5;1945,91;5;681,07;1;33;1;24;2;8;2;0;1;33;1;9;1;8;2;33;0;110
101;parcialmente_nublado;5;1945,9;5;681,06;1;27;1;9;2;9;2;0;1;11;1;9;1;9;2;27;0;110
102;parcialmente_nublado;5;1945,9;5;681,0600000000001;1;17;1;28;2;8;2;0;1;28;1;9;1;8;2;16;0;110
103;ceu_aberto;5;1945,9;5;681,06;1;33;1;27;2;8;2;0;1;33;1;11;1;8;2;24;0;110
104;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;21;2;8;2;0;1;32;1;9;1;8;2;33;0;110
105;parcialmente_nublado;5;1945,89;5;681,0699999999999;1;27;1;32;2;8;2;0;1;32;1;9;1;8;2;11;0;110
106;parcialmente_nublado;5;1945,91;5;681,0699999999999;1;32;1;12;2;8;2;0;1;30;1;9;1;8;2;32;0;110
107;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;27;2;8;2;0;1;32;1;9;1;8;2;33;0;110
108;nublado;5;1945,89;5;681,06;1;12;1;11;2;8;2;0;1;12;1;9;1;8;2;12;0;110
109;ceu_aberto;5;1945,91;5;681,0600000000001;1;33;1;23;2;8;2;0;1;33;1;9;1;8;2;33;0;110
110;parcialmente_nublado;5;1945,91;5;681,06;1;32;1;24;2;8;2;0;1;32;1;9;1;8;2;27;0;110
111;ceu_aberto;5;1945,9;5;681,06;1;27;1;32;2;8;2;0;1;32;1;11;1;8;2;27;0;110
112;ceu_aberto;5;1945,9;5;681,06;1;32;1;24;2;8;2;0;1;32;1;9;1;8;2;32;0;110
113;ceu_aberto;5;1945,89;5;681,0600000000001;1;32;1;32;2;8;2;0;1;32;1;12;1;8;2;32;0;110
114;ceu_aberto;5;1945,89;5;681,07;1;32;1;32;2;8;2;0;1;32;1;9;1;8;2;17;0;110
115;ceu_aberto;5;1945,91;5;681,0699999999999;1;33;1;32;2;8;2;0;1;32;1;16;1;8;2;33;0;110
116;ceu_aberto;5;1945,9;5;681,0699999999999;1;33;1;27;2;9;2;0;1;33;1;9;1;9;2;27;0;110
117;parcialmente_nublado;5;1945,9;5;681,06;1;24;1;27;2;9;2;0;1;27;1;9;1;9;2;24;0;110
118;parcialmente_nublado;5;1945,91;5;681,0699999999999;1;32;1;27;2;8;2;0;1;32;1;9;1;8;2;22;0;110
119;parcialmente_nublado;5;1945,91;5;681,07;1;27;1;24;2;8;2;0;1;27;1;9;1;8;2;24;0;110
120;ceu_aberto;5;1945,9;5;681,06;1;27;1;32;2;8;2;0;1;32;1;11;1;8;2;23;0;110
121;ceu_aberto;5;1945,9;5;681,06;1;33;1;33;2;8;2;0;1;33;1;16;1;8;2;33;0;110
122;nublado;5;1945,9;5;681,07;1;11;1;11;2;8;2;0;1;11;1;9;1;8;2;11;0;110
123;parcialmente_nublado;5;1945,88;5;681,06;1;32;1;24;2;8;2;0;1;32;1;9;1;8;2;10;0;110
124;ceu_aberto;5;1945,91;5;681,07;1;33;1;28;2;8;2;0;1;33;1;10;1;8;2;33;0;110
125;parcialmente_nublado;5;1945,91;5;681,06;1;27;1;11;2;8;2;0;1;27;1;9;1;8;2;21;0;110
126;parcialmente_nublado;5;1945,9;5;681,0699999999999;1;24;1;33;2;8;2;0;1;33;1;9;1;8;2;16;0;110
