id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_manhã;defeitos_tarde;defeitos_noite;defeitos_madrugada;defeitos_bess_carga;defeitos_bess_pós_carga_pré_descarga;defeitos_bess_descarga;defeitos_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;parcialmente_nublado;5;700,0;5;915,6700000000001;1;1;2;1;1;1;9;1;0;110
2;nublado;5;1500,0;5;807,2;8;2;2;1;7;1;9;1;0;110
3;nublado;5;1050,0;5;834,48;1;1;1;1;1;1;7;1;0;110
4;nublado;4;1945,9;5;666,62;9;7;1;1;9;2;7;1;0;110
5;nublado;5;1350,0;5;771,14;1;1;2;1;1;1;9;1;0;110
6;ceu_aberto;4;1945,9;5;842,11;26;20;1;1;29;7;9;12;0;110
7;nublado;3;1945,9;5;618,44;8;5;1;1;9;1;7;1;0;110
8;ceu_aberto;5;1450,0;5;503,8;7;7;1;1;9;1;2;1;0;110
9;nublado;5;1900,0;5;658,04;8;8;1;1;17;1;2;1;0;110
10;parcialmente_nublado;4;1945,9;5;656,3199999999999;26;22;1;1;27;7;7;1;0;110
11;ceu_aberto;4;1945,9;5;830,63;8;7;1;1;10;2;8;1;0;110
12;ceu_aberto;5;1945,9;5;566,6300000000001;8;8;1;1;12;1;5;1;0;110
13;nublado;5;1650,0;5;970,0600000000001;8;5;2;1;7;1;9;1;0;110
14;ceu_aberto;5;1250,0;5;869,28;8;7;2;1;9;2;9;1;0;110
15;parcialmente_nublado;4;1945,9;5;596,46;25;25;1;1;29;2;7;1;0;110
16;nublado;3;1945,9;5;671,4699999999999;7;1;1;1;7;1;7;1;0;110
17;parcialmente_nublado;5;1600,0;5;729,8299999999999;7;7;1;1;9;1;7;1;0;110
18;nublado;5;1150,0;5;728,1300000000001;2;1;1;1;1;1;7;1;0;110
19;nublado;5;1945,9;5;834,88;7;1;1;1;2;1;8;1;0;110
20;nublado;5;1945,9;5;832,38;8;7;2;1;9;2;9;1;0;110
21;parcialmente_nublado;4;1945,9;5;644,9100000000001;8;8;1;1;21;1;7;1;0;110
22;nublado;4;1945,9;5;838,6199999999999;9;7;1;1;9;5;9;1;0;110
23;ceu_aberto;4;1945,9;5;797,5200000000001;17;8;1;1;22;7;9;1;0;110
24;nublado;5;1400,0;5;736,55;7;1;1;1;2;1;8;1;0;110
25;ceu_aberto;4;1945,9;5;689,73;8;8;1;1;16;2;7;1;0;110
26;nublado;5;1945,9;5;717,2;8;8;1;1;9;2;7;1;0;110
27;ceu_aberto;3;1945,9;5;901,8399999999999;8;8;1;1;9;7;9;1;0;110
28;ceu_aberto;5;1945,9;5;1011,95;27;25;5;1;31;18;10;1;0;110
29;parcialmente_nublado;5;1945,9;5;781,07;8;7;1;1;9;1;9;1;0;110
30;parcialmente_nublado;4;1945,9;5;626,6600000000001;21;18;1;1;24;2;2;1;0;110
31;ceu_aberto;5;1945,9;5;538,28;21;11;1;1;23;2;1;1;0;110
32;nublado;4;1945,9;5;739,9399999999999;9;7;1;1;9;2;7;1;0;110
33;ceu_aberto;5;1500,0;5;594,69;8;8;1;1;14;2;2;1;0;110
34;ceu_aberto;5;1900,0;5;743,4200000000001;22;16;1;1;23;7;7;1;0;110
35;nublado;4;1945,9;5;737,1699999999998;8;5;1;1;7;1;9;1;0;110
36;parcialmente_nublado;3;1945,9;5;749,51;25;23;1;1;29;7;7;8;0;110
37;parcialmente_nublado;5;1945,9;5;626,3;25;18;1;1;26;1;2;4;0;110
38;nublado;3;1945,9;5;798,9;8;2;1;1;7;1;7;1;0;110
39;parcialmente_nublado;5;1900,0;5;1051,72;8;18;5;1;22;2;10;1;0;110
40;nublado;5;1945,9;5;801,52;17;7;2;1;16;7;9;1;0;110
41;ceu_aberto;4;1945,9;5;936,98;25;25;2;1;28;7;9;1;0;110
42;parcialmente_nublado;5;1945,9;5;583,42;8;8;1;1;11;1;7;1;0;110
43;parcialmente_nublado;5;1945,9;5;802,3800000000001;8;7;1;1;9;1;7;1;0;110
44;parcialmente_nublado;5;1945,9;5;556,1800000000001;22;11;1;1;26;2;7;1;0;110
45;nublado;5;1050,0;5;751,94;2;1;1;1;1;1;7;1;0;110
46;parcialmente_nublado;4;1945,9;5;817,1500000000001;8;13;1;1;23;1;7;1;0;110
47;parcialmente_nublado;5;1945,9;5;642,1400000000001;7;7;1;1;9;1;7;1;0;110
48;ceu_aberto;5;1945,9;5;1029,66;23;8;2;1;21;7;9;11;0;110
49;ceu_aberto;5;1945,9;5;797,88;22;18;2;1;22;7;9;1;0;110
50;parcialmente_nublado;5;1750,0;5;870,33;7;7;2;1;7;1;9;1;0;110
51;ceu_aberto;5;1945,9;5;801,96;8;8;1;1;11;5;9;1;0;110
52;nublado;5;1650,0;5;611,11;8;7;1;1;9;1;7;1;0;110
53;ceu_aberto;5;1850,0;5;449,94;21;17;1;1;24;1;1;1;0;110
54;parcialmente_nublado;5;1650,0;5;615,26;20;22;1;1;28;1;1;1;0;110
55;parcialmente_nublado;5;1650,0;5;888,64;8;7;2;1;9;1;9;1;0;110
56;nublado;5;1400,0;5;638,96;1;1;1;1;1;1;7;1;0;110
57;ceu_aberto;5;1945,9;5;755,0;27;27;1;1;31;23;7;1;0;110
58;ceu_aberto;5;1450,0;5;752,3100000000001;10;8;1;1;22;4;7;1;0;110
59;ceu_aberto;5;1945,9;5;811,26;23;20;1;1;26;7;9;1;0;110
60;parcialmente_nublado;5;1945,9;5;678,44;25;10;1;1;24;1;7;1;0;110
61;parcialmente_nublado;5;1200,0;5;696,0300000000001;1;1;1;1;2;1;7;1;0;110
62;ceu_aberto;5;1400,0;5;890,9399999999999;2;1;2;1;1;1;9;1;0;110
63;parcialmente_nublado;5;1945,9;5;703,48;8;7;1;1;9;1;8;1;0;110
64;nublado;5;1650,0;5;694,0699999999999;8;2;1;1;7;1;8;1;0;110
65;parcialmente_nublado;5;1945,9;5;663,0600000000001;7;7;1;1;9;1;7;1;0;110
66;nublado;5;1800,0;5;970,9499999999999;9;7;7;1;9;7;10;1;0;110
67;nublado;4;1945,9;5;673,1700000000001;21;8;1;1;22;2;2;1;0;110
68;nublado;5;1600,0;5;679,65;7;2;1;1;7;1;7;1;0;110
69;nublado;5;1945,9;5;937,0899999999999;8;2;6;1;7;1;10;1;0;110
70;ceu_aberto;5;1945,9;5;822,78;23;21;1;1;26;7;9;1;0;110
71;ceu_aberto;3;1945,9;5;949,77;27;26;2;1;31;8;9;15;0;110
72;nublado;5;1800,0;5;518,3;8;7;1;1;9;1;2;1;0;110
73;ceu_aberto;5;1050,0;5;711,2199999999999;7;7;1;1;9;1;7;1;0;110
74;nublado;4;1945,9;5;724,45;8;1;1;1;2;1;8;1;0;110
75;ceu_aberto;5;1945,9;5;963,06;8;5;2;1;7;2;9;1;0;110
