862;858;834;800;848;864;814r;860;822;844;856;890;820;sourcebus;888;810;842;816;826;806;852;808;802;838;846;828;824;854;812;836;840;852r;814;832;830;818;850
1,1329441725770169;1,1108595515596302;1,1277913240485957;1,0500012859008365;1,1337636517646663;1,077481116606001;1,060472512623376;1,130872415549262;1,0055391888832135;1,130185391330882;1,1077915840107544;0,9845199953999584;1,0085349898683664;1,050001122154542;1,061903670396335;1,087172984708156;1,1282024968527113;1,0611763902889042;1,0645264636371345;1,0549330235557592;1,218296777338716;1,0935464511637125;1,0529326235437755;1,0961426047753309;1,1333032653262836;1,0858336158039195;1,0839642039135513;1,1329353730314746;1,1400193577242341;1,132939942757818;1,13362317475425;1,096721780067596;1,1781029094843503;1,0967477664466956;1,1317409768628932;1,0319172903622387;1,060494505901689
1,153515203003902;1,13023085978813;1,148417870605985;1,0500012357314326;1,1552132161663697;1,0970301174874388;1,068332065829616;1,1514977361788998;1,012620155299143;1,1511677123460984;1,1195572025872544;1,0017019030491794;1,0155948106681625;1,0500010919359175;1,0799458488700655;1,0895801231217266;1,1488901406866696;1,0690905498483412;1,072897402944408;1,0552287877455737;1,2386316607222876;1,0962585039533395;1,0531085890742753;1,114058680264558;1,154693308511625;1,0956523333464911;1,0936368506621632;1,1464668482849414;1,1459382369115998;1,153510907770696;1,1541770660124466;1,1150438080118643;1,1868240085753372;1,115071890939426;1,1451786611976604;1,0388464701086073;1,0683557649963713
1,1738799921280159;1,148262701189809;1,1675870879581354;1,050001282080375;1,1741459432623402;1,1153576511298653;1,075529462242967;1,1711962822214048;1,0205491057619935;1,1702316065373877;1,1305205844325852;1,0205702656720974;1,0235001991263086;1,0500010490872018;1,0974557049346485;1,0917744918211827;1,1680412740633725;1,076339147568555;1,0806583868805786;1,055490854494062;1,257589407775516;1,0986957278716303;1,053264316282176;1,1318961382054011;1,1736426048402158;1,1046889392697217;1,102536187213274;1,1589986539350474;1,1513203630799804;1,1738756319021997;1,1747561063632228;1,132125235173927;1,1948107050591465;1,1321553013107843;1,157622047517512;1,046606396534632;1,0755547608697733
1,1265878422294668;1,1052637082574879;1,1218349204590077;1,0500013012575695;1,128726141913871;1,0718423577073621;1,0581779939344214;1,1244594494841613;1,0040423388116493;1,1244953606176629;1,1043691243580556;0,9796111162604574;1,0070426598394402;1,0500010167822451;1,0567029383896496;1,0864640480473429;1,1222918354021214;1,0588661428481965;1,0620846020951504;1,054845039322289;1,2124207086901908;1,0927460440677914;1,0528802416463006;1,0905726449674211;1,128182826101281;1,082975198785245;1,0811478028830646;1,129010166254705;1,1382842874580072;1,1265836329244803;1,1272849417013318;1,0914274015138068;1,17555693200822;1,0914527872715245;1,127842695910531;1,0304529237537108;1,0581994958401844
1,1131251294526203;1,0922143957346144;1,1079831590368965;1,0500012403493122;1,1135044551776794;1,0587521135995828;1,0527540759630003;1,1110128773613333;1,0037151981437695;1,1100899473330343;1,096382652532078;0,9662986842383892;1,006716509260268;1,0500010484561995;1,0441007887417744;1,084786550254531;1,1083449946983128;1,0534055939658982;1,0563653313877428;1,0546336753538759;1,198682577040433;1,0908360551521208;1,0527543296327264;1,0788816431296036;1,1130649992907713;1,0762388646377827;1,074509198212729;1,1197951938708541;1,1341679840399734;1,1131209630180974;1,1138168539498514;1,0790491937431106;1,1695388909748339;1,0790731883820712;1,118690230290329;1,0301329000620578;1,052774433481418
1,0751945286962485;1,0577718191614043;1,0713898831070958;1,0500012841533048;1,0768180384011508;1,0377800293149904;1,0382380823485569;1,0736983361681067;1,0051199278442913;1,0734707551023552;1,0750319446005678;0,9348908955040076;1,008116994318503;1,0500010129775244;1,0117593899496304;1,0802094838339074;1,0717472634607819;1,0387934756915649;1,0409923436016926;1,0540525007304895;1,1624534699786495;1,0856423418861436;1,052407798333462;1,0455758249628477;1,0763873674936888;1,0582824989153337;1,056808886306543;1,0953562261625018;1,1230838770502962;1,0751904522206248;1,0756877557865079;1,0469798592676018;1,1534331532428506;1,0469743777227956;1,0944145110676413;1,0315071233490598;1,0382554367338532
1,0746632070762707;1,0574136101490121;1,0710335726933178;1,050001294689068;1,0769180931616116;1,0362363952765732;1,038068516828431;1,0732324316740136;1,0072262642043996;1,0732033474111706;1,0747596797140995;0,9333556257236865;1,0102169251140378;1,0500010849017996;1,0110675781091474;1,0801472051683165;1,07140622064151;1,0386228763563434;1,0407916500166317;1,054045321212758;1,1620543175947908;1,0855795898339629;1,0524035071661964;1,0450605496326724;1,0764407062396517;1,058076047333298;1,0566051726684154;1,0950808503029212;1,1229526696315306;1,0746591285780362;1,0751354064933039;1,046047440426057;1,1532451389464173;1,0460677768838273;1,0941408626981595;1,03356739516856;1,0380858389119303
1,048970911306487;1,0428596889235036;1,0453412688540906;1,0500012746949459;1,0502693933699756;1,0364796932866933;1,0332281079703656;1,047419098282209;1,0033396022487988;1,0471891035190137;1,06018068933175;0,9337809355299501;1,0063421768829086;1,0500010682938374;1,0083033551855687;1,0766708223610926;1,0456586156866954;1,0330289525573513;1,0298577767268196;1,053648368624423;1,136572326062043;1,082023809809501;1,0521668208349428;1,0448079442858438;1,049872973152602;1,0456303138295193;1,0443415600030963;1,0780201081529759;1,115338541083207;1,0489668067263702;1,0494815450321313;1,0443370880699074;1,1421494055603387;1,0443312255680608;1,0771964523730642;1,0297664737892986;1,0332218843894194
1,1057331657088132;1,0855603668932143;1,100913576544107;1,0500013027270483;1,1065626848791366;1,052081272928002;1,0499784330383428;1,1036743309871375;1,0046083120112463;1,1031198565319738;1,0923042719998728;0,9599880489077015;1,0076069054450156;1,0500010118009966;1,0377934160218194;1,083924943534401;1,1012924979689338;1,050611310402903;1,0534418649303423;1,0545244397417184;1,1916831304454722;1,0898529904011665;1,0526892359107187;1,0724347172987867;1,1061196677760856;1,072795624318797;1,0711156540689382;1,1150922611157383;1,1320568693197077;1,1057290230379928;1,1064076318718497;1,0727427276638497;1,166459168963668;1,0727660162855552;1,114019050910863;1,0310064680286901;1,0499982081976666
