862;858;834;800;848;864;814r;860;822;844;856;890;820;sourcebus;888;810;842;816;826;806;852;808;802;838;846;828;824;854;812;836;840;852r;814;832;830;818;850
1,0432717169659491;1,0465805484287878;1,043909262682922;1,0500006156252353;1,0439518508067365;1,0465758327863668;1,029084434376531;1,0434758080641193;1,0012830385440157;1,0436426944484638;1,0279944600161284;0,9356721953317968;1,0042919352301671;1,0500001165660797;1,0125069727560327;1,0554654529406684;1,043861007572571;1,0286758495113504;1,0223555802940434;1,05091941283539;1,0469751764442952;1,058507071921384;1,0505345881647146;1,0406508726103447;1,043913650033969;1,0282521658034065;1,028007633079693;1,0344895074144365;1,0668390976257798;1,043272963333817;1,043248305232053;1,0489010439334683;1,073276251452954;1,048893334585605;1,034313337005219;1,0277554256806336;1,0290716663035149
1,042559688232097;1,045868755978146;1,0431973291410612;1,0500006521554361;1,0432392365234906;1,0458640367014018;1,0257071151733137;1,0427638079088422;0,9952974470264961;1,0429307543115751;1,0300961310459198;0,9357722008202899;0,9983246955340974;1,0500001538025037;1,0118019849247555;1,055960103439246;1,0431490711957179;1,0254468552394347;1,0239520549555354;1,0509930384731119;1,0476280817056918;1,0591342942400055;1,0505786635528935;1,0407514725431908;1,0432011209389231;1,0256121870605062;1,0253095046690754;1,0332514347558983;1,0681174645210336;1,0425609351395688;1,0425362750578284;1,0481893810548562;1,0750762231528213;1,0481816717196215;1,033045773343688;1,021901929101521;1,0256989819731948
1,04327221372617;1,0465809708710214;1,0439096985261402;1,05000041878301;1,043952268181293;1,046576255230241;1,0290846479347149;1,0434762616766067;1,0012832558508997;1,0436431197345237;1,027074292114727;0,9356725226057699;1,0042921521111514;1,04999995446281;1,0125073759670415;1,0536694197825545;1,0438614416027356;1,028676063852952;1,0232293435320925;1,0507059643577072;1,0429058795179036;1,0566904445506382;1,0504067680571763;1,0406513047427322;1,0439140684133406;1,0286146665139342;1,0284340813113988;1,0332520726990417;1,063139054931418;1,0432734600937428;1,0432488158270699;1,0489014550683198;1,0680689448823915;1,048893745742614;1,0331157115815846;1,027755640091772;1,0290718798861815
1,0432701723265165;1,0465790831729211;1,0439077509511137;1,0500005093834994;1,043950437885542;1,0465743675247743;1,0290836936486165;1,043474246707857;1,001282284729255;1,0436412096489673;1,0307204519405808;0,9356710609406186;1,004291182902813;1,0500000342851352;1,012505574055358;1,0545279277979074;1,043859500465289;1,028675106065599;1,0260062331188735;1,0508282153297892;1,0429001747097373;1,0577303382269911;1,050479969717813;1,0406495361794328;1,0439122279816702;1,0263815818646365;1,0262018919134601;1,0315152896215727;1,0652553921015024;1,0432714186952556;1,0432467659914182;1,0488996178932941;1,0710454871798765;1,0488919084685757;1,0313546161336453;1,0277546819911643;1,0290709254906651
1,043271918072392;1,0465806907853117;1,0439094095612031;1,0500005995045987;1,0439519834801185;1,0465759751434345;1,029084506281684;1,043475981096844;1,0012831116907737;1,043642821502466;1,0274706070754878;0,9356723059141634;1,0042920082360722;1,050000103341434;1,0125071085836008;1,0553413729317578;1,043861151045072;1,0286759216807175;1,021956484622595;1,0509031519899843;1,0461310667019785;1,058368714496765;1,0505248501095508;1,0406510491646463;1,0439137819932816;1,027761806523481;1,0275223752904825;1,0338715861314778;1,0665573740868413;1,043273164440131;1,0432485153425763;1,0489011824746557;1,0728798637213268;1,0488934731342654;1,0336985958933018;1,0277554978727805;1,029071738216925
1,0432668264325813;1,0465758945796382;1,0439044612850383;1,0500005780985442;1,0439470692352057;1,0465711789190377;1,0290820807925274;1,0434709583119637;1,0012806433969934;1,043637890468639;1,02680185343141;0,9356685925859178;1,0042895448079547;1,0500000860245746;1,0125025301127004;1,0551828198944777;1,0438562057223433;1,0286734873003331;1,021446763877517;1,0508823253912933;1,0450552901813994;1,0581915403569044;1,0505123773835248;1,0406466428667602;1,043908865619654;1,0271358704018467;1,0269029279782906;1,0330834164615843;1,0661966723549547;1,0432680728031913;1,0432434017202217;1,0488965145815674;1,0723724183529935;1,0488888049896978;1,0329144703603852;1,0277530626955416;1,0290693124499077
1,0436032955332986;1,0468998424833902;1,0442382078233283;1,0500006139461218;1,044284414654902;1,0468951283739916;1,0292468697671304;1,0438063698852322;1,0014494598757329;1,043973055367825;1,027637750908088;0,9359426943151266;1,0044578928186252;1,0500000971889139;1,0128185769390685;1,0553695866836106;1,0441901967014304;1,0288388787357228;1,0220628827160259;1,0509606904793223;1,0477351507858128;1,0588581580563037;1,0505592921757403;1,0409374459183898;1,0442459336756849;1,0286560456243332;1,0284064719412997;1,0350203294414648;1,067553013768972;1,0436045416608424;1,043580200828787;1,0492121909648968;1,0742795049681002;1,0492044982797455;1,0348409720430356;1,0279185419822336;1,0292341202520243
1,0432696745660353;1,0465785970041213;1,04390724938005;1,050000573156765;1,0439498915537577;1,046573881354073;1,0290834476188873;1,043473763405807;1,0012820343508406;1,0436406889986918;1,0266376979778382;0,9356706847285713;1,0042909330189531;1,0500000819241861;1,012505109910745;1,0551439451521496;1,0438589956152844;1,0286748591354944;1,0213217322802153;1,050877241464857;1,0447901912153559;1,0581482861436213;1,0505093328208681;1,0406491064936056;1,043911684913291;1,0269817264626697;1,0267503843596784;1,032889259557196;1,066108606032385;1,0432709209350475;1,043246263602083;1,0488991447201452;1,072248516342933;1,0488914352699534;1,0327213109219135;1,0277544349799803;1,0290706794327982
1,0432706176517652;1,0465794689883572;1,0439081490174678;1,0500004989732583;1,0439507639145715;1,0465747533417116;1,0290838885203217;1,043474681384532;1,00128248302969;1,0436415816346838;1,0299840872148205;0,9356713598364252;1,004291380813833;1,0500000163882937;1,012505942278134;1,0543756882960276;1,0438598940514123;1,0286753016537737;1,02548363241935;1,050811800595648;1,0451319793653715;1,057590809974899;1,0504701406711787;1,040649923410047;1,0439125598493542;1,0272750122208205;1,027032472252896;1,0334107359606495;1,0649717271691304;1,0432718640202399;1,0432472147235983;1,0488999933713228;1,070646813877091;1,0488922839668586;1,0332424450570397;1,0277548776429855;1,0290711203847607
