id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_dia;defeitos_tarde;defeitos_noite;pen_pct
1;parcialmente_nublado;1;353,8;4;649,19;6;6;6;20
2;ceu_aberto;1;353,8;4;685,6;6;6;6;20
3;nublado;4;353,8;4;648,75;9;9;9;20
4;nublado;1;353,8;4;548,69;6;6;6;20
5;nublado;1;353,8;4;544,56;6;6;6;20
6;parcialmente_nublado;2;353,8;4;564,4000000000001;7;7;7;20
7;nublado;2;353,8;4;653,76;7;7;7;20
8;ceu_aberto;1;353,8;4;680,9300000000001;6;6;6;20
9;nublado;1;353,8;4;548,68;6;6;6;20
10;parcialmente_nublado;1;353,8;4;507,74;6;6;6;20
11;parcialmente_nublado;2;353,8;4;728,81;7;7;7;20
12;ceu_aberto;1;353,8;4;532,07;6;6;6;20
13;nublado;1;353,8;4;705,52;6;6;6;20
14;ceu_aberto;1;350,0;4;381,58;6;6;6;20
15;parcialmente_nublado;1;353,8;4;680,84;6;6;6;20
16;ceu_aberto;1;353,8;4;449,20000000000005;6;6;6;20
17;ceu_aberto;1;353,8;4;373,59999999999997;6;6;6;20
18;nublado;1;353,8;4;677,8100000000001;6;6;6;20
19;parcialmente_nublado;2;353,8;4;621,78;7;7;7;20
20;nublado;3;353,8;4;618,04;8;8;8;20
21;ceu_aberto;2;350,0;4;582,57;7;7;7;20
22;ceu_aberto;1;350,0;4;637,71;6;6;6;20
23;nublado;1;353,8;4;557,24;6;6;6;20
24;ceu_aberto;2;353,8;4;782,51;7;7;7;20
25;parcialmente_nublado;1;353,8;4;817,5500000000001;6;6;6;20
26;parcialmente_nublado;1;353,8;4;526,3100000000001;6;6;6;20
27;parcialmente_nublado;2;353,8;4;815,46;7;7;7;20
28;parcialmente_nublado;3;350,0;4;522,0899999999999;8;8;8;20
29;parcialmente_nublado;1;353,8;4;511,97;6;6;6;20
30;ceu_aberto;2;353,8;4;570,73;7;7;7;20
31;ceu_aberto;2;353,8;4;537,5500000000001;7;7;7;20
32;ceu_aberto;1;350,0;4;822,5500000000001;6;6;6;20
33;nublado;1;353,8;4;397,85;6;6;6;20
34;nublado;2;353,8;4;724,84;7;7;7;20
35;ceu_aberto;4;353,8;4;686,57;9;9;9;20
36;nublado;1;353,8;4;552,1800000000001;6;6;6;20
37;ceu_aberto;2;353,8;4;485,49;7;7;7;20
38;parcialmente_nublado;2;353,8;4;760,82;7;7;7;20
39;parcialmente_nublado;1;353,8;4;574,29;6;6;6;20
40;nublado;1;353,8;4;473,90999999999997;6;6;6;20
41;nublado;1;353,8;4;583,69;6;6;6;20
42;parcialmente_nublado;1;353,8;4;540,5600000000001;6;6;6;20
43;parcialmente_nublado;3;353,8;4;731,61;8;8;8;20
44;ceu_aberto;2;353,8;4;709,12;7;7;7;20
45;nublado;1;353,8;4;766,8599999999999;6;6;6;20
46;ceu_aberto;2;353,8;4;748,1800000000001;7;7;7;20
47;nublado;2;353,8;4;628,46;7;7;7;20
48;nublado;1;353,8;4;644,8100000000001;6;6;6;20
49;nublado;1;353,8;4;766,64;6;6;6;20
50;ceu_aberto;1;353,8;4;641,72;6;6;6;20
