id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;ceu_aberto;5;884,51;5;628,51;1;9;1;9;2;7;2;0;1;9;1;9;1;7;2;9;0;50
2;ceu_aberto;5;884,5;5;928,2900000000001;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
3;ceu_aberto;5;884,51;5;774,2199999999999;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
4;ceu_aberto;5;884,5;5;769,54;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
5;ceu_aberto;5;884,5;5;944,3300000000002;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
6;parcialmente_nublado;5;884,5;5;712,27;1;9;1;7;2;8;2;0;1;7;1;5;1;8;2;9;0;50
7;parcialmente_nublado;5;884,49;5;507,68000000000006;1;9;1;8;2;7;2;2;1;8;1;7;1;7;2;11;0;50
8;ceu_aberto;5;884,5;5;788,9899999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
9;parcialmente_nublado;5;884,5;5;744,27;1;9;1;7;2;7;2;2;1;7;1;7;1;7;2;11;0;50
10;parcialmente_nublado;5;884,51;5;673,3900000000001;1;9;1;8;2;9;2;0;1;9;1;8;1;9;2;9;0;50
11;ceu_aberto;5;884,51;5;778,88;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
12;ceu_aberto;5;884,5;5;801,04;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
13;parcialmente_nublado;5;884,5;5;518,3100000000001;1;9;1;7;2;7;2;0;1;9;1;7;1;7;2;9;0;50
14;ceu_aberto;5;884,5;5;896,39;1;11;1;9;2;9;2;2;1;9;1;9;1;9;2;13;0;50
15;parcialmente_nublado;5;884,51;5;476,2;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
16;ceu_aberto;5;884,5;5;821,9499999999999;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
17;ceu_aberto;5;884,5;5;840,97;1;9;1;9;2;9;2;0;1;9;1;8;1;9;2;9;0;50
18;parcialmente_nublado;5;884,5;5;696,6100000000001;1;9;1;9;2;9;2;0;1;9;1;0;1;9;2;9;0;50
19;ceu_aberto;5;884,5;5;604,09;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;50
20;ceu_aberto;5;884,5;5;789,7600000000001;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
21;ceu_aberto;5;884,5;5;574,87;1;9;1;9;2;7;2;0;1;9;1;8;1;7;2;9;0;50
22;ceu_aberto;5;884,5;5;845,9399999999999;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
23;ceu_aberto;5;884,51;5;624,4499999999999;1;10;1;9;2;7;2;0;1;10;1;8;1;7;2;9;0;50
24;parcialmente_nublado;5;884,49;5;798,6299999999999;1;9;1;9;2;9;2;0;1;9;1;9;1;9;2;9;0;50
25;parcialmente_nublado;5;884,5;5;984,6700000000001;1;9;2;10;2;9;2;0;2;11;1;8;1;9;2;9;0;50
26;ceu_aberto;5;884,51;5;718,9499999999999;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;50
27;ceu_aberto;5;884,51;5;632,99;1;12;1;9;2;8;2;0;1;9;1;8;1;8;2;12;0;50
28;parcialmente_nublado;5;884,5;5;871,73;1;9;1;9;2;9;2;0;1;8;1;9;1;9;2;9;0;50
29;ceu_aberto;5;884,5;5;648,84;1;9;1;9;2;8;2;0;1;9;1;9;1;8;2;9;0;50
30;ceu_aberto;5;884,49;5;757,4599999999999;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
31;parcialmente_nublado;5;884,49;5;440,47;1;9;1;8;2;0;2;0;1;9;1;3;1;0;2;9;0;50
32;parcialmente_nublado;5;884,51;5;756,4000000000001;1;9;1;8;2;9;2;0;1;8;1;7;1;9;2;9;0;50
33;ceu_aberto;5;884,5;5;873,07;1;9;1;9;2;9;2;2;1;9;1;9;1;9;2;11;0;50
34;nublado;5;884,5;5;686,4100000000001;1;9;1;8;2;8;2;2;1;0;1;8;1;8;2;11;0;50
