id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;subtensao_manhã;sobretensao_manhã;subtensao_tarde;sobretensao_tarde;subtensao_noite;sobretensao_noite;subtensao_madrugada;sobretensao_madrugada;subtensao_bess_carga;sobretensao_bess_carga;subtensao_bess_pós_carga_pré_descarga;sobretensao_bess_pós_carga_pré_descarga;subtensao_bess_descarga;sobretensao_bess_descarga;subtensao_bess_fora_de_operacao;sobretensao_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;parcialmente_nublado;5;884,5;5;309,57;1;9;1;8;2;0;2;0;1;9;1;3;1;0;2;9;0;50
2;ceu_aberto;5;884,49;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
3;parcialmente_nublado;5;884,49;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;0;1;0;2;8;0;50
4;parcialmente_nublado;5;884,51;5;309,58000000000004;1;9;1;9;2;0;2;2;1;9;1;0;1;0;2;10;0;50
5;ceu_aberto;5;884,51;5;309,58;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
6;ceu_aberto;5;884,5;5;309,5799999999999;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
7;nublado;5;884,51;5;309,57;1;9;1;7;2;0;2;0;1;7;1;0;1;0;2;9;0;50
8;ceu_aberto;5;884,51;5;309,58;1;8;1;9;2;0;2;0;1;9;1;7;1;0;2;8;0;50
9;ceu_aberto;5;884,5;5;309,55999999999995;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
10;parcialmente_nublado;5;884,5;5;309,57;1;9;1;7;2;0;2;0;1;9;1;0;1;0;2;7;0;50
11;parcialmente_nublado;5;884,51;5;309,57;1;9;1;8;2;0;2;2;1;9;1;4;1;0;2;9;0;50
12;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
13;nublado;5;884,5;5;309,58;1;8;1;7;2;0;2;0;1;7;1;7;1;0;2;8;0;50
14;parcialmente_nublado;5;884,5;5;309,59;1;9;1;9;2;0;2;2;1;9;1;0;1;0;2;10;0;50
15;parcialmente_nublado;5;884,5;5;309,57;1;9;1;7;2;0;2;2;1;9;1;3;1;0;2;11;0;50
16;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;8;0;50
17;parcialmente_nublado;5;884,5;5;309,58;1;9;1;8;2;0;2;0;1;8;1;7;1;0;2;9;0;50
18;nublado;5;884,5;5;309,57000000000005;1;7;1;7;2;0;2;0;1;7;1;0;1;0;2;7;0;50
19;nublado;5;884,49;5;309,58000000000004;1;7;1;0;2;0;2;0;1;7;1;0;1;0;2;7;0;50
20;parcialmente_nublado;5;884,5;5;309,58;1;9;1;8;2;0;2;2;1;8;1;0;1;0;2;11;0;50
21;ceu_aberto;5;884,5;5;309,58000000000004;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
22;parcialmente_nublado;5;884,49;5;309,58;1;9;1;9;2;0;2;2;1;9;1;0;1;0;2;11;0;50
23;parcialmente_nublado;5;884,5;5;309,57000000000005;1;9;1;8;2;0;2;2;1;9;1;3;1;0;2;9;0;50
24;ceu_aberto;5;884,5;5;309,58;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
25;nublado;5;884,5;5;309,57;1;8;1;7;2;0;2;0;1;8;1;0;1;0;2;7;0;50
26;ceu_aberto;5;884,51;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
27;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
28;parcialmente_nublado;5;884,5;5;309,57;1;8;1;8;2;0;2;2;1;8;1;0;1;0;2;10;0;50
29;ceu_aberto;5;884,49;5;309,59000000000003;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
30;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
31;parcialmente_nublado;5;884,49;5;309,57000000000005;1;9;1;8;2;0;2;0;1;9;1;5;1;0;2;9;0;50
32;ceu_aberto;5;884,5;5;309,58000000000004;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
33;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;8;1;0;2;9;0;50
34;nublado;5;884,5;5;309,58;1;8;1;0;2;0;2;0;1;7;1;0;1;0;2;8;0;50
35;ceu_aberto;5;884,51;5;309,57;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
36;ceu_aberto;5;884,5;5;309,57000000000005;1;9;1;8;2;0;2;0;1;9;1;7;1;0;2;9;0;50
37;ceu_aberto;5;884,5;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
38;nublado;5;884,49;5;309,58;1;9;1;7;2;0;2;0;1;0;1;7;1;0;2;9;0;50
39;parcialmente_nublado;5;884,5;5;309,57;1;9;1;8;2;0;2;1;1;9;1;1;1;0;2;8;0;50
40;ceu_aberto;5;884,51;5;309,56999999999994;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;8;0;50
41;parcialmente_nublado;5;884,5;5;309,58;1;9;1;9;2;0;2;2;1;9;1;5;1;0;2;11;0;50
42;parcialmente_nublado;5;884,51;5;309,59000000000003;1;9;1;8;2;0;2;2;1;9;1;0;1;0;2;10;0;50
43;ceu_aberto;5;884,49;5;309,57;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
44;nublado;5;884,51;5;309,58000000000004;1;5;1;0;2;0;2;0;1;5;1;0;1;0;2;5;0;50
45;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
46;parcialmente_nublado;5;884,5;5;309,57;1;9;1;8;2;0;2;0;1;9;1;0;1;0;2;9;0;50
47;ceu_aberto;5;884,5;5;309,58;1;9;1;9;2;0;2;0;1;9;1;4;1;0;2;9;0;50
48;ceu_aberto;5;884,5;5;309,57000000000005;1;9;1;9;2;0;2;0;1;9;1;7;1;0;2;9;0;50
49;parcialmente_nublado;5;884,5;5;309,58;1;8;1;7;2;0;2;2;1;7;1;0;1;0;2;10;0;50
