id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_manhã;defeitos_tarde;defeitos_noite;defeitos_madrugada;defeitos_bess_carga;defeitos_bess_pós_carga_pré_descarga;defeitos_bess_descarga;defeitos_bess_fora_de_operacao;horas_com_erro_max_control;pen_pct
1;ceu_aberto;3;884,5;5;793,64;7;2;2;1;7;1;9;1;0;50
2;parcialmente_nublado;5;884,5;5;919,51;1;1;2;1;1;1;9;1;0;50
3;ceu_aberto;2;884,5;5;425,68999999999994;5;6;1;1;9;1;1;1;0;50
4;ceu_aberto;3;884,5;5;443,14;7;5;1;1;9;1;1;1;0;50
5;ceu_aberto;2;884,5;5;810,11;7;5;1;1;9;1;7;1;0;50
6;parcialmente_nublado;4;884,5;5;866,44;1;1;2;1;1;1;9;1;0;50
7;ceu_aberto;4;884,5;5;751,5799999999999;7;7;1;1;9;1;7;1;0;50
8;nublado;2;884,5;5;786,43;1;1;1;1;1;1;7;1;0;50
9;ceu_aberto;4;884,5;5;630,4;2;1;1;1;7;1;7;1;0;50
10;nublado;2;884,5;5;759,4700000000001;1;1;1;1;1;1;7;1;0;50
11;ceu_aberto;4;884,5;5;967,61;7;2;5;1;7;1;10;1;0;50
12;parcialmente_nublado;2;884,5;5;958,67;1;1;2;1;1;1;9;1;0;50
13;parcialmente_nublado;3;884,5;5;674,26;6;2;1;1;7;1;7;1;0;50
14;ceu_aberto;2;884,5;5;603,1199999999999;7;5;1;1;7;1;7;1;0;50
15;parcialmente_nublado;2;884,5;5;622,12;7;1;1;1;7;1;7;1;0;50
16;nublado;3;884,5;5;916,49;2;1;6;1;1;1;10;1;0;50
17;nublado;4;884,5;5;608,55;1;1;1;1;1;1;7;1;0;50
18;nublado;4;884,5;5;762,1999999999999;1;1;1;1;1;1;7;1;0;50
19;ceu_aberto;4;884,5;5;551,4;6;7;1;1;9;1;2;1;0;50
20;parcialmente_nublado;2;884,5;5;833,39;6;1;1;1;7;1;7;1;0;50
21;nublado;5;884,5;5;1008,01;1;1;7;1;1;1;10;1;0;50
22;parcialmente_nublado;4;884,5;5;727,55;1;1;1;1;1;1;7;1;0;50
23;nublado;2;884,5;5;791,8700000000001;1;1;1;1;1;1;7;1;0;50
24;nublado;3;884,5;5;545,72;1;1;1;1;2;1;2;1;0;50
25;nublado;2;884,5;5;900,61;2;1;1;1;1;1;9;1;0;50
26;ceu_aberto;4;884,5;5;806,8900000000001;8;5;1;1;9;1;8;1;0;50
27;ceu_aberto;5;884,5;5;576,03;1;1;1;1;7;1;2;1;0;50
28;nublado;4;884,5;5;871,96;1;1;1;1;1;1;8;1;0;50
29;ceu_aberto;4;884,5;5;1020,02;8;2;5;1;7;1;10;1;0;50
30;ceu_aberto;4;884,5;5;924,4300000000001;8;7;5;1;9;2;10;1;0;50
31;nublado;2;884,5;5;731,45;1;1;1;1;1;1;7;1;0;50
32;nublado;5;884,5;5;864,9300000000001;1;1;1;1;1;1;9;1;0;50
33;nublado;2;884,5;5;845,6099999999999;2;1;1;1;1;1;7;1;0;50
34;nublado;3;884,5;5;850,6899999999999;2;1;4;1;1;1;10;1;0;50
35;nublado;3;884,5;5;431,57;2;1;1;1;1;1;1;1;0;50
36;parcialmente_nublado;5;884,5;5;901,7899999999998;1;1;2;1;1;1;9;1;0;50
37;ceu_aberto;2;884,5;5;870,1599999999999;8;5;1;1;9;1;9;1;0;50
38;nublado;4;884,5;5;917,26;1;1;7;1;1;1;10;1;0;50
39;ceu_aberto;5;884,5;5;818,9799999999999;8;7;1;1;9;1;9;1;0;50
40;parcialmente_nublado;3;884,5;5;712,85;2;1;1;1;7;1;7;1;0;50
41;ceu_aberto;4;884,5;5;807,67;7;7;1;1;9;1;7;1;0;50
42;parcialmente_nublado;1;884,5;5;852,18;1;1;1;1;2;1;9;1;0;50
43;parcialmente_nublado;5;884,5;5;726,15;2;1;1;1;7;1;7;1;0;50
44;ceu_aberto;4;884,5;5;859,68;1;1;1;1;1;1;9;1;0;50
45;nublado;3;884,5;5;764,35;1;1;1;1;1;1;7;1;0;50
46;parcialmente_nublado;2;884,5;5;823,0999999999999;7;1;2;1;7;1;9;1;0;50
47;nublado;3;884,5;5;892,4399999999999;1;1;2;1;1;1;9;1;0;50
48;nublado;3;884,5;5;687,71;1;1;1;1;1;1;7;1;0;50
49;ceu_aberto;3;884,5;5;673,36;7;6;1;1;9;1;7;1;0;50
50;ceu_aberto;1;884,5;5;944,1399999999999;7;7;2;1;9;1;9;1;0;50
51;parcialmente_nublado;3;884,5;5;682,12;1;1;1;1;2;1;7;1;0;50
52;nublado;3;884,5;5;598,97;1;1;1;1;1;1;7;1;0;50
53;nublado;5;884,5;5;710,13;2;1;1;1;1;1;8;1;0;50
54;ceu_aberto;3;884,5;5;681,6399999999999;1;1;1;1;1;1;7;1;0;50
55;parcialmente_nublado;2;884,5;5;622,7099999999999;2;1;1;1;7;1;7;1;0;50
56;ceu_aberto;3;884,5;5;600,82;2;1;1;1;7;1;2;1;0;50
57;nublado;1;884,5;5;553,75;2;1;1;1;1;1;2;1;0;50
58;parcialmente_nublado;5;884,5;5;605,31;2;1;1;1;7;1;7;1;0;50
59;nublado;2;884,5;5;419,02;1;1;1;1;1;1;1;1;0;50
60;nublado;2;884,5;5;702,45;1;1;1;1;1;1;7;1;0;50
