id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw
1;ceu_aberto;33;industrial;500,0
1;ceu_aberto;17;comercial;200,0
1;ceu_aberto;24;industrial;715,2
2;nublado;1;residencial;200,0
2;nublado;2;residencial;600,0
2;nublado;17;comercial;250,0
2;nublado;11;residencial;250,0
2;nublado;34;industrial;115,2
3;nublado;18;comercial;650,0
3;nublado;27;industrial;150,0
3;nublado;15;comercial;450,0
3;nublado;28;industrial;165,2
4;parcialmente_nublado;17;comercial;350,0
4;parcialmente_nublado;26;industrial;50,0
4;parcialmente_nublado;16;comercial;700,0
4;parcialmente_nublado;4;residencial;200,0
4;parcialmente_nublado;15;comercial;115,2
5;ceu_aberto;2;residencial;900,0
5;ceu_aberto;7;residencial;515,2
6;parcialmente_nublado;11;residencial;450,0
6;parcialmente_nublado;10;residencial;150,0
6;parcialmente_nublado;5;residencial;50,0
6;parcialmente_nublado;15;comercial;150,0
6;parcialmente_nublado;31;industrial;615,2
7;parcialmente_nublado;21;comercial;400,0
7;parcialmente_nublado;1;residencial;300,0
7;parcialmente_nublado;16;comercial;450,0
7;parcialmente_nublado;11;residencial;250,0
7;parcialmente_nublado;25;industrial;15,2
8;nublado;20;comercial;500,0
8;nublado;10;residencial;650,0
8;nublado;5;residencial;265,2
9;parcialmente_nublado;28;industrial;500,0
9;parcialmente_nublado;9;residencial;350,0
9;parcialmente_nublado;21;comercial;300,0
9;parcialmente_nublado;8;residencial;265,2
10;parcialmente_nublado;15;comercial;150,0
10;parcialmente_nublado;9;residencial;100,0
10;parcialmente_nublado;21;comercial;750,0
10;parcialmente_nublado;29;industrial;415,2
11;nublado;16;comercial;200,0
11;nublado;18;comercial;200,0
11;nublado;27;industrial;400,0
11;nublado;12;comercial;200,0
11;nublado;6;residencial;200,0
11;nublado;23;industrial;50,0
11;nublado;19;comercial;165,2
12;parcialmente_nublado;11;residencial;400,0
12;parcialmente_nublado;13;comercial;1000,0
