id_realizacao;tipo_dia;barra;tipo_carga;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;22;comercial;169,06;484,85;2,868
1;ceu_aberto;9;residencial;99,43;385,6;3,878
1;ceu_aberto;13;comercial;87,17;203,48;2,334
1;ceu_aberto;4;residencial;106,14;189,92;1,789
1;ceu_aberto;12;comercial;226,57;233,11;1,029
1;ceu_aberto;10;residencial;103,13;346,19;3,357
1;ceu_aberto;29;industrial;194,13;233,07;1,201
1;ceu_aberto;27;industrial;80,23;205,31;2,559
1;ceu_aberto;3;residencial;129,77;207,72;1,601
1;ceu_aberto;21;comercial;238,31;113,19;0,475
1;ceu_aberto;14;comercial;174,29;223,84;1,284
1;ceu_aberto;34;industrial;146,83;156,43;1,065
1;ceu_aberto;11;residencial;229,14;262,98;1,148
1;ceu_aberto;23;industrial;68,53;440,77;6,432
1;ceu_aberto;7;residencial;240,2;405,19;1,687
1;ceu_aberto;8;residencial;54,15;288,24;5,323
2;nublado;19;comercial;177,93;401,91;2,259
2;nublado;29;industrial;183,02;424,35;2,319
2;nublado;14;comercial;192,95;227,48;1,179
2;nublado;7;residencial;123,91;347,16;2,802
2;nublado;32;industrial;210,64;179,22;0,851
2;nublado;31;industrial;110,16;262,62;2,384
2;nublado;16;comercial;65,22;261,45;4,009
2;nublado;6;residencial;108,73;474,17;4,361
2;nublado;12;comercial;93,6;388,84;4,154
2;nublado;15;comercial;156,52;288,52;1,843
2;nublado;18;comercial;173,17;184,89;1,068
2;nublado;4;residencial;241,19;493,7;2,047
2;nublado;22;comercial;94,81;446,25;4,707
2;nublado;33;industrial;50,75;191,33;3,77
2;nublado;26;industrial;176,42;359,89;2,04
2;nublado;23;industrial;92,87;249,97;2,692
3;nublado;14;comercial;55,29;175,66;3,177
3;nublado;21;comercial;199,06;220,53;1,108
3;nublado;34;industrial;158,12;413,44;2,615
3;nublado;32;industrial;210,15;309,72;1,474
3;nublado;8;residencial;226,99;302,3;1,332
3;nublado;24;industrial;204,59;176,1;0,861
3;nublado;22;comercial;222,88;308,73;1,385
3;nublado;1;residencial;107,55;269,84;2,509
3;nublado;7;residencial;224,69;248,81;1,107
3;nublado;20;comercial;247,94;475,48;1,918
3;nublado;10;residencial;146,34;378,79;2,588
3;nublado;13;comercial;151,53;477,13;3,149
3;nublado;23;industrial;221,81;491,66;2,217
3;nublado;9;residencial;210,41;303,56;1,443
3;nublado;33;industrial;221,71;406,51;1,834
3;nublado;30;industrial;238,84;126,69;0,53
4;parcialmente_nublado;28;industrial;243,72;414,35;1,7
4;parcialmente_nublado;29;industrial;177,33;124,48;0,702
4;parcialmente_nublado;7;residencial;54,53;494,59;9,07
4;parcialmente_nublado;33;industrial;153,67;481,19;3,131
4;parcialmente_nublado;31;industrial;191,2;431,64;2,258
4;parcialmente_nublado;13;comercial;127,0;167,07;1,316
4;parcialmente_nublado;23;industrial;55,02;331,23;6,02
4;parcialmente_nublado;9;residencial;67,67;475,54;7,027
4;parcialmente_nublado;19;comercial;146,29;451,73;3,088
4;parcialmente_nublado;18;comercial;86,22;271,99;3,155
4;parcialmente_nublado;32;industrial;59,2;204,74;3,458
4;parcialmente_nublado;20;comercial;51,17;326,18;6,374
4;parcialmente_nublado;30;industrial;127,55;162,96;1,278
4;parcialmente_nublado;3;residencial;62,73;448,59;7,151
4;parcialmente_nublado;34;industrial;93,86;347,33;3,701
4;parcialmente_nublado;22;comercial;211,8;232,89;1,1
5;ceu_aberto;11;residencial;236,51;268,53;1,135
5;ceu_aberto;34;industrial;167,4;387,17;2,313
5;ceu_aberto;9;residencial;202,71;274,72;1,355
5;ceu_aberto;15;comercial;203,06;172,79;0,851
5;ceu_aberto;16;comercial;103,84;466,19;4,49
5;ceu_aberto;6;residencial;116,98;366,95;3,137
5;ceu_aberto;20;comercial;53,84;274,46;5,098
5;ceu_aberto;1;residencial;179,87;396,33;2,203
5;ceu_aberto;30;industrial;83,59;401,87;4,808
5;ceu_aberto;31;industrial;167,28;102,81;0,615
5;ceu_aberto;8;residencial;80,65;346,77;4,3
5;ceu_aberto;23;industrial;153,0;255,48;1,67
5;ceu_aberto;3;residencial;145,3;176,92;1,218
5;ceu_aberto;5;residencial;57,04;381,38;6,686
5;ceu_aberto;10;residencial;134,33;321,73;2,395
5;ceu_aberto;21;comercial;78,86;369,74;4,689
6;parcialmente_nublado;21;comercial;146,44;444,07;3,032
6;parcialmente_nublado;23;industrial;145,41;474,21;3,261
