id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,046;0,2086;0,4027;0,8855;0,67;1,0;0,9979;1,0;0,5898;0,4188;0,2741;0,0483;0,0023;0,0003;0,0;0,0;0,0;0,0001
2;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0119;0,0794;0,2652;0,4196;0,5525;0,7384;0,6853;0,6631;0,6525;0,5623;0,3557;0,1874;0,0401;0,0038;0,0;0,0002;0,0017;0,0018;0,002
3;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0125;0,0796;0,2458;0,4321;0,6351;0,6007;0,675;0,6543;0,4727;0,437;0,3693;0,171;0,045;0,0034;0,0;0,0002;0,0015;0,0015;0,002
4;parcialmente_nublado;0,001;0,001;0,0012;0,0012;0,0007;0,0038;0,0475;0,1807;0,3952;0,5619;0,7873;0,8974;0,9904;0,8337;0,6218;0,301;0,1448;0,0371;0,0045;0,0006;0,0006;0,0004;0,0004;0,0003
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0395;0,1994;0,4551;0,5823;1,0;1,0;1,0;0,7975;0,8442;0,5333;0,2632;0,0452;0,0025;0,0003;0,0;0,0;0,0;0,0001
6;parcialmente_nublado;0,0013;0,001;0,0012;0,0012;0,0008;0,0043;0,05;0,2067;0,4458;0,5139;0,6965;0,8357;0,9871;0,5084;0,5295;0,3396;0,1751;0,0562;0,0056;0,0009;0,0004;0,0004;0,0004;0,0004
7;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0007;0,004;0,0482;0,1629;0,3322;0,6228;0,7481;0,8538;0,7384;0,7578;0,5585;0,3492;0,1756;0,0553;0,0047;0,0009;0,0007;0,0004;0,0004;0,0004
8;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0705;0,2113;0,405;0,556;0,6464;0,6635;0,5263;0,5049;0,438;0,2751;0,2069;0,0484;0,0038;0,0;0,0002;0,0015;0,002;0,0016
9;parcialmente_nublado;0,0011;0,0009;0,0009;0,0012;0,0009;0,0042;0,0521;0,1839;0,3822;0,5647;0,9452;1,0;0,7841;0,8201;0,6188;0,3138;0,2;0,0528;0,0055;0,0008;0,0006;0,0004;0,0004;0,0004
10;parcialmente_nublado;0,0012;0,0009;0,0012;0,0011;0,0007;0,0042;0,049;0,1851;0,3801;0,6201;0,9609;0,8029;0,7589;0,7609;0,6891;0,3538;0,2087;0,0572;0,0056;0,0007;0,0006;0,0004;0,0005;0,0003
11;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0114;0,0826;0,2673;0,4479;0,5847;0,7639;0,6574;0,7196;0,6129;0,5091;0,3527;0,1978;0,0633;0,0037;0,0;0,0002;0,0016;0,0016;0,0017
