id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra33;33;500,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra17;17;200,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra24;24;715,2;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra22;22;169,06;484.85;BESS_fixo
1;ceu_aberto;Storage;BESS_barra9;9;99,43;385.6;BESS_fixo
1;ceu_aberto;Storage;BESS_barra13;13;87,17;203.48;BESS_fixo
1;ceu_aberto;Storage;BESS_barra4;4;106,14;189.92;BESS_fixo
1;ceu_aberto;Storage;BESS_barra12;12;226,57;233.11;BESS_fixo
1;ceu_aberto;Storage;BESS_barra10;10;103,13;346.19;BESS_fixo
1;ceu_aberto;Storage;BESS_barra29;29;194,13;233.07;BESS_fixo
1;ceu_aberto;Storage;BESS_barra27;27;80,23;205.31;BESS_fixo
1;ceu_aberto;Storage;BESS_barra3;3;129,77;207.72;BESS_fixo
1;ceu_aberto;Storage;BESS_barra21;21;238,31;113.19;BESS_fixo
1;ceu_aberto;Storage;BESS_barra14;14;174,29;223.84;BESS_fixo
1;ceu_aberto;Storage;BESS_barra34;34;146,83;156.43;BESS_fixo
1;ceu_aberto;Storage;BESS_barra11;11;229,14;262.98;BESS_fixo
1;ceu_aberto;Storage;BESS_barra23;23;68,53;440.77;BESS_fixo
1;ceu_aberto;Storage;BESS_barra7;7;240,2;405.19;BESS_fixo
1;ceu_aberto;Storage;BESS_barra8;8;54,15;288.24;BESS_fixo
2;nublado;PVSystem;PV_barra1;1;200,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra2;2;600,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra17;17;250,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra11;11;250,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra34;34;115,2;;PV_irr_real2
2;nublado;Storage;BESS_barra19;19;177,93;401.91;BESS_fixo
2;nublado;Storage;BESS_barra29;29;183,02;424.35;BESS_fixo
2;nublado;Storage;BESS_barra14;14;192,95;227.48;BESS_fixo
2;nublado;Storage;BESS_barra7;7;123,91;347.16;BESS_fixo
2;nublado;Storage;BESS_barra32;32;210,64;179.22;BESS_fixo
2;nublado;Storage;BESS_barra31;31;110,16;262.62;BESS_fixo
2;nublado;Storage;BESS_barra16;16;65,22;261.45;BESS_fixo
2;nublado;Storage;BESS_barra6;6;108,73;474.17;BESS_fixo
2;nublado;Storage;BESS_barra12;12;93,6;388.84;BESS_fixo
2;nublado;Storage;BESS_barra15;15;156,52;288.52;BESS_fixo
2;nublado;Storage;BESS_barra18;18;173,17;184.89;BESS_fixo
2;nublado;Storage;BESS_barra4;4;241,19;493.7;BESS_fixo
2;nublado;Storage;BESS_barra22;22;94,81;446.25;BESS_fixo
2;nublado;Storage;BESS_barra33;33;50,75;191.33;BESS_fixo
2;nublado;Storage;BESS_barra26;26;176,42;359.89;BESS_fixo
2;nublado;Storage;BESS_barra23;23;92,87;249.97;BESS_fixo
3;nublado;PVSystem;PV_barra18;18;650,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra27;27;150,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra15;15;450,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra28;28;165,2;;PV_irr_real3
3;nublado;Storage;BESS_barra14;14;55,29;175.66;BESS_fixo
3;nublado;Storage;BESS_barra21;21;199,06;220.53;BESS_fixo
3;nublado;Storage;BESS_barra34;34;158,12;413.44;BESS_fixo
3;nublado;Storage;BESS_barra32;32;210,15;309.72;BESS_fixo
3;nublado;Storage;BESS_barra8;8;226,99;302.3;BESS_fixo
3;nublado;Storage;BESS_barra24;24;204,59;176.1;BESS_fixo
3;nublado;Storage;BESS_barra22;22;222,88;308.73;BESS_fixo
3;nublado;Storage;BESS_barra1;1;107,55;269.84;BESS_fixo
3;nublado;Storage;BESS_barra7;7;224,69;248.81;BESS_fixo
3;nublado;Storage;BESS_barra20;20;247,94;475.48;BESS_fixo
3;nublado;Storage;BESS_barra10;10;146,34;378.79;BESS_fixo
3;nublado;Storage;BESS_barra13;13;151,53;477.13;BESS_fixo
3;nublado;Storage;BESS_barra23;23;221,81;491.66;BESS_fixo
3;nublado;Storage;BESS_barra9;9;210,41;303.56;BESS_fixo
3;nublado;Storage;BESS_barra33;33;221,71;406.51;BESS_fixo
3;nublado;Storage;BESS_barra30;30;238,84;126.69;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra17;17;350,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra26;26;50,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra16;16;700,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra4;4;200,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra15;15;115,2;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra28;28;243,72;414.35;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra29;29;177,33;124.48;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra7;7;54,53;494.59;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra33;33;153,67;481.19;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra31;31;191,2;431.64;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra13;13;127,0;167.07;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra23;23;55,02;331.23;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra9;9;67,67;475.54;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra19;19;146,29;451.73;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra18;18;86,22;271.99;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra32;32;59,2;204.74;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra20;20;51,17;326.18;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra30;30;127,55;162.96;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra3;3;62,73;448.59;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra34;34;93,86;347.33;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra22;22;211,8;232.89;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra2;2;900,0;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra7;7;515,2;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra11;11;236,51;268.53;BESS_fixo
5;ceu_aberto;Storage;BESS_barra34;34;167,4;387.17;BESS_fixo
5;ceu_aberto;Storage;BESS_barra9;9;202,71;274.72;BESS_fixo
5;ceu_aberto;Storage;BESS_barra15;15;203,06;172.79;BESS_fixo
5;ceu_aberto;Storage;BESS_barra16;16;103,84;466.19;BESS_fixo
5;ceu_aberto;Storage;BESS_barra6;6;116,98;366.95;BESS_fixo
5;ceu_aberto;Storage;BESS_barra20;20;53,84;274.46;BESS_fixo
5;ceu_aberto;Storage;BESS_barra1;1;179,87;396.33;BESS_fixo
5;ceu_aberto;Storage;BESS_barra30;30;83,59;401.87;BESS_fixo
5;ceu_aberto;Storage;BESS_barra31;31;167,28;102.81;BESS_fixo
5;ceu_aberto;Storage;BESS_barra8;8;80,65;346.77;BESS_fixo
5;ceu_aberto;Storage;BESS_barra23;23;153,0;255.48;BESS_fixo
5;ceu_aberto;Storage;BESS_barra3;3;145,3;176.92;BESS_fixo
5;ceu_aberto;Storage;BESS_barra5;5;57,04;381.38;BESS_fixo
5;ceu_aberto;Storage;BESS_barra10;10;134,33;321.73;BESS_fixo
5;ceu_aberto;Storage;BESS_barra21;21;78,86;369.74;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra11;11;450,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra10;10;150,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra5;5;50,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra15;15;150,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra31;31;615,2;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra21;21;146,44;444.07;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra23;23;145,41;474.21;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra30;30;69,01;460.07;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra28;28;65,6;487.07;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra19;19;200,91;339.04;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra2;2;231,97;479.67;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra9;9;209,42;137.16;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra14;14;153,52;348.26;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra6;6;235,8;321.92;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra3;3;205,2;294.23;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra22;22;193,22;100.62;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra17;17;56,46;155.2;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra25;25;186,69;318.28;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra4;4;137,54;134.03;BESS_fixo
