id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;80,0;3;1415,2;16
2;nublado;80,0;5;1415,2;16
3;nublado;80,0;4;1415,2;16
4;parcialmente_nublado;80,0;5;1415,2;16
5;ceu_aberto;80,0;2;1415,2;16
6;parcialmente_nublado;80,0;5;1415,2;16
7;parcialmente_nublado;80,0;5;1415,2;16
8;nublado;80,0;3;1415,2;16
9;parcialmente_nublado;80,0;4;1415,2;16
10;parcialmente_nublado;80,0;4;1415,2;16
11;nublado;80,0;7;1415,2;16
12;parcialmente_nublado;80,0;3;1415,2;16
13;ceu_aberto;80,0;6;1415,2;16
14;ceu_aberto;80,0;6;1415,2;16
15;nublado;80,0;4;1415,2;16
16;ceu_aberto;80,0;2;1415,2;16
17;parcialmente_nublado;80,0;4;1415,2;16
18;parcialmente_nublado;80,0;4;1415,2;16
19;ceu_aberto;80,0;4;1415,2;16
20;ceu_aberto;80,0;5;1415,2;16
21;ceu_aberto;80,0;4;1415,2;16
22;ceu_aberto;80,0;4;1415,2;16
23;parcialmente_nublado;80,0;5;1415,2;16
24;parcialmente_nublado;80,0;4;1415,2;16
25;parcialmente_nublado;80,0;3;1415,2;16
26;parcialmente_nublado;80,0;4;1415,2;16
27;ceu_aberto;80,0;5;1415,2;16
28;nublado;80,0;5;1415,2;16
29;ceu_aberto;80,0;4;1415,2;16
30;ceu_aberto;80,0;4;1415,2;16
31;ceu_aberto;80,0;6;1415,2;16
32;nublado;80,0;4;1415,2;16
33;ceu_aberto;80,0;7;1415,2;16
34;ceu_aberto;80,0;2;1415,2;16
35;nublado;80,0;5;1415,2;16
36;nublado;80,0;3;1415,2;16
37;ceu_aberto;80,0;5;1415,2;16
38;nublado;80,0;4;1415,2;16
39;ceu_aberto;80,0;8;1415,2;16
40;nublado;80,0;4;1415,2;16
41;parcialmente_nublado;80,0;6;1415,2;16
42;parcialmente_nublado;80,0;5;1415,2;16
43;parcialmente_nublado;80,0;5;1415,2;16
44;ceu_aberto;80,0;7;1415,2;16
45;ceu_aberto;80,0;4;1415,2;16
46;parcialmente_nublado;80,0;5;1415,2;16
47;ceu_aberto;80,0;4;1415,2;16
48;ceu_aberto;80,0;6;1415,2;16
49;ceu_aberto;80,0;6;1415,2;16
50;ceu_aberto;80,0;6;1415,2;16
