id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;20,0;2;350,0;4
2;nublado;20,0;2;353,8;4
3;parcialmente_nublado;20,0;2;353,8;4
4;ceu_aberto;20,0;1;353,8;4
5;parcialmente_nublado;20,0;2;353,8;4
6;parcialmente_nublado;20,0;3;353,8;4
7;ceu_aberto;20,0;1;353,8;4
8;ceu_aberto;20,0;2;353,8;4
9;parcialmente_nublado;20,0;1;353,8;4
10;parcialmente_nublado;20,0;1;353,8;4
11;nublado;20,0;1;350,0;4
12;nublado;20,0;2;353,8;4
13;nublado;20,0;1;353,8;4
14;parcialmente_nublado;20,0;1;353,8;4
15;nublado;20,0;1;353,8;4
16;nublado;20,0;1;353,8;4
17;ceu_aberto;20,0;1;353,8;4
18;nublado;20,0;1;353,8;4
19;ceu_aberto;20,0;3;353,8;4
20;parcialmente_nublado;20,0;1;353,8;4
21;parcialmente_nublado;20,0;1;350,0;4
22;ceu_aberto;20,0;1;353,8;4
23;ceu_aberto;20,0;1;353,8;4
24;ceu_aberto;20,0;2;353,8;4
25;ceu_aberto;20,0;3;353,8;4
26;ceu_aberto;20,0;2;353,8;4
27;nublado;20,0;1;353,8;4
28;parcialmente_nublado;20,0;3;353,8;4
29;ceu_aberto;20,0;2;353,8;4
30;ceu_aberto;20,0;1;353,8;4
31;nublado;20,0;2;353,8;4
32;parcialmente_nublado;20,0;3;353,8;4
33;nublado;20,0;3;353,8;4
34;nublado;20,0;1;353,8;4
35;nublado;20,0;2;353,8;4
36;parcialmente_nublado;20,0;1;353,8;4
37;ceu_aberto;20,0;2;353,8;4
38;parcialmente_nublado;20,0;3;353,8;4
39;ceu_aberto;20,0;1;353,8;4
40;parcialmente_nublado;20,0;1;353,8;4
41;nublado;20,0;1;353,8;4
42;parcialmente_nublado;20,0;1;353,8;4
43;parcialmente_nublado;20,0;1;353,8;4
44;nublado;20,0;1;353,8;4
45;nublado;20,0;1;353,8;4
46;parcialmente_nublado;20,0;1;353,8;4
47;parcialmente_nublado;20,0;1;353,8;4
48;nublado;20,0;1;353,8;4
49;ceu_aberto;20,0;1;353,8;4
50;ceu_aberto;20,0;2;353,8;4
