id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;20,0;2;353,8;4
2;nublado;20,0;1;353,8;4
3;nublado;20,0;2;353,8;4
4;ceu_aberto;20,0;3;353,8;4
5;nublado;20,0;2;353,8;4
6;parcialmente_nublado;20,0;1;353,8;4
7;nublado;20,0;2;353,8;4
8;ceu_aberto;20,0;1;353,8;4
9;nublado;20,0;3;353,8;4
10;nublado;20,0;2;353,8;4
11;nublado;20,0;1;353,8;4
12;parcialmente_nublado;20,0;1;350,0;4
13;nublado;20,0;2;350,0;4
14;parcialmente_nublado;20,0;1;353,8;4
15;nublado;20,0;1;353,8;4
16;parcialmente_nublado;20,0;1;353,8;4
17;nublado;20,0;2;353,8;4
18;nublado;20,0;1;353,8;4
19;nublado;20,0;2;353,8;4
20;nublado;20,0;2;353,8;4
21;nublado;20,0;1;353,8;4
22;parcialmente_nublado;20,0;2;353,8;4
23;parcialmente_nublado;20,0;2;353,8;4
24;nublado;20,0;2;350,0;4
25;parcialmente_nublado;20,0;1;353,8;4
26;parcialmente_nublado;20,0;1;353,8;4
27;nublado;20,0;2;353,8;4
28;nublado;20,0;2;353,8;4
29;nublado;20,0;1;353,8;4
30;ceu_aberto;20,0;2;353,8;4
31;nublado;20,0;2;353,8;4
32;nublado;20,0;1;353,8;4
33;parcialmente_nublado;20,0;1;353,8;4
34;parcialmente_nublado;20,0;2;353,8;4
35;parcialmente_nublado;20,0;3;353,8;4
36;nublado;20,0;1;353,8;4
37;parcialmente_nublado;20,0;2;353,8;4
38;nublado;20,0;1;350,0;4
39;parcialmente_nublado;20,0;1;353,8;4
40;ceu_aberto;20,0;2;353,8;4
41;nublado;20,0;2;350,0;4
42;nublado;20,0;2;350,0;4
43;parcialmente_nublado;20,0;3;353,8;4
44;parcialmente_nublado;20,0;3;353,8;4
45;ceu_aberto;20,0;2;353,8;4
46;ceu_aberto;20,0;2;353,8;4
47;parcialmente_nublado;20,0;1;353,8;4
48;ceu_aberto;20,0;1;353,8;4
49;nublado;20,0;2;353,8;4
50;parcialmente_nublado;20,0;3;350,0;4
51;parcialmente_nublado;20,0;2;353,8;4
52;nublado;20,0;2;353,8;4
53;nublado;20,0;2;353,8;4
54;parcialmente_nublado;20,0;3;353,8;4
55;parcialmente_nublado;20,0;1;353,8;4
56;nublado;20,0;2;353,8;4
57;nublado;20,0;1;353,8;4
58;nublado;20,0;2;353,8;4
59;ceu_aberto;20,0;2;353,8;4
60;ceu_aberto;20,0;1;353,8;4
61;nublado;20,0;1;353,8;4
62;parcialmente_nublado;20,0;1;353,8;4
63;parcialmente_nublado;20,0;2;350,0;4
64;nublado;20,0;2;353,8;4
65;ceu_aberto;20,0;2;353,8;4
66;ceu_aberto;20,0;1;350,0;4
67;parcialmente_nublado;20,0;1;353,8;4
68;ceu_aberto;20,0;1;350,0;4
69;nublado;20,0;1;353,8;4
70;ceu_aberto;20,0;1;353,8;4
71;ceu_aberto;20,0;2;353,8;4
72;nublado;20,0;2;353,8;4
73;ceu_aberto;20,0;1;353,8;4
74;parcialmente_nublado;20,0;1;353,8;4
75;ceu_aberto;20,0;1;353,8;4
76;ceu_aberto;20,0;1;353,8;4
77;ceu_aberto;20,0;2;353,8;4
78;nublado;20,0;1;353,8;4
79;ceu_aberto;20,0;3;353,8;4
80;nublado;20,0;2;353,8;4
81;parcialmente_nublado;20,0;2;353,8;4
82;parcialmente_nublado;20,0;1;353,8;4
83;nublado;20,0;1;353,8;4
84;parcialmente_nublado;20,0;1;353,8;4
85;parcialmente_nublado;20,0;2;353,8;4
86;ceu_aberto;20,0;2;353,8;4
87;ceu_aberto;20,0;1;350,0;4
88;nublado;20,0;1;353,8;4
89;nublado;20,0;1;353,8;4
90;nublado;20,0;3;353,8;4
