id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
2;ceu_aberto;20,0;5;353,79;5;123,83;0,35
3;parcialmente_nublado;20,0;5;353,79999999999995;5;123,83;0,35
4;ceu_aberto;20,0;5;353,8;5;123,84;0,35
5;ceu_aberto;20,0;5;353,79999999999995;5;123,83;0,35
6;parcialmente_nublado;20,0;5;353,79;5;123,83;0,35
7;nublado;20,0;5;353,78999999999996;5;123,83;0,35
8;ceu_aberto;20,0;5;353,8;5;123,82;0,35
9;ceu_aberto;20,0;5;353,8;5;123,83;0,35
10;ceu_aberto;20,0;5;353,8;5;123,84;0,35
11;ceu_aberto;20,0;5;353,79;5;123,83;0,35
12;ceu_aberto;20,0;5;353,8;5;123,83;0,35
13;ceu_aberto;20,0;5;353,8;5;123,82;0,35
14;parcialmente_nublado;20,0;5;353,78999999999996;5;123,83;0,35
15;ceu_aberto;20,0;5;353,8;5;123,83;0,35
16;ceu_aberto;20,0;5;353,8;5;123,83;0,35
17;parcialmente_nublado;20,0;5;353,78999999999996;5;123,83;0,35
18;ceu_aberto;20,0;5;353,8;5;123,82;0,35
19;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
20;ceu_aberto;20,0;5;353,79;5;123,84;0,35
21;ceu_aberto;20,0;5;353,81;5;123,83;0,35
22;parcialmente_nublado;20,0;5;353,81;5;123,83;0,35
23;ceu_aberto;20,0;5;353,8;5;123,83;0,35
24;ceu_aberto;20,0;5;353,8;5;123,83;0,35
25;ceu_aberto;20,0;5;353,79;5;123,82;0,35
26;ceu_aberto;20,0;5;353,81;5;123,83;0,35
27;nublado;20,0;5;353,81;5;123,83;0,35
28;parcialmente_nublado;20,0;5;353,78999999999996;5;123,83;0,35
29;ceu_aberto;20,0;5;353,8;5;123,83;0,35
30;nublado;20,0;5;353,8;5;123,83;0,35
31;ceu_aberto;20,0;5;353,79;5;123,84;0,35
32;nublado;20,0;5;353,8;5;123,84;0,35
33;parcialmente_nublado;20,0;5;353,79;5;123,83;0,35
34;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
35;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
36;parcialmente_nublado;20,0;5;353,78999999999996;5;123,83;0,35
37;nublado;20,0;5;353,8;5;123,82;0,35
38;ceu_aberto;20,0;5;353,79999999999995;5;123,82;0,35
39;parcialmente_nublado;20,0;5;353,78999999999996;5;123,83;0,35
40;parcialmente_nublado;20,0;5;353,8;5;123,82;0,35
41;parcialmente_nublado;20,0;5;353,79;5;123,82;0,35
42;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
43;ceu_aberto;20,0;5;353,8;5;123,83;0,35
44;ceu_aberto;20,0;5;353,8;5;123,83;0,35
45;ceu_aberto;20,0;5;353,8;5;123,83;0,35
46;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
47;ceu_aberto;20,0;5;353,8;5;123,83;0,35
48;parcialmente_nublado;20,0;5;353,8;5;123,84;0,35
49;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
50;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
