id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;ceu_aberto;20,0;5;353,8;5;123,83;0,35
2;ceu_aberto;20,0;5;353,79;5;123,82;0,35
3;ceu_aberto;20,0;5;353,80999999999995;5;123,83;0,35
4;ceu_aberto;20,0;5;353,78999999999996;5;123,83;0,35
5;nublado;20,0;5;353,8;5;123,83;0,35
6;nublado;20,0;5;353,8;5;123,83;0,35
7;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
8;ceu_aberto;20,0;5;353,8;5;123,82;0,35
9;nublado;20,0;5;353,8;5;123,82;0,35
10;ceu_aberto;20,0;5;353,8;5;123,82;0,35
11;parcialmente_nublado;20,0;5;353,78999999999996;5;123,83;0,35
12;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
13;ceu_aberto;20,0;5;353,8;5;123,83;0,35
14;ceu_aberto;20,0;5;353,81;5;123,82;0,35
15;ceu_aberto;20,0;5;353,8;5;123,82;0,35
16;parcialmente_nublado;20,0;5;353,78999999999996;5;123,84;0,35
17;parcialmente_nublado;20,0;5;353,81;5;123,83;0,35
18;ceu_aberto;20,0;5;353,79;5;123,82;0,35
19;parcialmente_nublado;20,0;5;353,81;5;123,83;0,35
20;ceu_aberto;20,0;5;353,81;5;123,82;0,35
21;parcialmente_nublado;20,0;5;353,79;5;123,82;0,35
22;parcialmente_nublado;20,0;5;353,8;5;123,82;0,35
23;ceu_aberto;20,0;5;353,78999999999996;5;123,84;0,35
24;ceu_aberto;20,0;5;353,8;5;123,83;0,35
25;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
26;nublado;20,0;5;353,8;5;123,83;0,35
27;ceu_aberto;20,0;5;353,8;5;123,83;0,35
28;parcialmente_nublado;20,0;5;353,81;5;123,84;0,35
29;ceu_aberto;20,0;5;353,81;5;123,84;0,35
30;ceu_aberto;20,0;5;353,8;5;123,83;0,35
31;ceu_aberto;20,0;5;353,81;5;123,82;0,35
32;nublado;20,0;5;353,78999999999996;5;123,83;0,35
33;parcialmente_nublado;20,0;5;353,8;5;123,84;0,35
34;ceu_aberto;20,0;5;353,8;5;123,82;0,35
35;ceu_aberto;20,0;5;353,79999999999995;5;123,83;0,35
36;nublado;20,0;5;353,8;5;123,83;0,35
37;ceu_aberto;20,0;5;353,81;5;123,84;0,35
38;ceu_aberto;20,0;5;353,8;5;123,83;0,35
39;nublado;20,0;5;353,8;5;123,83;0,35
40;nublado;20,0;5;353,81;5;123,84;0,35
41;ceu_aberto;20,0;5;353,8;5;123,83;0,35
42;parcialmente_nublado;20,0;5;353,79999999999995;5;123,84;0,35
43;parcialmente_nublado;20,0;5;353,79;5;123,83;0,35
44;ceu_aberto;20,0;5;353,8;5;123,82;0,35
45;nublado;20,0;5;353,8;5;123,83;0,35
46;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
47;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
48;ceu_aberto;20,0;5;353,8;5;123,82;0,35
49;ceu_aberto;20,0;5;353,78999999999996;5;123,82;0,35
50;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
51;parcialmente_nublado;20,0;5;353,8;5;123,84;0,35
52;parcialmente_nublado;20,0;5;353,79;5;123,82;0,35
53;ceu_aberto;20,0;5;353,8;5;123,83;0,35
54;nublado;20,0;5;353,8;5;123,83;0,35
55;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
56;ceu_aberto;20,0;5;353,8;5;123,83;0,35
57;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
58;parcialmente_nublado;20,0;5;353,79;5;123,83;0,35
59;ceu_aberto;20,0;5;353,81;5;123,83;0,35
60;ceu_aberto;20,0;5;353,79;5;123,83;0,35
61;ceu_aberto;20,0;5;353,8;5;123,83;0,35
62;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
63;ceu_aberto;20,0;5;353,81;5;123,83;0,35
64;ceu_aberto;20,0;5;353,8;5;123,83;0,35
65;ceu_aberto;20,0;5;353,8;5;123,82;0,35
66;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
67;ceu_aberto;20,0;5;353,78999999999996;5;123,82;0,35
68;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
69;ceu_aberto;20,0;5;353,79;5;123,83;0,35
70;ceu_aberto;20,0;5;353,8;5;123,83;0,35
71;ceu_aberto;20,0;5;353,8;5;123,83;0,35
72;nublado;20,0;5;353,79;5;123,84;0,35
73;ceu_aberto;20,0;5;353,81;5;123,84;0,35
74;ceu_aberto;20,0;5;353,78999999999996;5;123,83;0,35
75;ceu_aberto;20,0;5;353,8;5;123,83;0,35
76;ceu_aberto;20,0;5;353,78999999999996;5;123,82;0,35
77;ceu_aberto;20,0;5;353,78999999999996;5;123,82;0,35
78;parcialmente_nublado;20,0;5;353,79;5;123,83;0,35
79;parcialmente_nublado;20,0;5;353,78999999999996;5;123,84;0,35
80;ceu_aberto;20,0;5;353,8;5;123,82;0,35
81;ceu_aberto;20,0;5;353,8;5;123,84;0,35
82;parcialmente_nublado;20,0;5;353,8;5;123,84;0,35
83;ceu_aberto;20,0;5;353,81;5;123,83;0,35
84;nublado;20,0;5;353,78999999999996;5;123,83;0,35
85;nublado;20,0;5;353,8;5;123,83;0,35
86;ceu_aberto;20,0;5;353,8;5;123,84;0,35
87;ceu_aberto;20,0;5;353,78000000000003;5;123,83;0,35
88;ceu_aberto;20,0;5;353,8;5;123,83;0,35
89;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
90;parcialmente_nublado;20,0;5;353,78999999999996;5;123,83;0,35
91;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
92;ceu_aberto;20,0;5;353,8;5;123,84;0,35
93;ceu_aberto;20,0;5;353,8;5;123,84;0,35
94;ceu_aberto;20,0;5;353,78999999999996;5;123,83;0,35
95;ceu_aberto;20,0;5;353,81;5;123,83;0,35
96;ceu_aberto;20,0;5;353,8;5;123,82;0,35
97;parcialmente_nublado;20,0;5;353,8;5;123,82;0,35
98;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
99;ceu_aberto;20,0;5;353,8;5;123,83;0,35
100;ceu_aberto;20,0;5;353,78;5;123,84;0,35
101;parcialmente_nublado;20,0;5;353,79999999999995;5;123,83;0,35
102;nublado;20,0;5;353,81;5;123,82;0,35
103;ceu_aberto;20,0;5;353,8;5;123,83;0,35
104;parcialmente_nublado;20,0;5;353,8;5;123,84;0,35
105;parcialmente_nublado;20,0;5;353,81;5;123,83;0,35
106;ceu_aberto;20,0;5;353,8;5;123,83;0,35
107;nublado;20,0;5;353,8;5;123,82;0,35
108;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
109;ceu_aberto;20,0;5;353,81;5;123,84;0,35
110;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
111;ceu_aberto;20,0;5;353,8;5;123,82;0,35
112;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
113;parcialmente_nublado;20,0;5;353,79;5;123,83;0,35
114;ceu_aberto;20,0;5;353,8;5;123,83;0,35
115;ceu_aberto;20,0;5;353,79999999999995;5;123,84;0,35
116;ceu_aberto;20,0;5;353,8;5;123,83;0,35
117;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
118;ceu_aberto;20,0;5;353,81;5;123,82;0,35
119;ceu_aberto;20,0;5;353,81;5;123,83;0,35
120;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
121;parcialmente_nublado;20,0;5;353,81;5;123,83;0,35
122;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
123;ceu_aberto;20,0;5;353,8;5;123,83;0,35
124;nublado;20,0;5;353,79;5;123,83;0,35
125;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
126;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
127;parcialmente_nublado;20,0;5;353,81;5;123,83;0,35
128;ceu_aberto;20,0;5;353,79999999999995;5;123,82;0,35
129;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
130;parcialmente_nublado;20,0;5;353,8;5;123,82;0,35
131;ceu_aberto;20,0;5;353,79;5;123,83;0,35
132;parcialmente_nublado;20,0;5;353,79;5;123,82;0,35
133;ceu_aberto;20,0;5;353,8;5;123,83;0,35
134;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
135;ceu_aberto;20,0;5;353,8;5;123,83;0,35
136;ceu_aberto;20,0;5;353,79;5;123,84;0,35
137;parcialmente_nublado;20,0;5;353,81;5;123,83;0,35
138;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
139;ceu_aberto;20,0;5;353,8;5;123,82;0,35
140;ceu_aberto;20,0;5;353,8;5;123,83;0,35
141;ceu_aberto;20,0;5;353,8;5;123,82;0,35
142;ceu_aberto;20,0;5;353,81;5;123,83;0,35
143;nublado;20,0;5;353,8;5;123,83;0,35
144;parcialmente_nublado;20,0;5;353,79999999999995;5;123,82;0,35
145;parcialmente_nublado;20,0;5;353,78999999999996;5;123,83;0,35
146;ceu_aberto;20,0;5;353,8;5;123,82;0,35
147;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
148;nublado;20,0;5;353,78999999999996;5;123,83;0,35
149;parcialmente_nublado;20,0;5;353,79;5;123,83;0,35
150;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
151;ceu_aberto;20,0;5;353,8;5;123,83;0,35
152;ceu_aberto;20,0;5;353,79;5;123,83;0,35
153;ceu_aberto;20,0;5;353,78999999999996;5;123,84;0,35
154;ceu_aberto;20,0;5;353,8;5;123,82;0,35
155;ceu_aberto;20,0;5;353,79999999999995;5;123,83;0,35
156;parcialmente_nublado;20,0;5;353,8;5;123,84;0,35
157;parcialmente_nublado;20,0;5;353,81;5;123,83;0,35
158;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
159;parcialmente_nublado;20,0;5;353,79;5;123,83;0,35
160;ceu_aberto;20,0;5;353,81;5;123,83;0,35
161;parcialmente_nublado;20,0;5;353,79;5;123,82;0,35
162;nublado;20,0;5;353,8;5;123,83;0,35
163;ceu_aberto;20,0;5;353,8;5;123,83;0,35
164;ceu_aberto;20,0;5;353,8;5;123,83;0,35
165;parcialmente_nublado;20,0;5;353,81;5;123,83;0,35
166;ceu_aberto;20,0;5;353,8;5;123,83;0,35
167;ceu_aberto;20,0;5;353,8;5;123,83;0,35
168;ceu_aberto;20,0;5;353,81;5;123,83;0,35
169;parcialmente_nublado;20,0;5;353,8;5;123,82;0,35
170;parcialmente_nublado;20,0;5;353,81;5;123,84;0,35
171;parcialmente_nublado;20,0;5;353,81;5;123,83;0,35
172;parcialmente_nublado;20,0;5;353,8;5;123,84;0,35
173;nublado;20,0;5;353,8;5;123,83;0,35
174;ceu_aberto;20,0;5;353,81;5;123,83;0,35
175;parcialmente_nublado;20,0;5;353,81;5;123,83;0,35
176;nublado;20,0;5;353,81;5;123,82;0,35
177;ceu_aberto;20,0;5;353,79;5;123,83;0,35
178;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
179;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
180;ceu_aberto;20,0;5;353,8;5;123,83;0,35
181;ceu_aberto;20,0;5;353,8;5;123,83;0,35
182;parcialmente_nublado;20,0;5;353,81;5;123,83;0,35
183;parcialmente_nublado;20,0;5;353,8;5;123,83;0,35
