id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;ceu_aberto;20,0;5;353,79999999999995;4
2;parcialmente_nublado;20,0;5;353,8;4
3;parcialmente_nublado;20,0;5;353,79;4
4;parcialmente_nublado;20,0;5;353,8;4
5;parcialmente_nublado;20,0;5;353,79;4
6;parcialmente_nublado;20,0;5;353,8;4
7;parcialmente_nublado;20,0;5;353,8;4
8;parcialmente_nublado;20,0;5;353,78999999999996;4
9;nublado;20,0;5;353,8;4
10;parcialmente_nublado;20,0;5;353,8;4
11;parcialmente_nublado;20,0;5;353,8;4
12;parcialmente_nublado;20,0;5;353,8;4
13;ceu_aberto;20,0;5;353,79;4
14;parcialmente_nublado;20,0;5;353,78999999999996;4
15;parcialmente_nublado;20,0;5;353,8;4
16;ceu_aberto;20,0;5;353,8;4
17;ceu_aberto;20,0;5;353,8;4
18;parcialmente_nublado;20,0;5;353,79;4
19;parcialmente_nublado;20,0;5;353,78999999999996;4
20;ceu_aberto;20,0;5;353,81;4
21;parcialmente_nublado;20,0;5;353,81;4
22;parcialmente_nublado;20,0;5;353,8;4
23;parcialmente_nublado;20,0;5;353,8;4
24;ceu_aberto;20,0;5;353,79;4
25;ceu_aberto;20,0;5;353,8;4
26;nublado;20,0;5;353,8;4
27;parcialmente_nublado;20,0;5;353,81;4
28;ceu_aberto;20,0;5;353,79;4
29;ceu_aberto;20,0;5;353,8;4
30;ceu_aberto;20,0;5;353,81;4
31;ceu_aberto;20,0;5;353,8;4
32;nublado;20,0;5;353,79999999999995;4
33;nublado;20,0;5;353,8;4
34;ceu_aberto;20,0;5;353,8;4
35;ceu_aberto;20,0;5;353,8;4
36;ceu_aberto;20,0;5;353,8;4
37;ceu_aberto;20,0;5;353,79;4
38;parcialmente_nublado;20,0;5;353,8;4
39;ceu_aberto;20,0;5;353,8;4
40;parcialmente_nublado;20,0;5;353,8;4
41;ceu_aberto;20,0;5;353,8;4
42;parcialmente_nublado;20,0;5;353,78999999999996;4
43;ceu_aberto;20,0;5;353,8;4
44;ceu_aberto;20,0;5;353,79999999999995;4
45;parcialmente_nublado;20,0;5;353,81;4
46;parcialmente_nublado;20,0;5;353,8;4
47;ceu_aberto;20,0;5;353,81;4
48;nublado;20,0;5;353,8;4
49;ceu_aberto;20,0;5;353,79;4
50;ceu_aberto;20,0;5;353,81;4
51;ceu_aberto;20,0;5;353,81;4
52;nublado;20,0;5;353,8;4
53;nublado;20,0;5;353,8;4
54;parcialmente_nublado;20,0;5;353,81;4
55;nublado;20,0;5;353,8;4
56;parcialmente_nublado;20,0;5;353,78999999999996;4
