id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra860;860;71,44;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;73,3;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra844;844;77,2;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;65,06;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;66,8;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra860;860;22,8;56.68;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;26,15;91.38;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;24,42;84.22;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;24,38;56.88;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;26,08;62.32;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;71,29;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;58,95;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;72,05;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;66,93;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;84,57;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra860;860;25,04;84.67;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;26,96;58.86;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;23,59;78.91;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;22,84;65.03;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;25,4;97.93;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra860;860;63,3;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;66,35;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;77,25;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;78,85;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;68,05;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra860;860;27,1;74.19;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;26,63;105.66;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;26,54;85.37;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;20,35;78.23;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;23,21;67.27;BESS_fixo
