id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
<<<<<<< HEAD
1;parcialmente_nublado;PVSystem;PV_barra844;844;250,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra860;860;103,8;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra840;840;79,98;219.29;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;108,9;465.96;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;116,7;410.25;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;178,43;485.61;BESS_fixo
2;nublado;PVSystem;PV_barra860;860;353,8;;PV_irr_real2
2;nublado;Storage;BESS_barra890;890;150,35;434.94;BESS_fixo
2;nublado;Storage;BESS_barra840;840;93,11;398.72;BESS_fixo
2;nublado;Storage;BESS_barra848;848;84,5;299.57;BESS_fixo
2;nublado;Storage;BESS_barra844;844;141,04;269.67;BESS_fixo
3;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real3
3;nublado;PVSystem;PV_barra840;840;153,8;;PV_irr_real3
3;nublado;Storage;BESS_barra844;844;155,18;446.7;BESS_fixo
3;nublado;Storage;BESS_barra860;860;59,77;115.35;BESS_fixo
3;nublado;Storage;BESS_barra840;840;163,8;289.02;BESS_fixo
3;nublado;Storage;BESS_barra848;848;233,69;430.85;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;150,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;103,8;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra840;840;142,1;480.66;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;56,05;216.92;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;206,0;204.06;BESS_fixo
4;ceu_aberto;Storage;BESS_barra860;860;98,07;168.87;BESS_fixo
5;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra860;860;253,8;;PV_irr_real5
5;nublado;Storage;BESS_barra840;840;117,77;329.68;BESS_fixo
5;nublado;Storage;BESS_barra848;848;94,65;132.48;BESS_fixo
5;nublado;Storage;BESS_barra860;860;77,49;351.62;BESS_fixo
5;nublado;Storage;BESS_barra844;844;244,11;417.15;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra890;890;353,8;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra840;840;236,53;328.08;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra844;844;170,53;310.88;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra860;860;100,61;200.53;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra848;848;244,97;317.78;BESS_fixo
7;nublado;PVSystem;PV_barra890;890;250,0;;PV_irr_real7
7;nublado;PVSystem;PV_barra840;840;103,8;;PV_irr_real7
7;nublado;Storage;BESS_barra844;844;178,25;115.61;BESS_fixo
7;nublado;Storage;BESS_barra860;860;124,26;496.49;BESS_fixo
7;nublado;Storage;BESS_barra890;890;54,36;155.58;BESS_fixo
7;nublado;Storage;BESS_barra840;840;221,15;223.5;BESS_fixo
8;ceu_aberto;PVSystem;PV_barra848;848;353,8;;PV_irr_real8
8;ceu_aberto;Storage;BESS_barra844;844;139,92;433.73;BESS_fixo
8;ceu_aberto;Storage;BESS_barra840;840;213,26;443.38;BESS_fixo
8;ceu_aberto;Storage;BESS_barra860;860;158,73;388.86;BESS_fixo
8;ceu_aberto;Storage;BESS_barra890;890;116,3;373.25;BESS_fixo
9;nublado;PVSystem;PV_barra848;848;100,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra844;844;200,0;;PV_irr_real9
9;nublado;PVSystem;PV_barra890;890;53,8;;PV_irr_real9
9;nublado;Storage;BESS_barra844;844;221,65;328.32;BESS_fixo
9;nublado;Storage;BESS_barra860;860;50,23;229.68;BESS_fixo
9;nublado;Storage;BESS_barra840;840;125,24;320.42;BESS_fixo
9;nublado;Storage;BESS_barra848;848;57,3;276.51;BESS_fixo
10;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real10
10;nublado;PVSystem;PV_barra860;860;53,8;;PV_irr_real10
10;nublado;Storage;BESS_barra860;860;139,57;407.4;BESS_fixo
10;nublado;Storage;BESS_barra890;890;230,46;470.71;BESS_fixo
10;nublado;Storage;BESS_barra844;844;238,01;478.71;BESS_fixo
10;nublado;Storage;BESS_barra848;848;58,15;352.47;BESS_fixo
11;nublado;PVSystem;PV_barra848;848;353,8;;PV_irr_real11
11;nublado;Storage;BESS_barra840;840;148,18;378.67;BESS_fixo
11;nublado;Storage;BESS_barra844;844;88,85;109.5;BESS_fixo
11;nublado;Storage;BESS_barra860;860;96,37;392.75;BESS_fixo
