id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra890;890;150,0;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra844;844;139,91;393.03;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;104,48;479.42;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra860;860;238,69;235.37;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;172,79;255.32;BESS_fixo
2;nublado;PVSystem;PV_barra848;848;250,0;;PV_irr_real2
2;nublado;PVSystem;PV_barra860;860;103,8;;PV_irr_real2
2;nublado;Storage;BESS_barra860;860;52,62;340.25;BESS_fixo
2;nublado;Storage;BESS_barra844;844;143,56;476.61;BESS_fixo
2;nublado;Storage;BESS_barra890;890;227,19;459.88;BESS_fixo
2;nublado;Storage;BESS_barra840;840;206,55;199.91;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra860;860;53,8;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra840;840;145,39;393.39;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;100,85;438.09;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;92,14;443.35;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;166,8;435.06;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra840;840;353,8;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra890;890;114,22;474.71;BESS_fixo
4;ceu_aberto;Storage;BESS_barra860;860;169,61;142.91;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;123,95;386.07;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;245,65;395.35;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra848;848;300,0;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra860;860;53,8;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra844;844;158,04;200.74;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra860;860;142,89;473.76;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra890;890;226,51;284.47;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;123,34;317.95;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra840;840;103,8;;PV_irr_real6
