id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;65,79;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;71,04;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;73,76;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;70,82;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;72,39;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra860;860;25,87;83.74;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;26,07;101.93;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;24,88;75.53;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;23,45;89.65;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;23,56;49.62;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;84,07;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;67,11;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;65,4;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;66,28;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;70,93;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra860;860;26,8;85.59;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;24,59;65.11;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;21,28;64.64;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;26,16;73.18;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;24,99;84.68;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;79,6;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;68,1;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;60,69;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;73,35;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;72,07;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra860;860;22,9;87.11;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;24,06;66.13;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;25,2;94.2;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;25,23;61.79;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;26,44;104.44;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;68,18;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;69,88;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;68,88;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;79,36;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;67,49;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra860;860;23,99;50.3;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;22,8;90.37;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;23,3;76.52;BESS_fixo
4;ceu_aberto;Storage;BESS_barra848;848;28,14;99.26;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;25,6;80.62;BESS_fixo
5;nublado;PVSystem;PV_barra860;860;78,45;;PV_irr_real5
5;nublado;PVSystem;PV_barra840;840;60,43;;PV_irr_real5
5;nublado;PVSystem;PV_barra844;844;74,08;;PV_irr_real5
5;nublado;PVSystem;PV_barra848;848;58,89;;PV_irr_real5
5;nublado;PVSystem;PV_barra890;890;81,95;;PV_irr_real5
5;nublado;Storage;BESS_barra860;860;26,13;69.19;BESS_fixo
5;nublado;Storage;BESS_barra840;840;24,87;50.74;BESS_fixo
5;nublado;Storage;BESS_barra844;844;26,08;57.36;BESS_fixo
5;nublado;Storage;BESS_barra848;848;25,18;98.94;BESS_fixo
5;nublado;Storage;BESS_barra890;890;21,57;82.62;BESS_fixo
6;nublado;PVSystem;PV_barra860;860;73,82;;PV_irr_real6
6;nublado;PVSystem;PV_barra840;840;74,69;;PV_irr_real6
6;nublado;PVSystem;PV_barra844;844;75,86;;PV_irr_real6
6;nublado;PVSystem;PV_barra848;848;65,97;;PV_irr_real6
6;nublado;PVSystem;PV_barra890;890;63,46;;PV_irr_real6
6;nublado;Storage;BESS_barra860;860;21,0;62.87;BESS_fixo
