id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;74,6;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;69,3;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;73,13;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;59,78;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;76,99;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra848;848;79,59;458.17;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;84,63;171.41;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;76,05;325.64;BESS_fixo
1;ceu_aberto;Storage;BESS_barra860;860;240,18;139.98;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra860;860;64,07;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;72,28;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra844;844;77,62;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra848;848;76,47;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra890;890;63,36;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra844;844;90,53;175.64;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra860;860;187,78;228.65;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;225,09;145.23;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra840;840;217,52;307.31;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra860;860;68,64;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;71,17;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;81,4;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;65,94;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;66,64;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra848;848;226,65;255.86;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;66,75;225.31;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;95,36;178.6;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;241,29;360.34;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;69,39;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;74,29;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;70,17;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;67,76;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;72,19;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra860;860;197,96;153.92;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;134,22;262.77;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;226,75;245.46;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;106,93;172.69;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra860;860;81,07;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;64,76;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;68,92;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra848;848;72,34;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra890;890;66,7;;PV_irr_real5
5;parcialmente_nublado;Storage;BESS_barra890;890;140,51;173.81;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra860;860;169,22;119.06;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra840;840;203,14;321.7;BESS_fixo
5;parcialmente_nublado;Storage;BESS_barra848;848;63,7;121.9;BESS_fixo
6;parcialmente_nublado;PVSystem;PV_barra860;860;64,0;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra840;840;74,18;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra844;844;78,94;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra848;848;73,47;;PV_irr_real6
6;parcialmente_nublado;PVSystem;PV_barra890;890;63,21;;PV_irr_real6
6;parcialmente_nublado;Storage;BESS_barra840;840;99,57;192.68;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra860;860;72,36;132.65;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra844;844;180,63;481.06;BESS_fixo
6;parcialmente_nublado;Storage;BESS_barra848;848;215,04;185.24;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;71,19;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;64,67;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;76,84;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra848;848;68,88;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra890;890;72,22;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra848;848;133,5;250.96;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;136,21;350.33;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;150,87;206.34;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra890;890;85,92;266.59;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra860;860;69,44;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra840;840;64,86;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra844;844;67,44;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra848;848;79,05;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra890;890;73,0;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra860;860;160,34;328.42;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra844;844;208,26;155.4;BESS_fixo
