id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0034;0,0429;0,2313;0,4749;0,6741;0,7866;0,9298;0,9474;1,0;0,7119;0,4218;0,233;0,0503;0,0022;0,0003;0,0;0,0;0,0;0,0001
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0441;0,2245;0,4888;0,7151;0,8713;0,8923;0,9514;0,9713;0,7801;0,5305;0,2366;0,0471;0,002;0,0003;0,0;0,0;0,0;0,0001
3;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0025;0,0481;0,1995;0,4452;0,7875;0,876;1,0;0,9161;0,9265;0,7889;0,5508;0,2397;0,0426;0,002;0,0003;0,0;0,0;0,0;0,0001
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0439;0,221;0,4845;0,6764;0,8395;1,0;1,0;0,9292;0,6601;0,563;0,2418;0,0509;0,0022;0,0003;0,0;0,0;0,0;0,0001
5;nublado;0,0007;0,0;0,0;0,0001;0,0;0,0109;0,067;0,1618;0,3009;0,3149;0,6245;0,5913;0,6119;0,7166;0,4539;0,4154;0,1429;0,0514;0,0046;0,0;0,0002;0,0016;0,0016;0,0022
6;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0136;0,0813;0,2963;0,4726;0,7532;0,7007;0,5491;0,7533;0,4969;0,5018;0,3186;0,2367;0,0671;0,0047;0,0;0,0002;0,0016;0,0015;0,0013
7;parcialmente_nublado;0,0011;0,0008;0,0013;0,0012;0,0009;0,004;0,0379;0,1681;0,3912;0,576;0,7833;0,9174;0,8465;0,7457;0,5674;0,4669;0,1832;0,0506;0,0059;0,0007;0,0007;0,0004;0,0004;0,0003
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0464;0,1969;0,4584;0,6629;0,9493;0,9671;1,0;0,8895;0,6823;0,4985;0,2213;0,0494;0,002;0,0003;0,0;0,0;0,0;0,0001
9;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0087;0,1004;0,1827;0,4564;0,4839;0,6889;0,7902;0,7282;0,6488;0,4218;0,3647;0,2261;0,0576;0,0044;0,0;0,0002;0,0013;0,0016;0,0016
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0466;0,2148;0,4572;0,7147;1,0;1,0;1,0;0,9381;0,7623;0,5391;0,2441;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
11;parcialmente_nublado;0,001;0,0011;0,0011;0,0014;0,0007;0,004;0,0347;0,1758;0,3665;0,5984;0,5632;0,7798;0,8528;0,8801;0,537;0,3148;0,1674;0,0484;0,0065;0,001;0,0008;0,0004;0,0003;0,0004
12;parcialmente_nublado;0,0009;0,0009;0,001;0,0012;0,0008;0,0046;0,0482;0,229;0,3897;0,6087;0,661;0,9282;1,0;0,6221;0,5317;0,4349;0,1927;0,0522;0,005;0,0008;0,0006;0,0005;0,0003;0,0004
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0466;0,2122;0,4495;0,5944;0,848;1,0;1,0;0,9139;0,8273;0,5215;0,2463;0,0482;0,0023;0,0003;0,0;0,0;0,0;0,0001
14;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0487;0,2291;0,4594;0,6849;0,9511;0,8615;1,0;0,821;0,7015;0,5366;0,2683;0,0522;0,0021;0,0003;0,0;0,0;0,0;0,0001
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0483;0,2129;0,4258;0,7074;0,9079;0,9725;1,0;0,8589;0,7954;0,4583;0,2342;0,0581;0,0023;0,0003;0,0;0,0;0,0;0,0001
16;parcialmente_nublado;0,0009;0,0008;0,0011;0,0011;0,0009;0,0041;0,0521;0,1879;0,3832;0,5018;0,6974;0,8841;0,8446;0,7495;0,5668;0,3432;0,1969;0,064;0,0042;0,0008;0,0007;0,0003;0,0004;0,0005
17;parcialmente_nublado;0,001;0,0009;0,001;0,001;0,0008;0,0039;0,051;0,1793;0,3972;0,5341;0,6721;0,9012;1,0;0,6675;0,6509;0,4308;0,2188;0,0591;0,0064;0,0008;0,0007;0,0004;0,0004;0,0004
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0468;0,2048;0,4673;0,6155;0,8537;1,0;0,9472;0,9089;0,7357;0,5548;0,2212;0,044;0,002;0,0003;0,0;0,0;0,0;0,0001
19;parcialmente_nublado;0,001;0,0009;0,0013;0,0012;0,0008;0,0037;0,044;0,1979;0,476;0,5815;0,5833;0,716;0,8508;0,8143;0,5983;0,4205;0,216;0,0517;0,0053;0,0007;0,0006;0,0003;0,0004;0,0005
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0439;0,1822;0,4977;0,6505;0,922;1,0;0,982;0,9791;0,7337;0,4178;0,2231;0,0477;0,0021;0,0003;0,0;0,0;0,0;0,0001
21;parcialmente_nublado;0,001;0,001;0,0011;0,0011;0,0008;0,0041;0,0566;0,2277;0,3843;0,5699;0,6614;0,8252;1,0;0,7279;0,6793;0,3928;0,1857;0,0503;0,006;0,0009;0,0007;0,0004;0,0004;0,0004
22;parcialmente_nublado;0,0009;0,001;0,0009;0,0014;0,0009;0,0043;0,0477;0,1928;0,3706;0,5339;0,6711;0,9324;0,6608;0,9532;0,5438;0,4977;0,1528;0,0443;0,0055;0,0006;0,0005;0,0004;0,0005;0,0004
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0451;0,2128;0,4487;0,7625;0,7392;0,9742;0,836;0,9003;0,7702;0,5716;0,2064;0,0428;0,0019;0,0003;0,0;0,0;0,0;0,0001
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0376;0,1885;0,408;0,6526;0,8835;0,8945;0,9464;0,8835;0,8169;0,4887;0,2235;0,0448;0,0021;0,0003;0,0;0,0;0,0;0,0001
25;parcialmente_nublado;0,0007;0,0008;0,0012;0,001;0,001;0,0046;0,0578;0,178;0,4387;0,6589;0,8246;0,7314;0,6523;0,7192;0,6439;0,4001;0,2121;0,0516;0,0065;0,001;0,0006;0,0003;0,0004;0,0004
26;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0093;0,0932;0,3038;0,4321;0,5901;0,5864;0,5923;0,5566;0,6937;0,4463;0,3722;0,186;0,0453;0,0049;0,0;0,0002;0,0011;0,0015;0,0013
27;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0473;0,2284;0,4321;0,7153;0,9553;1,0;1,0;0,8461;0,7188;0,4789;0,2145;0,041;0,002;0,0003;0,0;0,0;0,0;0,0001
28;parcialmente_nublado;0,0011;0,001;0,0011;0,001;0,0008;0,0043;0,0521;0,218;0,3475;0,4586;0,801;0,888;0,859;0,8016;0,4693;0,3965;0,182;0,0468;0,0053;0,0007;0,0007;0,0004;0,0004;0,0005
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0422;0,2301;0,433;0,8062;0,9191;1,0;1,0;0,985;0,8038;0,4643;0,2397;0,0468;0,0022;0,0003;0,0;0,0;0,0;0,0001
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0416;0,2112;0,435;0,7131;0,9845;0,9727;0,9616;0,9935;0,697;0,5111;0,2444;0,0514;0,0022;0,0003;0,0;0,0;0,0;0,0001
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0452;0,2008;0,5061;0,7563;0,9009;0,9643;0,8919;0,9539;0,756;0,5418;0,2476;0,0463;0,0021;0,0003;0,0;0,0;0,0;0,0001
32;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0148;0,0789;0,2247;0,4505;0,6103;0,7848;0,7658;0,5162;0,4372;0,2922;0,3272;0,188;0,0578;0,0039;0,0;0,0002;0,002;0,0015;0,0022
33;parcialmente_nublado;0,0012;0,0009;0,001;0,0008;0,0006;0,0044;0,054;0,1724;0,3578;0,3861;0,797;0,8842;0,8853;0,7639;0,6103;0,3491;0,1787;0,0504;0,0061;0,0008;0,0006;0,0003;0,0005;0,0004
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0429;0,2225;0,4439;0,7755;0,9885;0,9744;1,0;0,7815;0,7419;0,5063;0,2723;0,0483;0,0022;0,0003;0,0;0,0;0,0;0,0001
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,048;0,2024;0,4277;0,7332;0,9835;0,9102;0,9362;0,9986;0,6756;0,4864;0,1945;0,0419;0,0019;0,0003;0,0;0,0;0,0;0,0001
36;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0114;0,0921;0,2528;0,3709;0,5762;0,6312;0,6196;0,5602;0,4549;0,5278;0,4173;0,2033;0,0474;0,0034;0,0;0,0002;0,0014;0,0019;0,0014
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0445;0,2157;0,4941;0,6339;0,8093;1,0;1,0;0,9797;0,6834;0,5305;0,2314;0,053;0,0018;0,0003;0,0;0,0;0,0;0,0001
