id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,047;0,216;0,4508;0,602;0,8667;0,9121;0,9845;0,8776;0,7082;0,4839;0,2396;0,0431;0,0019;0,0003;0,0;0,0;0,0;0,0001
2;parcialmente_nublado;0,0012;0,001;0,0011;0,0012;0,0009;0,0045;0,0646;0,2001;0,4526;0,6383;0,7514;0,7374;0,9356;0,5919;0,6595;0,3362;0,2313;0,0452;0,0051;0,0009;0,0006;0,0003;0,0005;0,0004
3;parcialmente_nublado;0,0011;0,0009;0,0011;0,001;0,001;0,0042;0,0505;0,2064;0,2885;0,5496;0,899;0,8458;0,7713;0,8526;0,5133;0,4503;0,1889;0,0469;0,0052;0,0008;0,0006;0,0005;0,0004;0,0003
4;parcialmente_nublado;0,0009;0,001;0,0013;0,0011;0,0009;0,0047;0,0422;0,2234;0,3683;0,5705;0,7917;1,0;0,8389;0,7895;0,5322;0,3529;0,1678;0,0519;0,0056;0,0008;0,0007;0,0005;0,0004;0,0004
5;parcialmente_nublado;0,001;0,0008;0,001;0,001;0,0008;0,0045;0,0579;0,1989;0,4234;0,731;0,8038;0,8907;0,6126;0,694;0,6214;0,5113;0,1904;0,0587;0,006;0,0007;0,0005;0,0004;0,0004;0,0003
6;parcialmente_nublado;0,0011;0,0011;0,0012;0,0011;0,0007;0,0036;0,0562;0,2116;0,3572;0,5817;0,6247;0,9551;0,8003;0,836;0,513;0,3448;0,1698;0,0484;0,0043;0,0009;0,0006;0,0004;0,0005;0,0005
7;parcialmente_nublado;0,001;0,0006;0,0009;0,0009;0,001;0,0034;0,0537;0,1729;0,3714;0,5951;0,8855;0,827;0,913;0,8123;0,567;0,3608;0,2189;0,0511;0,0055;0,0008;0,0007;0,0004;0,0004;0,0004
8;parcialmente_nublado;0,0011;0,0008;0,0012;0,001;0,0007;0,0049;0,0426;0,2245;0,3699;0,6603;1,0;0,7163;0,9796;0,6974;0,5821;0,4116;0,1854;0,0481;0,0054;0,0008;0,0006;0,0004;0,0004;0,0004
9;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0165;0,0894;0,226;0,3729;0,6024;0,4762;0,7721;0,8079;0,7196;0,5168;0,4117;0,2272;0,0472;0,0039;0,0;0,0003;0,0017;0,0015;0,0017
10;parcialmente_nublado;0,0009;0,0009;0,0014;0,001;0,0007;0,0043;0,0568;0,1891;0,3603;0,5878;0,763;0,7454;1,0;0,5925;0,6375;0,3577;0,2072;0,0551;0,0052;0,0008;0,0006;0,0004;0,0004;0,0004
11;parcialmente_nublado;0,001;0,0008;0,0009;0,0011;0,0007;0,004;0,0507;0,2297;0,451;0,5332;0,7327;0,8222;1,0;0,6669;0,6087;0,3507;0,2114;0,0401;0,0056;0,0008;0,0006;0,0004;0,0003;0,0004
12;parcialmente_nublado;0,0008;0,0008;0,0011;0,0012;0,0008;0,0041;0,0437;0,1481;0,3562;0,5836;0,8406;0,8446;0,864;0,8117;0,6048;0,3359;0,1848;0,0504;0,0049;0,0009;0,0007;0,0005;0,0004;0,0004
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0479;0,205;0,473;0,6512;0,9973;0,9941;0,9453;0,9907;0,6771;0,4583;0,2243;0,0528;0,002;0,0003;0,0;0,0;0,0;0,0001
14;parcialmente_nublado;0,0009;0,0007;0,0013;0,0009;0,0009;0,0043;0,0548;0,1874;0,3433;0,6077;0,8239;1,0;0,7718;0,7845;0,5339;0,4376;0,2003;0,0465;0,0051;0,0009;0,0006;0,0004;0,0003;0,0004
15;parcialmente_nublado;0,001;0,0009;0,0009;0,0012;0,0008;0,0047;0,0449;0,2062;0,4519;0,6781;0,8345;0,8923;0,9217;0,8601;0,6885;0,4171;0,1426;0,0594;0,0054;0,0009;0,0007;0,0004;0,0004;0,0005
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0417;0,2165;0,4809;0,6528;0,99;0,9616;1,0;0,9073;0,7524;0,5303;0,2103;0,0477;0,0022;0,0003;0,0;0,0;0,0;0,0001
17;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0443;0,2093;0,4481;0,7008;0,8604;0,8404;1,0;0,8645;0,746;0,4754;0,2058;0,0519;0,0021;0,0003;0,0;0,0;0,0;0,0001
18;parcialmente_nublado;0,0009;0,0011;0,0012;0,0009;0,001;0,0038;0,0639;0,2166;0,4086;0,5504;0,7827;0,7894;0,9148;0,8162;0,4924;0,4235;0,1684;0,0469;0,0054;0,0008;0,0006;0,0004;0,0004;0,0004
19;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0006;0,0039;0,0521;0,1495;0,3782;0,6699;0,9559;0,9817;0,976;0,7531;0,6033;0,4569;0,1708;0,0489;0,0058;0,0008;0,0007;0,0005;0,0003;0,0004
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0462;0,1903;0,3897;0,6796;0,8135;1,0;1,0;0,8654;0,6878;0,4562;0,2316;0,0471;0,0022;0,0003;0,0;0,0;0,0;0,0001
21;parcialmente_nublado;0,001;0,0008;0,0012;0,0013;0,0009;0,0039;0,0567;0,2032;0,3533;0,574;0,7504;0,9228;0,8464;0,6391;0,6363;0,4043;0,203;0,0506;0,005;0,0007;0,0007;0,0004;0,0004;0,0004
22;parcialmente_nublado;0,0008;0,0009;0,0013;0,0012;0,0008;0,0045;0,0502;0,1631;0,4576;0,6638;0,6699;0,9455;1,0;0,5995;0,749;0,3911;0,1805;0,0574;0,0059;0,0007;0,0006;0,0004;0,0004;0,0004
23;parcialmente_nublado;0,0009;0,0007;0,0014;0,0013;0,0008;0,0043;0,0435;0,1925;0,3563;0,5303;0,7778;0,8322;0,748;0,6974;0,5959;0,4371;0,198;0,061;0,005;0,0006;0,0005;0,0004;0,0004;0,0005
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0452;0,2095;0,4213;0,6948;0,863;1,0;1,0;0,9623;0,6919;0,493;0,2563;0,0421;0,002;0,0003;0,0;0,0;0,0;0,0001
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0446;0,1892;0,4194;0,714;0,8334;1,0;1,0;0,9472;0,6694;0,5546;0,2224;0,0512;0,0019;0,0003;0,0;0,0;0,0;0,0001
26;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0121;0,1011;0,255;0,4481;0,3251;0,6549;0,6767;0,6857;0,6718;0,5553;0,3238;0,1758;0,0619;0,0047;0,0;0,0002;0,0012;0,0017;0,002
27;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0008;0,0035;0,0504;0,1674;0,2964;0,6914;0,801;0,7853;0,9502;0,6406;0,6903;0,4504;0,1564;0,0558;0,0052;0,0007;0,0005;0,0004;0,0004;0,0004
28;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,04;0,2018;0,4513;0,6583;0,8959;0,9753;0,9557;0,9937;0,7187;0,542;0,2542;0,0492;0,0021;0,0003;0,0;0,0;0,0;0,0001
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0402;0,2246;0,467;0,7473;0,8899;0,9172;1,0;0,8904;0,7017;0,4508;0,2605;0,0469;0,002;0,0003;0,0;0,0;0,0;0,0001
30;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,045;0,2021;0,4311;0,6152;0,9139;1,0;0,936;0,9589;0,7565;0,4579;0,2251;0,053;0,0023;0,0003;0,0;0,0;0,0;0,0001
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0438;0,1821;0,4542;0,647;0,9203;0,9567;0,9917;0,9492;0,6482;0,5372;0,2417;0,0481;0,0018;0,0003;0,0;0,0;0,0;0,0001
32;nublado;0,0005;0,0;0,0;0,0001;0,0;0,007;0,0897;0,3234;0,3511;0,6581;0,5527;0,8389;0,6619;0,5583;0,4542;0,3375;0,2638;0,05;0,0041;0,0;0,0003;0,0015;0,0013;0,002
33;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0124;0,1182;0,2268;0,4797;0,3689;0,9891;0,7529;0,9414;0,6185;0,5497;0,4494;0,1652;0,0412;0,0031;0,0;0,0002;0,0018;0,0014;0,0023
34;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0477;0,2144;0,4658;0,5639;0,872;0,978;0,8493;0,8274;0,7725;0,4782;0,235;0,0459;0,0019;0,0003;0,0;0,0;0,0;0,0001
35;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0399;0,2173;0,437;0,7812;0,8456;1,0;0,9681;0,877;0,7415;0,487;0,2689;0,0499;0,0021;0,0003;0,0;0,0;0,0;0,0001
36;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0445;0,2026;0,4431;0,6874;0,7611;1,0;1,0;0,8384;0,7641;0,4856;0,2054;0,046;0,0023;0,0003;0,0;0,0;0,0;0,0001
37;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0429;0,218;0,4502;0,7351;0,9026;0,9459;1,0;0,8887;0,7592;0,4978;0,2361;0,0453;0,002;0,0003;0,0;0,0;0,0;0,0001
38;parcialmente_nublado;0,001;0,001;0,0012;0,0011;0,0008;0,0042;0,0553;0,1637;0,4636;0,481;0,8555;0,9743;0,8428;0,7633;0,4838;0,4763;0,1838;0,049;0,0065;0,0009;0,0007;0,0005;0,0004;0,0003
39;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0472;0,2285;0,4435;0,6134;0,903;0,9791;1,0;0,9305;0,7702;0,4961;0,2373;0,0475;0,0021;0,0003;0,0;0,0;0,0;0,0001
40;parcialmente_nublado;0,0011;0,0009;0,0013;0,0012;0,0008;0,0045;0,0644;0,1491;0,3765;0,4547;0,7913;0,813;0,8466;0,8541;0,6227;0,3459;0,1836;0,0565;0,0035;0,0006;0,0006;0,0004;0,0004;0,0004
