id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0011;0,0008;0,0011;0,0009;0,0008;0,0037;0,0498;0,1903;0,3867;0,5467;0,715;0,7755;1,0;0,7556;0,5513;0,3667;0,2191;0,0519;0,0052;0,0008;0,0006;0,0004;0,0003;0,0004
2;nublado;0,0005;0,0;0,0;0,0001;0,0;0,014;0,0816;0,2514;0,4031;0,464;0,6608;0,6168;0,664;0,6261;0,4818;0,3025;0,2097;0,0558;0,0035;0,0;0,0002;0,0015;0,0015;0,0016
3;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0134;0,0972;0,2716;0,3766;0,4163;0,5718;0,6039;0,7149;0,5835;0,4176;0,3673;0,233;0,0517;0,0042;0,0;0,0002;0,0019;0,002;0,002
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0514;0,2303;0,4466;0,7776;0,9195;1,0;1,0;0,9335;0,6762;0,4687;0,2159;0,0487;0,0022;0,0003;0,0;0,0;0,0;0,0001
5;nublado;0,0005;0,0;0,0;0,0001;0,0;0,013;0,1049;0,285;0,4167;0,6146;0,6274;0,6915;0,71;0,5924;0,4424;0,3957;0,1669;0,0533;0,0037;0,0;0,0002;0,0014;0,0013;0,0019
6;parcialmente_nublado;0,0007;0,0009;0,0011;0,0008;0,0008;0,0043;0,0615;0,1942;0,4674;0,5491;0,7332;1,0;0,98;0,5963;0,5395;0,4197;0,1776;0,0505;0,0049;0,0008;0,0006;0,0005;0,0003;0,0004
7;nublado;0,0006;0,0;0,0;0,0001;0,0;0,0126;0,0884;0,2406;0,3622;0,438;0,8462;0,8696;0,6226;0,6597;0,515;0,3548;0,2006;0,0463;0,0042;0,0;0,0003;0,0015;0,0015;0,0015
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0452;0,1753;0,3817;0,6241;0,8602;0,9658;1,0;1,0;0,6296;0,4282;0,2632;0,0516;0,0024;0,0003;0,0;0,0;0,0;0,0001
9;nublado;0,0004;0,0;0,0;0,0001;0,0;0,012;0,0847;0,3033;0,3792;0,5105;0,601;0,7047;0,5694;0,455;0,5221;0,3602;0,2423;0,0551;0,0037;0,0;0,0002;0,0018;0,0015;0,0019
10;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0136;0,0947;0,2647;0,4434;0,4797;0,7145;0,5748;0,5462;0,5872;0,4794;0,3276;0,1754;0,0509;0,0038;0,0;0,0002;0,001;0,0014;0,002
11;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0108;0,0965;0,1925;0,3997;0,4882;0,6035;0,7643;0,6846;0,7588;0,5304;0,4331;0,1927;0,0391;0,0049;0,0;0,0002;0,0019;0,0015;0,0017
12;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0007;0,0038;0,0457;0,1949;0,4315;0,7226;0,8173;0,6944;1,0;0,9;0,6305;0,3986;0,1945;0,05;0,0047;0,0008;0,0006;0,0004;0,0003;0,0004
13;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0108;0,0829;0,2234;0,3622;0,4213;0,6527;0,7613;0,6583;0,636;0,3958;0,329;0,2012;0,038;0,0038;0,0;0,0002;0,0016;0,0016;0,002
14;parcialmente_nublado;0,001;0,0008;0,0012;0,001;0,0008;0,0045;0,0552;0,1544;0,434;0,531;0,7401;0,8337;0,6567;0,6655;0,5302;0,4564;0,2439;0,0498;0,0058;0,0005;0,0007;0,0004;0,0005;0,0004
