id_realizacao;tipo_dia;h00;h01;h02;h03;h04;h05;h06;h07;h08;h09;h10;h11;h12;h13;h14;h15;h16;h17;h18;h19;h20;h21;h22;h23
1;parcialmente_nublado;0,0009;0,0009;0,0011;0,0011;0,0009;0,0035;0,0446;0,1797;0,4038;0,5163;0,9462;0,9686;0,7386;0,7585;0,6074;0,3477;0,1523;0,0467;0,0059;0,0007;0,0007;0,0004;0,0003;0,0005
2;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0445;0,2336;0,4068;0,6167;0,9095;1,0;1,0;0,8678;0,6647;0,5157;0,2466;0,0417;0,002;0,0003;0,0;0,0;0,0;0,0001
3;parcialmente_nublado;0,001;0,0009;0,0011;0,001;0,0008;0,0048;0,038;0,1811;0,3423;0,6466;0,7372;0,9957;0,981;0,6756;0,5985;0,4404;0,1834;0,0515;0,0049;0,0008;0,0006;0,0004;0,0004;0,0004
4;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0417;0,2202;0,4626;0,7114;0,8429;1,0;0,9402;0,9199;0,7783;0,4923;0,2031;0,0478;0,0021;0,0003;0,0;0,0;0,0;0,0001
5;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0473;0,202;0,4489;0,6381;0,9565;1,0;0,885;0,7829;0,8175;0,5277;0,2404;0,0443;0,002;0,0003;0,0;0,0;0,0;0,0001
6;parcialmente_nublado;0,001;0,0009;0,0012;0,0011;0,0009;0,0046;0,0462;0,1953;0,355;0,6629;0,7569;0,8658;0,7109;0,7105;0,4664;0,3362;0,1812;0,0565;0,0042;0,0006;0,0007;0,0004;0,0004;0,0004
7;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0121;0,0832;0,2467;0,2842;0,5844;0,9313;0,6738;0,6894;0,5906;0,5521;0,4004;0,1452;0,0435;0,0034;0,0;0,0002;0,0009;0,0017;0,0023
8;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0473;0,2319;0,4603;0,641;0,8994;0,9781;0,8509;0,8777;0,661;0,4995;0,2488;0,0457;0,0023;0,0003;0,0;0,0;0,0;0,0001
9;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0473;0,2069;0,5025;0,698;0,8901;0,9406;1,0;0,9731;0,7565;0,47;0,2382;0,0438;0,0021;0,0003;0,0;0,0;0,0;0,0001
10;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0385;0,2236;0,458;0,7104;0,9812;0,9462;1,0;0,9064;0,6757;0,4994;0,2531;0,0415;0,0021;0,0003;0,0;0,0;0,0;0,0001
11;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0033;0,0391;0,2033;0,3938;0,6592;0,9448;1,0;1,0;0,8544;0,8167;0,5398;0,2319;0,0469;0,002;0,0003;0,0;0,0;0,0;0,0001
12;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0435;0,2108;0,3979;0,6109;0,9057;0,9623;0,855;0,907;0,7376;0,5222;0,2438;0,0475;0,0021;0,0003;0,0;0,0;0,0;0,0001
13;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0392;0,2166;0,4378;0,7001;0,9472;1,0;0,9243;0,8764;0,7022;0,4798;0,2309;0,0449;0,002;0,0003;0,0;0,0;0,0;0,0001
14;parcialmente_nublado;0,001;0,0008;0,0012;0,0011;0,0007;0,0046;0,0589;0,2009;0,3965;0,5961;0,7254;0,9992;0,8062;0,62;0,6373;0,3815;0,208;0,0521;0,0056;0,0007;0,0007;0,0003;0,0003;0,0004
15;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0032;0,0392;0,212;0,4505;0,7637;0,7698;0,9866;0,9919;0,9702;0,7371;0,5138;0,2643;0,0453;0,0021;0,0003;0,0;0,0;0,0;0,0001
16;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0446;0,2349;0,4662;0,7048;0,8024;1,0;1,0;0,7758;0,7399;0,4837;0,2146;0,0438;0,002;0,0003;0,0;0,0;0,0;0,0001
17;parcialmente_nublado;0,001;0,0008;0,0011;0,0011;0,0009;0,0033;0,0537;0,183;0,4107;0,6112;0,8137;0,8689;0,8037;0,7128;0,5844;0,3337;0,2072;0,0542;0,0047;0,0008;0,0006;0,0004;0,0003;0,0005
18;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0495;0,21;0,4137;0,7019;0,8803;0,9655;1,0;0,9162;0,7615;0,3788;0,2347;0,0453;0,0023;0,0003;0,0;0,0;0,0;0,0001
19;parcialmente_nublado;0,0009;0,0007;0,001;0,0011;0,001;0,0052;0,0405;0,184;0,3563;0,561;0,7561;0,7946;0,9385;0,9017;0,6901;0,3509;0,1877;0,0616;0,0056;0,0009;0,0006;0,0004;0,0004;0,0004
20;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0424;0,1992;0,5182;0,7568;0,86;0,987;0,7927;0,9722;0,7387;0,506;0,2578;0,0494;0,0023;0,0003;0,0;0,0;0,0;0,0001
21;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0463;0,2356;0,4394;0,7735;0,8667;1,0;1,0;0,8662;0,7081;0,4784;0,2198;0,0472;0,002;0,0003;0,0;0,0;0,0;0,0001
22;parcialmente_nublado;0,0011;0,0006;0,0014;0,0011;0,0009;0,0039;0,0504;0,1648;0,4347;0,6424;0,7389;0,969;0,7101;0,7062;0,476;0,4537;0,1861;0,0554;0,006;0,0009;0,0006;0,0004;0,0004;0,0004
23;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0411;0,2119;0,4961;0,6729;0,8268;0,9716;0,918;0,9022;0,7155;0,4421;0,2494;0,0429;0,0019;0,0003;0,0;0,0;0,0;0,0001
24;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0028;0,0495;0,2208;0,4414;0,771;0,845;0,988;0,9111;0,8838;0,7231;0,4896;0,2165;0,0448;0,002;0,0003;0,0;0,0;0,0;0,0001
25;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0027;0,0464;0,2183;0,508;0,7142;0,9216;1,0;0,979;0,9468;0,6891;0,4702;0,259;0,0437;0,0022;0,0003;0,0;0,0;0,0;0,0001
26;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,003;0,0434;0,232;0,4681;0,6929;0,9218;1,0;0,8942;0,816;0,6738;0,4659;0,2433;0,0432;0,002;0,0003;0,0;0,0;0,0;0,0001
27;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0162;0,0843;0,3269;0,4542;0,3865;0,3584;0,9776;0,7056;0,5609;0,4971;0,3625;0,1568;0,0443;0,0044;0,0;0,0002;0,0015;0,0018;0,0018
28;parcialmente_nublado;0,0008;0,0008;0,0011;0,0012;0,0008;0,0049;0,0697;0,1947;0,4409;0,6476;0,7642;0,8398;0,9316;0,7496;0,5687;0,3586;0,231;0,053;0,0052;0,0009;0,0007;0,0004;0,0003;0,0004
29;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0031;0,0449;0,2203;0,4464;0,6713;0,9101;1,0;0,9738;1,0;0,7218;0,4668;0,2111;0,0448;0,0018;0,0003;0,0;0,0;0,0;0,0001
30;nublado;0,0005;0,0;0,0;0,0001;0,0;0,0129;0,0818;0,3011;0,452;0,5244;0,6382;0,7844;0,6348;0,7411;0,4501;0,3409;0,2072;0,0573;0,004;0,0;0,0002;0,0012;0,002;0,0012
31;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0453;0,2263;0,4569;0,7686;0,9002;0,9704;1,0;0,8355;0,7093;0,4793;0,2442;0,046;0,0023;0,0003;0,0;0,0;0,0;0,0001
32;nublado;0,0004;0,0;0,0;0,0001;0,0;0,0096;0,0869;0,2045;0,3957;0,5904;0,7111;0,5665;0,6704;0,565;0,49;0,3519;0,1392;0,0625;0,0053;0,0;0,0002;0,0018;0,0012;0,0023
33;parcialmente_nublado;0,001;0,0009;0,0013;0,0012;0,0008;0,0047;0,0502;0,1944;0,344;0,5786;0,9811;0,8259;0,9277;0,6966;0,6666;0,4019;0,1582;0,051;0,0052;0,0008;0,0006;0,0003;0,0004;0,0005
34;parcialmente_nublado;0,001;0,0008;0,0011;0,001;0,0008;0,0034;0,049;0,1786;0,4078;0,5167;0,7925;0,8388;0,8881;0,7729;0,6271;0,4297;0,1724;0,0552;0,0045;0,0008;0,0006;0,0004;0,0004;0,0004
35;parcialmente_nublado;0,001;0,0011;0,0012;0,0013;0,0008;0,0042;0,0509;0,1504;0,3909;0,675;0,7586;0,7838;1,0;0,6198;0,5527;0,3233;0,1879;0,0517;0,0056;0,001;0,0005;0,0003;0,0004;0,0005
36;parcialmente_nublado;0,0011;0,001;0,0011;0,001;0,0007;0,0041;0,0513;0,1573;0,3464;0,7233;0,864;0,9997;0,8156;0,8403;0,4658;0,3613;0,1885;0,0601;0,0055;0,0008;0,0006;0,0003;0,0004;0,0004
37;nublado;0,0003;0,0;0,0;0,0001;0,0;0,0114;0,0916;0,2716;0,3868;0,5881;0,8191;0,8678;0,6031;0,7648;0,5963;0,3037;0,2238;0,0524;0,0051;0,0;0,0002;0,0017;0,0015;0,0016
38;ceu_aberto;0,0;0,0;0,0;0,0;0,0001;0,0029;0,0391;0,2381;0,4143;0,696;0,9039;0,9794;0,8837;1,0;0,6481;0,49;0,2312;0,0495;0,002;0,0003;0,0;0,0;0,0;0,0001
39;parcialmente_nublado;0,001;0,0011;0,0011;0,001;0,0009;0,0035;0,0537;0,1958;0,4105;0,7032;0,9498;0,8017;0,9133;0,7946;0,6268;0,4107;0,1748;0,0487;0,0043;0,0007;0,0005;0,0004;0,0005;0,0004
40;parcialmente_nublado;0,0011;0,001;0,0011;0,0011;0,0009;0,0049;0,0471;0,1851;0,4115;0,6178;0,8897;0,7399;0,9163;0,7798;0,5466;0,4553;0,1911;0,0514;0,0039;0,0009;0,0006;0,0004;0,0004;0,0004
41;parcialmente_nublado;0,001;0,0011;0,0011;0,0011;0,0008;0,0043;0,051;0,2263;0,3771;0,6565;0,8324;0,891;0,6497;0,8103;0,5057;0,425;0,2131;0,052;0,004;0,0006;0,0007;0,0003;0,0004;0,0004
42;parcialmente_nublado;0,0012;0,0008;0,0011;0,0013;0,0008;0,0036;0,0599;0,1872;0,3585;0,4519;0,7904;0,9821;0,7775;0,7757;0,58;0,3011;0,184;0,0586;0,0054;0,0008;0,0006;0,0003;0,0003;0,0004
