id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;860;65,79
1;ceu_aberto;840;71,04
1;ceu_aberto;844;73,76
1;ceu_aberto;848;70,82
1;ceu_aberto;890;72,39
2;ceu_aberto;860;84,07
2;ceu_aberto;840;67,11
2;ceu_aberto;844;65,4
2;ceu_aberto;848;66,28
2;ceu_aberto;890;70,93
3;ceu_aberto;860;79,6
3;ceu_aberto;840;68,1
3;ceu_aberto;844;60,69
3;ceu_aberto;848;73,35
3;ceu_aberto;890;72,07
4;ceu_aberto;860;68,18
4;ceu_aberto;840;69,88
4;ceu_aberto;844;68,88
4;ceu_aberto;848;79,36
4;ceu_aberto;890;67,49
5;nublado;860;78,45
5;nublado;840;60,43
5;nublado;844;74,08
5;nublado;848;58,89
5;nublado;890;81,95
6;nublado;860;73,82
6;nublado;840;74,69
6;nublado;844;75,86
6;nublado;848;65,97
6;nublado;890;63,46
7;parcialmente_nublado;860;57,38
7;parcialmente_nublado;840;64,16
7;parcialmente_nublado;844;86,8
7;parcialmente_nublado;848;81,77
7;parcialmente_nublado;890;63,69
8;ceu_aberto;860;72,64
8;ceu_aberto;840;68,17
8;ceu_aberto;844;80,69
8;ceu_aberto;848;64,46
8;ceu_aberto;890;67,84
9;nublado;860;69,08
9;nublado;840;64,51
9;nublado;844;61,41
9;nublado;848;83,12
9;nublado;890;75,68
10;ceu_aberto;860;65,32
10;ceu_aberto;840;73,41
10;ceu_aberto;844;75,56
10;ceu_aberto;848;76,14
10;ceu_aberto;890;63,37
11;parcialmente_nublado;860;72,82
11;parcialmente_nublado;840;77,81
11;parcialmente_nublado;844;57,73
11;parcialmente_nublado;848;78,72
11;parcialmente_nublado;890;66,71
12;parcialmente_nublado;860;82,96
12;parcialmente_nublado;840;67,51
12;parcialmente_nublado;844;67,16
12;parcialmente_nublado;848;65,97
12;parcialmente_nublado;890;70,2
13;ceu_aberto;860;70,59
13;ceu_aberto;840;66,74
13;ceu_aberto;844;71,4
13;ceu_aberto;848;71,74
13;ceu_aberto;890;73,33
14;ceu_aberto;860;66,21
14;ceu_aberto;840;68,17
14;ceu_aberto;844;73,24
14;ceu_aberto;848;75,59
14;ceu_aberto;890;70,6
15;ceu_aberto;860;73,13
15;ceu_aberto;840;82,26
15;ceu_aberto;844;75,06
15;ceu_aberto;848;60,31
15;ceu_aberto;890;63,04
16;parcialmente_nublado;860;71,89
16;parcialmente_nublado;840;81,91
16;parcialmente_nublado;844;71,69
16;parcialmente_nublado;848;61,7
16;parcialmente_nublado;890;66,6
17;parcialmente_nublado;860;65,53
17;parcialmente_nublado;840;64,44
17;parcialmente_nublado;844;76,86
17;parcialmente_nublado;848;85,01
17;parcialmente_nublado;890;61,97
18;ceu_aberto;860;60,51
18;ceu_aberto;840;77,17
18;ceu_aberto;844;67,64
18;ceu_aberto;848;72,65
18;ceu_aberto;890;75,82
19;parcialmente_nublado;860;75,85
19;parcialmente_nublado;840;69,12
19;parcialmente_nublado;844;70,52
19;parcialmente_nublado;848;70,8
19;parcialmente_nublado;890;67,52
20;ceu_aberto;860;64,52
20;ceu_aberto;840;82,03
20;ceu_aberto;844;65,29
20;ceu_aberto;848;75,21
20;ceu_aberto;890;66,76
21;parcialmente_nublado;860;69,81
21;parcialmente_nublado;840;85,73
21;parcialmente_nublado;844;72,28
21;parcialmente_nublado;848;66,33
21;parcialmente_nublado;890;59,64
22;parcialmente_nublado;860;56,21
22;parcialmente_nublado;840;75,86
22;parcialmente_nublado;844;67,51
22;parcialmente_nublado;848;72,6
22;parcialmente_nublado;890;81,62
23;ceu_aberto;860;76,97
23;ceu_aberto;840;68,44
23;ceu_aberto;844;64,1
23;ceu_aberto;848;81,66
23;ceu_aberto;890;62,62
24;ceu_aberto;860;72,13
24;ceu_aberto;840;62,05
24;ceu_aberto;844;74,53
24;ceu_aberto;848;65,84
24;ceu_aberto;890;79,25
25;parcialmente_nublado;860;77,54
25;parcialmente_nublado;840;62,08
25;parcialmente_nublado;844;66,28
25;parcialmente_nublado;848;64,02
25;parcialmente_nublado;890;83,88
26;nublado;860;71,52
26;nublado;840;80,45
26;nublado;844;59,33
26;nublado;848;71,5
26;nublado;890;71,0
27;ceu_aberto;860;65,81
27;ceu_aberto;840;78,17
27;ceu_aberto;844;50,8
27;ceu_aberto;848;76,27
27;ceu_aberto;890;82,75
28;parcialmente_nublado;860;67,13
28;parcialmente_nublado;840;83,41
28;parcialmente_nublado;844;73,65
28;parcialmente_nublado;848;62,66
28;parcialmente_nublado;890;66,96
29;ceu_aberto;860;78,95
29;ceu_aberto;840;65,03
29;ceu_aberto;844;78,77
29;ceu_aberto;848;63,1
29;ceu_aberto;890;67,96
30;ceu_aberto;860;72,34
30;ceu_aberto;840;68,69
30;ceu_aberto;844;80,95
30;ceu_aberto;848;64,19
30;ceu_aberto;890;67,63
31;ceu_aberto;860;84,62
31;ceu_aberto;840;65,34
31;ceu_aberto;844;67,11
31;ceu_aberto;848;60,97
31;ceu_aberto;890;75,77
32;nublado;860;78,27
32;nublado;840;73,27
32;nublado;844;78,78
32;nublado;848;58,19
32;nublado;890;65,28
33;parcialmente_nublado;860;75,89
33;parcialmente_nublado;840;66,84
33;parcialmente_nublado;844;70,59
33;parcialmente_nublado;848;75,69
33;parcialmente_nublado;890;64,79
34;ceu_aberto;860;80,44
34;ceu_aberto;840;64,44
34;ceu_aberto;844;73,17
34;ceu_aberto;848;59,84
34;ceu_aberto;890;75,91
35;ceu_aberto;860;72,46
35;ceu_aberto;840;68,69
35;ceu_aberto;844;87,82
35;ceu_aberto;848;58,86
35;ceu_aberto;890;65,97
36;nublado;860;74,91
36;nublado;840;65,64
36;nublado;844;73,25
36;nublado;848;64,36
36;nublado;890;75,64
37;ceu_aberto;860;63,58
37;ceu_aberto;840;69,2
37;ceu_aberto;844;73,44
37;ceu_aberto;848;76,29
37;ceu_aberto;890;71,3
38;ceu_aberto;860;66,1
38;ceu_aberto;840;73,94
38;ceu_aberto;844;77,93
38;ceu_aberto;848;58,98
38;ceu_aberto;890;76,85
39;nublado;860;67,47
39;nublado;840;72,04
39;nublado;844;72,28
39;nublado;848;71,93
39;nublado;890;70,08
40;nublado;860;74,9
40;nublado;840;68,35
40;nublado;844;75,03
40;nublado;848;67,4
40;nublado;890;68,13
41;ceu_aberto;860;63,1
41;ceu_aberto;840;69,01
41;ceu_aberto;844;68,17
41;ceu_aberto;848;75,33
41;ceu_aberto;890;78,19
42;parcialmente_nublado;860;65,91
42;parcialmente_nublado;840;80,02
42;parcialmente_nublado;844;69,3
42;parcialmente_nublado;848;66,55
42;parcialmente_nublado;890;72,02
43;parcialmente_nublado;860;77,43
43;parcialmente_nublado;840;72,1
43;parcialmente_nublado;844;72,29
43;parcialmente_nublado;848;59,32
43;parcialmente_nublado;890;72,65
44;ceu_aberto;860;62,2
44;ceu_aberto;840;80,63
44;ceu_aberto;844;79,91
44;ceu_aberto;848;61,33
44;ceu_aberto;890;69,73
45;nublado;860;60,04
45;nublado;840;70,99
45;nublado;844;84,99
45;nublado;848;65,09
45;nublado;890;72,69
46;parcialmente_nublado;860;79,68
46;parcialmente_nublado;840;78,29
46;parcialmente_nublado;844;59,5
46;parcialmente_nublado;848;63,7
46;parcialmente_nublado;890;72,63
47;parcialmente_nublado;860;65,24
47;parcialmente_nublado;840;74,49
47;parcialmente_nublado;844;73,59
47;parcialmente_nublado;848;71,06
47;parcialmente_nublado;890;69,42
48;ceu_aberto;860;84,81
48;ceu_aberto;840;73,82
48;ceu_aberto;844;76,84
48;ceu_aberto;848;58,58
48;ceu_aberto;890;59,75
49;ceu_aberto;860;75,57
49;ceu_aberto;840;70,69
49;ceu_aberto;844;70,77
49;ceu_aberto;848;68,1
49;ceu_aberto;890;68,66
50;parcialmente_nublado;860;71,14
50;parcialmente_nublado;840;73,13
50;parcialmente_nublado;844;71,46
50;parcialmente_nublado;848;74,39
50;parcialmente_nublado;890;63,68
51;parcialmente_nublado;860;70,31
51;parcialmente_nublado;840;79,92
51;parcialmente_nublado;844;67,44
51;parcialmente_nublado;848;66,29
51;parcialmente_nublado;890;69,84
52;parcialmente_nublado;860;75,01
52;parcialmente_nublado;840;68,81
52;parcialmente_nublado;844;66,99
52;parcialmente_nublado;848;73,84
52;parcialmente_nublado;890;69,14
53;ceu_aberto;860;56,77
53;ceu_aberto;840;70,16
53;ceu_aberto;844;87,77
53;ceu_aberto;848;71,02
53;ceu_aberto;890;68,08
54;nublado;860;60,27
54;nublado;840;71,03
54;nublado;844;70,14
54;nublado;848;81,97
54;nublado;890;70,39
55;parcialmente_nublado;860;69,35
55;parcialmente_nublado;840;79,15
55;parcialmente_nublado;844;69,86
55;parcialmente_nublado;848;75,2
55;parcialmente_nublado;890;60,24
56;ceu_aberto;860;76,81
56;ceu_aberto;840;82,71
56;ceu_aberto;844;62,74
56;ceu_aberto;848;53,89
56;ceu_aberto;890;77,65
57;parcialmente_nublado;860;74,77
57;parcialmente_nublado;840;69,07
57;parcialmente_nublado;844;69,4
57;parcialmente_nublado;848;71,84
57;parcialmente_nublado;890;68,72
58;parcialmente_nublado;860;71,73
58;parcialmente_nublado;840;59,0
58;parcialmente_nublado;844;72,97
58;parcialmente_nublado;848;79,18
58;parcialmente_nublado;890;70,91
59;ceu_aberto;860;66,43
59;ceu_aberto;840;73,98
59;ceu_aberto;844;77,15
59;ceu_aberto;848;74,33
59;ceu_aberto;890;61,92
60;ceu_aberto;860;58,23
60;ceu_aberto;840;72,46
60;ceu_aberto;844;73,39
60;ceu_aberto;848;74,42
60;ceu_aberto;890;75,29
