id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;860;71,44
1;parcialmente_nublado;840;73,3
1;parcialmente_nublado;844;77,2
1;parcialmente_nublado;848;65,06
1;parcialmente_nublado;890;66,8
2;ceu_aberto;860;71,29
2;ceu_aberto;840;58,95
2;ceu_aberto;844;72,05
2;ceu_aberto;848;66,93
2;ceu_aberto;890;84,57
3;parcialmente_nublado;860;63,3
3;parcialmente_nublado;840;66,35
3;parcialmente_nublado;844;77,25
3;parcialmente_nublado;848;78,85
3;parcialmente_nublado;890;68,05
4;ceu_aberto;860;75,05
4;ceu_aberto;840;65,62
4;ceu_aberto;844;62,51
4;ceu_aberto;848;74,99
4;ceu_aberto;890;75,63
5;ceu_aberto;860;61,5
5;ceu_aberto;840;72,05
5;ceu_aberto;844;77,41
5;ceu_aberto;848;78,71
5;ceu_aberto;890;64,13
6;parcialmente_nublado;860;73,25
6;parcialmente_nublado;840;67,63
6;parcialmente_nublado;844;62,81
6;parcialmente_nublado;848;77,65
6;parcialmente_nublado;890;72,45
7;nublado;860;67,02
7;nublado;840;68,85
7;nublado;844;76,22
7;nublado;848;74,71
7;nublado;890;66,99
8;ceu_aberto;860;94,32
8;ceu_aberto;840;65,55
8;ceu_aberto;844;82,39
8;ceu_aberto;848;61,07
8;ceu_aberto;890;50,47
9;ceu_aberto;860;68,75
9;ceu_aberto;840;86,25
9;ceu_aberto;844;59,31
9;ceu_aberto;848;74,79
9;ceu_aberto;890;64,7
10;ceu_aberto;860;74,27
10;ceu_aberto;840;66,93
10;ceu_aberto;844;77,84
10;ceu_aberto;848;61,42
10;ceu_aberto;890;73,34
11;ceu_aberto;860;78,68
11;ceu_aberto;840;69,2
11;ceu_aberto;844;69,01
11;ceu_aberto;848;74,75
11;ceu_aberto;890;62,15
12;ceu_aberto;860;62,78
12;ceu_aberto;840;90,52
12;ceu_aberto;844;63,04
12;ceu_aberto;848;77,77
12;ceu_aberto;890;59,69
13;ceu_aberto;860;70,53
13;ceu_aberto;840;60,54
13;ceu_aberto;844;82,26
13;ceu_aberto;848;73,67
13;ceu_aberto;890;66,8
14;parcialmente_nublado;860;68,72
14;parcialmente_nublado;840;78,38
14;parcialmente_nublado;844;67,08
14;parcialmente_nublado;848;67,95
14;parcialmente_nublado;890;71,66
15;ceu_aberto;860;83,21
15;ceu_aberto;840;68,53
15;ceu_aberto;844;73,3
15;ceu_aberto;848;62,18
15;ceu_aberto;890;66,58
16;ceu_aberto;860;65,4
16;ceu_aberto;840;70,18
16;ceu_aberto;844;87,11
16;ceu_aberto;848;67,24
16;ceu_aberto;890;63,87
17;parcialmente_nublado;860;78,49
17;parcialmente_nublado;840;60,3
17;parcialmente_nublado;844;62,85
17;parcialmente_nublado;848;74,88
17;parcialmente_nublado;890;77,27
18;ceu_aberto;860;69,55
18;ceu_aberto;840;71,71
18;ceu_aberto;844;71,62
18;ceu_aberto;848;70,66
18;ceu_aberto;890;70,26
19;parcialmente_nublado;860;62,95
19;parcialmente_nublado;840;68,54
19;parcialmente_nublado;844;74,83
19;parcialmente_nublado;848;62,85
19;parcialmente_nublado;890;84,63
20;ceu_aberto;860;71,05
20;ceu_aberto;840;77,42
20;ceu_aberto;844;72,51
20;ceu_aberto;848;68,22
20;ceu_aberto;890;64,59
21;ceu_aberto;860;68,8
21;ceu_aberto;840;75,44
21;ceu_aberto;844;51,09
21;ceu_aberto;848;79,77
21;ceu_aberto;890;78,71
22;parcialmente_nublado;860;64,24
22;parcialmente_nublado;840;68,08
22;parcialmente_nublado;844;70,4
22;parcialmente_nublado;848;75,22
22;parcialmente_nublado;890;75,87
23;ceu_aberto;860;81,85
23;ceu_aberto;840;67,39
23;ceu_aberto;844;66,18
23;ceu_aberto;848;78,91
23;ceu_aberto;890;59,47
24;ceu_aberto;860;76,23
24;ceu_aberto;840;79,66
24;ceu_aberto;844;64,78
24;ceu_aberto;848;73,89
24;ceu_aberto;890;59,24
25;ceu_aberto;860;70,89
25;ceu_aberto;840;69,02
25;ceu_aberto;844;71,89
25;ceu_aberto;848;67,2
25;ceu_aberto;890;74,79
26;ceu_aberto;860;74,57
26;ceu_aberto;840;69,82
26;ceu_aberto;844;74,83
26;ceu_aberto;848;76,99
26;ceu_aberto;890;57,6
27;nublado;860;66,1
27;nublado;840;75,39
27;nublado;844;79,68
27;nublado;848;72,05
27;nublado;890;60,59
28;parcialmente_nublado;860;64,74
28;parcialmente_nublado;840;83,42
28;parcialmente_nublado;844;58,58
28;parcialmente_nublado;848;74,63
28;parcialmente_nublado;890;72,42
29;ceu_aberto;860;71,0
29;ceu_aberto;840;83,38
29;ceu_aberto;844;61,9
29;ceu_aberto;848;67,13
29;ceu_aberto;890;70,39
30;nublado;860;73,22
30;nublado;840;67,48
30;nublado;844;64,91
30;nublado;848;85,32
30;nublado;890;62,87
31;ceu_aberto;860;71,39
31;ceu_aberto;840;66,74
31;ceu_aberto;844;71,23
31;ceu_aberto;848;80,18
31;ceu_aberto;890;64,25
32;nublado;860;81,45
32;nublado;840;65,57
32;nublado;844;61,07
32;nublado;848;72,65
32;nublado;890;73,06
33;parcialmente_nublado;860;77,27
33;parcialmente_nublado;840;68,7
33;parcialmente_nublado;844;69,33
33;parcialmente_nublado;848;64,18
33;parcialmente_nublado;890;74,31
34;parcialmente_nublado;860;64,18
34;parcialmente_nublado;840;66,03
34;parcialmente_nublado;844;79,86
34;parcialmente_nublado;848;69,48
34;parcialmente_nublado;890;74,25
35;parcialmente_nublado;860;73,74
35;parcialmente_nublado;840;58,06
35;parcialmente_nublado;844;76,83
35;parcialmente_nublado;848;72,98
35;parcialmente_nublado;890;72,19
36;parcialmente_nublado;860;78,56
36;parcialmente_nublado;840;60,43
36;parcialmente_nublado;844;67,07
36;parcialmente_nublado;848;69,38
36;parcialmente_nublado;890;78,35
37;nublado;860;66,13
37;nublado;840;70,12
37;nublado;844;70,08
37;nublado;848;75,81
37;nublado;890;71,66
38;ceu_aberto;860;72,33
38;ceu_aberto;840;89,71
38;ceu_aberto;844;65,49
38;ceu_aberto;848;54,42
38;ceu_aberto;890;71,85
39;parcialmente_nublado;860;80,07
39;parcialmente_nublado;840;57,35
39;parcialmente_nublado;844;66,77
39;parcialmente_nublado;848;69,71
39;parcialmente_nublado;890;79,89
40;parcialmente_nublado;860;66,76
40;parcialmente_nublado;840;66,4
40;parcialmente_nublado;844;77,63
40;parcialmente_nublado;848;71,55
40;parcialmente_nublado;890;71,46
41;parcialmente_nublado;860;70,96
41;parcialmente_nublado;840;68,92
41;parcialmente_nublado;844;66,54
41;parcialmente_nublado;848;71,7
41;parcialmente_nublado;890;75,67
42;parcialmente_nublado;860;69,75
42;parcialmente_nublado;840;78,27
42;parcialmente_nublado;844;63,37
42;parcialmente_nublado;848;64,64
42;parcialmente_nublado;890;77,77
43;ceu_aberto;860;77,99
43;ceu_aberto;840;74,7
43;ceu_aberto;844;64,09
43;ceu_aberto;848;71,33
43;ceu_aberto;890;65,69
44;ceu_aberto;860;78,72
44;ceu_aberto;840;69,1
44;ceu_aberto;844;63,75
44;ceu_aberto;848;66,26
44;ceu_aberto;890;75,97
45;ceu_aberto;860;85,08
45;ceu_aberto;840;71,55
45;ceu_aberto;844;62,1
45;ceu_aberto;848;72,57
45;ceu_aberto;890;62,5
46;parcialmente_nublado;860;74,86
46;parcialmente_nublado;840;79,41
46;parcialmente_nublado;844;69,49
46;parcialmente_nublado;848;62,2
46;parcialmente_nublado;890;67,84
47;ceu_aberto;860;70,39
47;ceu_aberto;840;68,28
47;ceu_aberto;844;79,53
47;ceu_aberto;848;68,03
47;ceu_aberto;890;67,57
48;parcialmente_nublado;860;70,38
48;parcialmente_nublado;840;70,24
48;parcialmente_nublado;844;73,47
48;parcialmente_nublado;848;70,43
48;parcialmente_nublado;890;69,28
49;parcialmente_nublado;860;67,01
49;parcialmente_nublado;840;72,6
49;parcialmente_nublado;844;75,31
49;parcialmente_nublado;848;67,27
49;parcialmente_nublado;890;71,61
50;parcialmente_nublado;860;75,49
50;parcialmente_nublado;840;58,53
50;parcialmente_nublado;844;81,59
50;parcialmente_nublado;848;71,99
50;parcialmente_nublado;890;66,2
