id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;890;150,0
1;parcialmente_nublado;848;200,0
2;nublado;848;250,0
2;nublado;860;103,8
3;parcialmente_nublado;848;300,0
3;parcialmente_nublado;860;53,8
4;ceu_aberto;840;353,8
5;parcialmente_nublado;848;300,0
5;parcialmente_nublado;860;53,8
6;parcialmente_nublado;844;150,0
6;parcialmente_nublado;890;100,0
6;parcialmente_nublado;840;103,8
7;ceu_aberto;848;353,8
8;ceu_aberto;890;250,0
8;ceu_aberto;860;103,8
9;parcialmente_nublado;848;353,8
10;parcialmente_nublado;848;353,8
11;nublado;840;350,0
12;nublado;840;100,0
12;nublado;890;253,8
13;nublado;890;353,8
14;parcialmente_nublado;848;353,8
15;nublado;848;353,8
16;nublado;890;353,8
17;ceu_aberto;890;353,8
18;nublado;890;353,8
19;ceu_aberto;844;100,0
19;ceu_aberto;848;150,0
19;ceu_aberto;890;103,8
20;parcialmente_nublado;840;353,8
21;parcialmente_nublado;890;350,0
22;ceu_aberto;840;353,8
23;ceu_aberto;844;353,8
24;ceu_aberto;890;300,0
24;ceu_aberto;840;53,8
25;ceu_aberto;890;50,0
25;ceu_aberto;860;100,0
25;ceu_aberto;844;203,8
26;ceu_aberto;860;200,0
26;ceu_aberto;890;153,8
27;nublado;890;353,8
28;parcialmente_nublado;848;100,0
28;parcialmente_nublado;840;50,0
28;parcialmente_nublado;844;203,8
29;ceu_aberto;844;100,0
29;ceu_aberto;890;253,8
30;ceu_aberto;840;353,8
31;nublado;844;50,0
31;nublado;848;303,8
32;parcialmente_nublado;860;100,0
32;parcialmente_nublado;844;100,0
32;parcialmente_nublado;840;153,8
33;nublado;848;100,0
33;nublado;860;50,0
33;nublado;840;203,8
34;nublado;844;353,8
35;nublado;860;100,0
35;nublado;890;253,8
36;parcialmente_nublado;840;353,8
37;ceu_aberto;860;100,0
37;ceu_aberto;840;253,8
38;parcialmente_nublado;848;50,0
38;parcialmente_nublado;840;100,0
38;parcialmente_nublado;844;203,8
39;ceu_aberto;860;353,8
40;parcialmente_nublado;860;353,8
41;nublado;860;353,8
42;parcialmente_nublado;860;353,8
43;parcialmente_nublado;890;353,8
44;nublado;844;353,8
45;nublado;844;353,8
46;parcialmente_nublado;890;353,8
47;parcialmente_nublado;840;353,8
48;nublado;844;353,8
49;ceu_aberto;890;353,8
50;ceu_aberto;840;250,0
50;ceu_aberto;860;103,8
