id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;844;250,0
1;parcialmente_nublado;860;103,8
2;nublado;860;353,8
3;nublado;860;200,0
3;nublado;840;153,8
4;ceu_aberto;860;150,0
4;ceu_aberto;890;100,0
4;ceu_aberto;844;103,8
5;nublado;840;100,0
5;nublado;860;253,8
6;parcialmente_nublado;890;353,8
7;nublado;890;250,0
7;nublado;840;103,8
8;ceu_aberto;848;353,8
9;nublado;848;100,0
9;nublado;844;200,0
9;nublado;890;53,8
10;nublado;840;300,0
10;nublado;860;53,8
11;nublado;848;353,8
12;parcialmente_nublado;844;350,0
13;nublado;840;250,0
13;nublado;860;100,0
14;parcialmente_nublado;890;353,8
15;nublado;840;353,8
16;parcialmente_nublado;848;353,8
17;nublado;848;100,0
17;nublado;840;253,8
18;nublado;890;353,8
19;nublado;860;200,0
19;nublado;848;153,8
20;nublado;844;50,0
20;nublado;840;303,8
21;nublado;890;353,8
22;parcialmente_nublado;890;150,0
22;parcialmente_nublado;840;203,8
23;parcialmente_nublado;844;100,0
23;parcialmente_nublado;840;253,8
24;nublado;890;200,0
24;nublado;848;150,0
25;parcialmente_nublado;890;353,8
26;parcialmente_nublado;840;353,8
27;nublado;844;300,0
27;nublado;860;53,8
28;nublado;840;300,0
28;nublado;890;53,8
29;nublado;890;353,8
30;ceu_aberto;890;250,0
30;ceu_aberto;840;103,8
31;nublado;840;200,0
31;nublado;844;153,8
32;nublado;860;353,8
33;parcialmente_nublado;848;353,8
34;parcialmente_nublado;860;50,0
34;parcialmente_nublado;840;303,8
35;parcialmente_nublado;890;100,0
35;parcialmente_nublado;840;50,0
35;parcialmente_nublado;848;203,8
36;nublado;844;353,8
37;parcialmente_nublado;890;300,0
37;parcialmente_nublado;840;53,8
38;nublado;848;350,0
39;parcialmente_nublado;890;353,8
40;ceu_aberto;840;200,0
40;ceu_aberto;860;153,8
41;nublado;844;150,0
41;nublado;860;200,0
42;nublado;860;300,0
42;nublado;840;50,0
43;parcialmente_nublado;844;200,0
43;parcialmente_nublado;840;100,0
43;parcialmente_nublado;860;53,8
44;parcialmente_nublado;844;150,0
44;parcialmente_nublado;890;100,0
44;parcialmente_nublado;860;103,8
45;ceu_aberto;840;150,0
45;ceu_aberto;848;203,8
46;ceu_aberto;860;200,0
46;ceu_aberto;848;153,8
47;parcialmente_nublado;848;353,8
48;ceu_aberto;860;353,8
49;nublado;848;200,0
49;nublado;840;153,8
50;parcialmente_nublado;890;200,0
50;parcialmente_nublado;860;50,0
50;parcialmente_nublado;848;100,0
51;parcialmente_nublado;848;150,0
51;parcialmente_nublado;860;203,8
52;nublado;848;300,0
52;nublado;890;53,8
53;nublado;844;150,0
53;nublado;840;203,8
54;parcialmente_nublado;840;250,0
54;parcialmente_nublado;890;50,0
54;parcialmente_nublado;848;53,8
55;parcialmente_nublado;860;353,8
56;nublado;860;50,0
56;nublado;840;303,8
57;nublado;848;353,8
58;nublado;844;200,0
58;nublado;840;153,8
59;ceu_aberto;844;150,0
59;ceu_aberto;860;203,8
60;ceu_aberto;844;353,8
61;nublado;848;353,8
62;parcialmente_nublado;848;353,8
63;parcialmente_nublado;844;300,0
63;parcialmente_nublado;890;50,0
64;nublado;844;300,0
64;nublado;840;53,8
65;ceu_aberto;840;250,0
65;ceu_aberto;844;103,8
66;ceu_aberto;844;350,0
67;parcialmente_nublado;848;353,8
68;ceu_aberto;890;350,0
69;nublado;848;353,8
70;ceu_aberto;844;353,8
71;ceu_aberto;844;250,0
71;ceu_aberto;890;103,8
72;nublado;890;300,0
72;nublado;848;53,8
73;ceu_aberto;848;353,8
74;parcialmente_nublado;844;353,8
75;ceu_aberto;848;353,8
76;ceu_aberto;840;353,8
77;ceu_aberto;848;300,0
77;ceu_aberto;890;53,8
78;nublado;840;353,8
79;ceu_aberto;860;200,0
79;ceu_aberto;890;50,0
79;ceu_aberto;840;103,8
80;nublado;844;50,0
80;nublado;890;303,8
81;parcialmente_nublado;890;300,0
81;parcialmente_nublado;860;53,8
82;parcialmente_nublado;844;353,8
83;nublado;848;353,8
84;parcialmente_nublado;844;353,8
85;parcialmente_nublado;840;50,0
85;parcialmente_nublado;890;303,8
86;ceu_aberto;840;150,0
86;ceu_aberto;890;203,8
87;ceu_aberto;860;350,0
88;nublado;860;353,8
89;nublado;844;353,8
90;nublado;840;50,0
90;nublado;844;200,0
90;nublado;848;103,8
91;ceu_aberto;840;300,0
91;ceu_aberto;890;53,8
92;nublado;860;150,0
92;nublado;844;100,0
92;nublado;848;103,8
93;nublado;860;353,8
94;parcialmente_nublado;860;353,8
95;ceu_aberto;860;200,0
95;ceu_aberto;844;50,0
95;ceu_aberto;890;103,8
96;nublado;844;353,8
97;parcialmente_nublado;890;353,8
98;ceu_aberto;840;353,8
99;ceu_aberto;848;353,8
100;parcialmente_nublado;860;353,8
101;nublado;840;150,0
101;nublado;860;203,8
102;ceu_aberto;860;200,0
102;ceu_aberto;844;153,8
103;parcialmente_nublado;890;350,0
104;ceu_aberto;860;353,8
105;nublado;860;353,8
106;parcialmente_nublado;890;150,0
106;parcialmente_nublado;840;203,8
107;parcialmente_nublado;840;50,0
107;parcialmente_nublado;848;303,8
108;parcialmente_nublado;844;50,0
108;parcialmente_nublado;848;303,8
109;nublado;860;353,8
110;nublado;844;353,8
111;ceu_aberto;840;353,8
112;nublado;890;250,0
112;nublado;844;103,8
113;parcialmente_nublado;848;300,0
113;parcialmente_nublado;844;53,8
114;nublado;844;353,8
115;nublado;840;100,0
115;nublado;848;253,8
116;nublado;840;300,0
116;nublado;844;50,0
