id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;860;74,6
1;ceu_aberto;840;69,3
1;ceu_aberto;844;73,13
1;ceu_aberto;848;59,78
1;ceu_aberto;890;76,99
2;parcialmente_nublado;860;64,07
2;parcialmente_nublado;840;72,28
2;parcialmente_nublado;844;77,62
2;parcialmente_nublado;848;76,47
2;parcialmente_nublado;890;63,36
3;parcialmente_nublado;860;68,64
3;parcialmente_nublado;840;71,17
3;parcialmente_nublado;844;81,4
3;parcialmente_nublado;848;65,94
3;parcialmente_nublado;890;66,64
4;parcialmente_nublado;860;69,39
4;parcialmente_nublado;840;74,29
4;parcialmente_nublado;844;70,17
4;parcialmente_nublado;848;67,76
4;parcialmente_nublado;890;72,19
5;parcialmente_nublado;860;81,07
5;parcialmente_nublado;840;64,76
5;parcialmente_nublado;844;68,92
5;parcialmente_nublado;848;72,34
5;parcialmente_nublado;890;66,7
6;parcialmente_nublado;860;64,0
6;parcialmente_nublado;840;74,18
6;parcialmente_nublado;844;78,94
6;parcialmente_nublado;848;73,47
6;parcialmente_nublado;890;63,21
7;parcialmente_nublado;860;71,19
7;parcialmente_nublado;840;64,67
7;parcialmente_nublado;844;76,84
7;parcialmente_nublado;848;68,88
7;parcialmente_nublado;890;72,22
8;parcialmente_nublado;860;69,44
8;parcialmente_nublado;840;64,86
8;parcialmente_nublado;844;67,44
8;parcialmente_nublado;848;79,05
8;parcialmente_nublado;890;73,0
9;nublado;860;64,13
9;nublado;840;62,35
9;nublado;844;82,24
9;nublado;848;73,82
9;nublado;890;71,26
10;parcialmente_nublado;860;74,29
10;parcialmente_nublado;840;71,07
10;parcialmente_nublado;844;69,28
10;parcialmente_nublado;848;77,17
10;parcialmente_nublado;890;61,99
11;parcialmente_nublado;860;72,79
11;parcialmente_nublado;840;72,97
11;parcialmente_nublado;844;66,47
11;parcialmente_nublado;848;65,8
11;parcialmente_nublado;890;75,77
12;parcialmente_nublado;860;63,91
12;parcialmente_nublado;840;78,73
12;parcialmente_nublado;844;66,53
12;parcialmente_nublado;848;75,72
12;parcialmente_nublado;890;68,91
13;ceu_aberto;860;70,44
13;ceu_aberto;840;73,39
13;ceu_aberto;844;84,44
13;ceu_aberto;848;59,32
13;ceu_aberto;890;66,2
14;parcialmente_nublado;860;72,91
14;parcialmente_nublado;840;68,53
14;parcialmente_nublado;844;79,96
14;parcialmente_nublado;848;69,92
14;parcialmente_nublado;890;62,47
15;parcialmente_nublado;860;65,28
15;parcialmente_nublado;840;60,44
15;parcialmente_nublado;844;81,98
15;parcialmente_nublado;848;71,12
15;parcialmente_nublado;890;74,98
16;ceu_aberto;860;72,85
16;ceu_aberto;840;70,95
16;ceu_aberto;844;80,8
16;ceu_aberto;848;68,43
16;ceu_aberto;890;60,77
17;ceu_aberto;860;60,87
17;ceu_aberto;840;73,92
17;ceu_aberto;844;72,0
17;ceu_aberto;848;72,18
17;ceu_aberto;890;74,83
18;parcialmente_nublado;860;63,74
18;parcialmente_nublado;840;69,38
18;parcialmente_nublado;844;67,59
18;parcialmente_nublado;848;75,67
18;parcialmente_nublado;890;77,41
19;parcialmente_nublado;860;69,08
19;parcialmente_nublado;840;77,07
19;parcialmente_nublado;844;62,17
19;parcialmente_nublado;848;75,94
19;parcialmente_nublado;890;69,53
20;ceu_aberto;860;67,59
20;ceu_aberto;840;68,43
20;ceu_aberto;844;71,55
20;ceu_aberto;848;64,93
20;ceu_aberto;890;81,31
21;parcialmente_nublado;860;70,14
21;parcialmente_nublado;840;66,74
21;parcialmente_nublado;844;66,98
21;parcialmente_nublado;848;72,97
21;parcialmente_nublado;890;76,98
22;parcialmente_nublado;860;62,96
22;parcialmente_nublado;840;72,67
22;parcialmente_nublado;844;65,69
22;parcialmente_nublado;848;75,53
22;parcialmente_nublado;890;76,95
23;parcialmente_nublado;860;82,74
23;parcialmente_nublado;840;60,4
23;parcialmente_nublado;844;76,41
23;parcialmente_nublado;848;67,46
23;parcialmente_nublado;890;66,79
24;ceu_aberto;860;64,2
24;ceu_aberto;840;81,45
24;ceu_aberto;844;65,79
24;ceu_aberto;848;74,67
24;ceu_aberto;890;67,68
25;ceu_aberto;860;74,89
25;ceu_aberto;840;68,12
25;ceu_aberto;844;73,92
25;ceu_aberto;848;66,29
25;ceu_aberto;890;70,58
26;nublado;860;75,11
26;nublado;840;64,91
26;nublado;844;86,36
26;nublado;848;62,08
26;nublado;890;65,34
27;parcialmente_nublado;860;66,74
27;parcialmente_nublado;840;70,82
27;parcialmente_nublado;844;65,3
27;parcialmente_nublado;848;70,41
27;parcialmente_nublado;890;80,54
28;ceu_aberto;860;67,33
28;ceu_aberto;840;83,78
28;ceu_aberto;844;70,2
28;ceu_aberto;848;65,93
28;ceu_aberto;890;66,55
29;ceu_aberto;860;71,97
29;ceu_aberto;840;66,33
29;ceu_aberto;844;74,46
29;ceu_aberto;848;67,59
29;ceu_aberto;890;73,45
30;ceu_aberto;860;55,7
30;ceu_aberto;840;59,65
30;ceu_aberto;844;73,87
30;ceu_aberto;848;80,79
30;ceu_aberto;890;83,8
31;ceu_aberto;860;70,2
31;ceu_aberto;840;77,08
31;ceu_aberto;844;67,18
31;ceu_aberto;848;67,0
31;ceu_aberto;890;72,34
32;nublado;860;69,22
32;nublado;840;65,02
32;nublado;844;75,38
32;nublado;848;70,88
32;nublado;890;73,3
33;nublado;860;62,45
33;nublado;840;70,29
33;nublado;844;70,48
33;nublado;848;78,33
33;nublado;890;72,25
34;ceu_aberto;860;78,54
34;ceu_aberto;840;57,6
34;ceu_aberto;844;71,09
34;ceu_aberto;848;74,69
34;ceu_aberto;890;71,88
35;ceu_aberto;860;61,55
35;ceu_aberto;840;75,77
35;ceu_aberto;844;56,49
35;ceu_aberto;848;86,04
35;ceu_aberto;890;73,95
36;ceu_aberto;860;66,88
36;ceu_aberto;840;70,22
36;ceu_aberto;844;73,3
36;ceu_aberto;848;72,23
36;ceu_aberto;890;71,17
37;ceu_aberto;860;68,81
37;ceu_aberto;840;79,7
37;ceu_aberto;844;70,3
37;ceu_aberto;848;59,22
37;ceu_aberto;890;75,76
38;parcialmente_nublado;860;62,88
38;parcialmente_nublado;840;71,84
38;parcialmente_nublado;844;78,56
38;parcialmente_nublado;848;64,18
38;parcialmente_nublado;890;76,34
39;ceu_aberto;860;70,82
39;ceu_aberto;840;70,28
39;ceu_aberto;844;71,49
39;ceu_aberto;848;74,67
39;ceu_aberto;890;66,54
