id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;860;22,8;56,68;2,486
1;parcialmente_nublado;840;26,15;91,38;3,494
1;parcialmente_nublado;844;24,42;84,22;3,449
1;parcialmente_nublado;848;24,38;56,88;2,333
1;parcialmente_nublado;890;26,08;62,32;2,39
2;ceu_aberto;860;25,04;84,67;3,381
2;ceu_aberto;840;26,96;58,86;2,183
2;ceu_aberto;844;23,59;78,91;3,345
2;ceu_aberto;848;22,84;65,03;2,847
2;ceu_aberto;890;25,4;97,93;3,856
3;parcialmente_nublado;860;27,1;74,19;2,738
3;parcialmente_nublado;840;26,63;105,66;3,968
3;parcialmente_nublado;844;26,54;85,37;3,217
3;parcialmente_nublado;848;20,35;78,23;3,844
3;parcialmente_nublado;890;23,21;67,27;2,898
4;ceu_aberto;860;24,63;51,14;2,076
4;ceu_aberto;840;25,84;60,31;2,334
4;ceu_aberto;844;22,94;67,62;2,948
4;ceu_aberto;848;23,07;67,86;2,941
4;ceu_aberto;890;27,36;60,5;2,211
5;ceu_aberto;860;28,49;63,42;2,226
5;ceu_aberto;840;22,25;53,43;2,401
5;ceu_aberto;844;25,72;57,68;2,243
5;ceu_aberto;848;21,79;48,98;2,248
5;ceu_aberto;890;25,58;96,34;3,766
6;parcialmente_nublado;860;24,98;89,94;3,6
6;parcialmente_nublado;840;27,61;95,61;3,463
6;parcialmente_nublado;844;22,61;67,72;2,995
6;parcialmente_nublado;848;24,45;58,16;2,379
6;parcialmente_nublado;890;24,18;53,72;2,222
7;nublado;860;26,16;94,06;3,596
7;nublado;840;17,2;37,25;2,166
7;nublado;844;26,1;55,01;2,108
7;nublado;848;25,18;63,79;2,533
7;nublado;890;29,19;86,06;2,948
8;ceu_aberto;860;25,87;70,67;2,732
8;ceu_aberto;840;19,24;56,55;2,939
8;ceu_aberto;844;27,98;77,92;2,785
8;ceu_aberto;848;27,84;75,18;2,7
8;ceu_aberto;890;22,89;70,96;3,1
9;ceu_aberto;860;23,05;91,99;3,991
9;ceu_aberto;840;24,69;93,72;3,796
9;ceu_aberto;844;23,07;75,42;3,269
9;ceu_aberto;848;27,02;81,83;3,028
9;ceu_aberto;890;26,0;61,98;2,384
10;ceu_aberto;860;24,15;61,32;2,539
10;ceu_aberto;840;23,79;48,28;2,029
10;ceu_aberto;844;25,5;87,65;3,437
10;ceu_aberto;848;23,16;59,29;2,56
10;ceu_aberto;890;27,24;80,67;2,961
11;ceu_aberto;860;25,92;81,94;3,161
11;ceu_aberto;840;25,76;67,91;2,636
11;ceu_aberto;844;25,08;90,42;3,605
11;ceu_aberto;848;23,93;91,39;3,819
11;ceu_aberto;890;23,14;81,66;3,529
12;ceu_aberto;860;19,74;49,01;2,483
12;ceu_aberto;840;25,93;73,83;2,847
12;ceu_aberto;844;22,05;59,3;2,689
12;ceu_aberto;848;28,95;110,45;3,815
12;ceu_aberto;890;27,16;56,38;2,076
13;ceu_aberto;860;22,97;74,28;3,234
13;ceu_aberto;840;28,55;63,25;2,215
13;ceu_aberto;844;25,04;92,6;3,698
13;ceu_aberto;848;22,91;58,6;2,558
13;ceu_aberto;890;24,35;88,84;3,648
14;parcialmente_nublado;860;21,08;63,51;3,013
14;parcialmente_nublado;840;28,71;69,95;2,436
14;parcialmente_nublado;844;23,21;83,57;3,601
14;parcialmente_nublado;848;25,82;59,25;2,295
14;parcialmente_nublado;890;25,01;83,7;3,347
15;ceu_aberto;860;27,57;66,15;2,399
15;ceu_aberto;840;20,78;45,26;2,178
15;ceu_aberto;844;25,26;85,71;3,393
15;ceu_aberto;848;26,83;70,48;2,627
15;ceu_aberto;890;23,39;69,6;2,976
16;ceu_aberto;860;23,17;67,74;2,924
16;ceu_aberto;840;23,1;92,38;3,999
16;ceu_aberto;844;23,92;71,31;2,981
16;ceu_aberto;848;24,03;70,31;2,926
16;ceu_aberto;890;29,61;106,48;3,596
17;parcialmente_nublado;860;22,81;66,4;2,911
17;parcialmente_nublado;840;25,7;54,73;2,13
17;parcialmente_nublado;844;25,01;70,65;2,825
17;parcialmente_nublado;848;22,73;56,71;2,495
17;parcialmente_nublado;890;27,58;94,83;3,438
18;ceu_aberto;860;26,26;101,4;3,861
18;ceu_aberto;840;24,39;95,53;3,917
18;ceu_aberto;844;22,78;66,54;2,921
18;ceu_aberto;848;24,67;82,34;3,338
18;ceu_aberto;890;25,72;85,15;3,311
19;parcialmente_nublado;860;24,99;69,05;2,763
19;parcialmente_nublado;840;24,16;57,7;2,388
19;parcialmente_nublado;844;24,55;68,13;2,775
19;parcialmente_nublado;848;27,69;95,25;3,44
19;parcialmente_nublado;890;22,44;49,08;2,187
20;ceu_aberto;860;27,46;62,07;2,26
20;ceu_aberto;840;26,56;90,85;3,421
20;ceu_aberto;844;20,63;43,47;2,107
20;ceu_aberto;848;24,7;63,35;2,565
20;ceu_aberto;890;24,49;59,33;2,423
21;ceu_aberto;860;21,64;74,2;3,429
21;ceu_aberto;840;25,63;77,5;3,024
21;ceu_aberto;844;24,99;92,52;3,702
21;ceu_aberto;848;27,47;81,94;2,983
21;ceu_aberto;890;24,1;57,93;2,404
22;parcialmente_nublado;860;23,71;59,8;2,522
22;parcialmente_nublado;840;25,13;69,51;2,766
22;parcialmente_nublado;844;24,59;84,71;3,445
22;parcialmente_nublado;848;25,1;85,84;3,42
22;parcialmente_nublado;890;25,3;76,61;3,028
23;ceu_aberto;860;22,25;76,55;3,44
23;ceu_aberto;840;26,91;80,13;2,978
23;ceu_aberto;844;22,75;51,34;2,257
23;ceu_aberto;848;24,57;74,29;3,024
23;ceu_aberto;890;27,35;69,32;2,535
24;ceu_aberto;860;24,42;50,72;2,077
24;ceu_aberto;840;25,52;101,32;3,97
24;ceu_aberto;844;26,86;97,93;3,646
24;ceu_aberto;848;24,1;65,22;2,706
24;ceu_aberto;890;22,93;63,47;2,768
25;ceu_aberto;860;21,46;58,99;2,749
25;ceu_aberto;840;23,44;49,76;2,123
25;ceu_aberto;844;26,47;92,26;3,485
25;ceu_aberto;848;21,59;85,36;3,954
25;ceu_aberto;890;30,86;100,18;3,246
26;ceu_aberto;860;22,99;52,64;2,29
26;ceu_aberto;840;25,6;52,62;2,055
26;ceu_aberto;844;27,98;111,49;3,985
26;ceu_aberto;848;24,45;75,43;3,085
26;ceu_aberto;890;22,81;82,67;3,624
27;nublado;860;23,17;66,24;2,859
27;nublado;840;25,19;82,46;3,274
27;nublado;844;26,34;91,44;3,472
27;nublado;848;22,88;75,83;3,314
27;nublado;890;26,25;89,76;3,419
28;parcialmente_nublado;860;23,81;62,23;2,614
28;parcialmente_nublado;840;26,61;72,53;2,726
28;parcialmente_nublado;844;25,25;68,99;2,732
28;parcialmente_nublado;848;20,41;61,66;3,021
28;parcialmente_nublado;890;27,75;75,91;2,735
29;ceu_aberto;860;25,02;56,78;2,269
29;ceu_aberto;840;28,25;103,61;3,668
29;ceu_aberto;844;17,84;47,96;2,688
29;ceu_aberto;848;28,62;65,96;2,305
29;ceu_aberto;890;24,1;56,48;2,344
30;nublado;860;22,1;58,18;2,633
30;nublado;840;22,81;64,29;2,819
30;nublado;844;28,81;76,16;2,644
30;nublado;848;25,33;55,21;2,18
30;nublado;890;24,78;96,16;3,881
31;ceu_aberto;860;23,75;64,4;2,712
31;ceu_aberto;840;22,4;86,35;3,855
31;ceu_aberto;844;25,53;55,74;2,183
31;ceu_aberto;848;30,48;86,7;2,844
31;ceu_aberto;890;21,68;82,23;3,793
32;nublado;860;25,31;67,54;2,669
32;nublado;840;26,51;86,62;3,267
32;nublado;844;24,19;81,26;3,359
32;nublado;848;21,22;65,81;3,101
32;nublado;890;26,61;103,65;3,895
33;parcialmente_nublado;860;28,36;77,51;2,733
33;parcialmente_nublado;840;25,55;85,9;3,362
33;parcialmente_nublado;844;23,28;81,98;3,521
33;parcialmente_nublado;848;24,66;94,05;3,814
33;parcialmente_nublado;890;21,98;70,65;3,214
34;parcialmente_nublado;860;29,53;99,2;3,359
34;parcialmente_nublado;840;22,67;53,27;2,35
34;parcialmente_nublado;844;21,94;44,88;2,046
34;parcialmente_nublado;848;28,09;60,33;2,148
34;parcialmente_nublado;890;21,6;72,72;3,367
35;parcialmente_nublado;860;24,22;66,84;2,76
35;parcialmente_nublado;840;26,29;98,33;3,74
35;parcialmente_nublado;844;27,12;56,07;2,067
35;parcialmente_nublado;848;19,47;68,56;3,521
35;parcialmente_nublado;890;26,73;63,61;2,38
36;parcialmente_nublado;860;23,99;63,92;2,664
36;parcialmente_nublado;840;24,27;74,76;3,08
36;parcialmente_nublado;844;24,29;69,17;2,848
36;parcialmente_nublado;848;23,99;87,4;3,643
36;parcialmente_nublado;890;27,29;86,09;3,155
37;nublado;860;26,46;73,52;2,779
37;nublado;840;23,7;69,62;2,938
37;nublado;844;24,22;72,16;2,979
37;nublado;848;22,76;48,21;2,118
37;nublado;890;26,68;59,03;2,213
38;ceu_aberto;860;26,02;59,26;2,277
38;ceu_aberto;840;24,46;90,89;3,716
38;ceu_aberto;844;24,34;89,26;3,667
38;ceu_aberto;848;27,27;66,01;2,421
38;ceu_aberto;890;21,73;47,75;2,197
39;parcialmente_nublado;860;25,07;67,71;2,701
39;parcialmente_nublado;840;25,5;52,28;2,05
39;parcialmente_nublado;844;23,37;83,37;3,567
39;parcialmente_nublado;848;23,04;56,53;2,454
39;parcialmente_nublado;890;26,85;106,76;3,976
40;parcialmente_nublado;860;22,54;75,18;3,335
40;parcialmente_nublado;840;25,9;55,26;2,134
40;parcialmente_nublado;844;22,88;84,36;3,687
40;parcialmente_nublado;848;26,72;88,37;3,307
40;parcialmente_nublado;890;25,78;62,43;2,422
41;parcialmente_nublado;860;22,75;80,79;3,551
41;parcialmente_nublado;840;24,9;57,96;2,328
41;parcialmente_nublado;844;22,75;59,96;2,636
41;parcialmente_nublado;848;26,47;93,1;3,517
41;parcialmente_nublado;890;26,95;85,56;3,175
42;parcialmente_nublado;860;24,46;82,37;3,368
42;parcialmente_nublado;840;21,93;85,81;3,913
42;parcialmente_nublado;844;28,81;100,38;3,484
42;parcialmente_nublado;848;22,56;65,7;2,912
42;parcialmente_nublado;890;26,07;86,24;3,308
43;ceu_aberto;860;27,05;86,52;3,199
43;ceu_aberto;840;24,43;87,3;3,573
43;ceu_aberto;844;20,82;47,89;2,3
43;ceu_aberto;848;25,52;55,0;2,155
43;ceu_aberto;890;26,01;103,65;3,985
44;ceu_aberto;860;22,52;82,07;3,644
44;ceu_aberto;840;24,09;94,48;3,922
44;ceu_aberto;844;22,77;86,32;3,791
44;ceu_aberto;848;27,17;63,28;2,329
44;ceu_aberto;890;27,28;108,84;3,99
45;ceu_aberto;860;26,94;98,97;3,674
45;ceu_aberto;840;25,71;61,64;2,398
45;ceu_aberto;844;22,03;66,05;2,998
45;ceu_aberto;848;24,43;95,81;3,922
45;ceu_aberto;890;24,72;54,43;2,202
46;parcialmente_nublado;860;26,09;54,64;2,094
46;parcialmente_nublado;840;26,9;91,78;3,412
46;parcialmente_nublado;844;25,1;75,49;3,008
46;parcialmente_nublado;848;22,27;68,06;3,056
46;parcialmente_nublado;890;23,47;92,77;3,953
47;ceu_aberto;860;26,75;98,69;3,689
47;ceu_aberto;840;24,77;64,5;2,604
47;ceu_aberto;844;26,93;78,04;2,898
47;ceu_aberto;848;24,39;58,18;2,385
47;ceu_aberto;890;20,99;62,85;2,994
48;parcialmente_nublado;860;22,95;71,22;3,103
48;parcialmente_nublado;840;28,05;58,42;2,083
48;parcialmente_nublado;844;22,2;61,08;2,751
48;parcialmente_nublado;848;26,1;100,26;3,841
48;parcialmente_nublado;890;24,54;58,53;2,385
49;parcialmente_nublado;860;26,81;70,74;2,639
49;parcialmente_nublado;840;22,22;81,24;3,656
49;parcialmente_nublado;844;24,99;70,8;2,833
49;parcialmente_nublado;848;21,01;63,4;3,018
49;parcialmente_nublado;890;28,8;81,57;2,832
50;parcialmente_nublado;860;23,02;71,27;3,096
50;parcialmente_nublado;840;24,92;64,84;2,602
50;parcialmente_nublado;844;22,56;65,43;2,9
50;parcialmente_nublado;848;24,44;91,14;3,729
50;parcialmente_nublado;890;28,89;107,48;3,72
