id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;840;79,98;219,29;2,742
1;parcialmente_nublado;848;108,9;465,96;4,279
1;parcialmente_nublado;890;116,7;410,25;3,515
1;parcialmente_nublado;844;178,43;485,61;2,722
2;nublado;890;150,35;434,94;2,893
2;nublado;840;93,11;398,72;4,282
2;nublado;848;84,5;299,57;3,545
2;nublado;844;141,04;269,67;1,912
3;nublado;844;155,18;446,7;2,879
3;nublado;860;59,77;115,35;1,93
3;nublado;840;163,8;289,02;1,764
3;nublado;848;233,69;430,85;1,844
4;ceu_aberto;840;142,1;480,66;3,383
4;ceu_aberto;844;56,05;216,92;3,87
4;ceu_aberto;890;206,0;204,06;0,991
4;ceu_aberto;860;98,07;168,87;1,722
5;nublado;840;117,77;329,68;2,799
5;nublado;848;94,65;132,48;1,4
5;nublado;860;77,49;351,62;4,538
5;nublado;844;244,11;417,15;1,709
6;parcialmente_nublado;840;236,53;328,08;1,387
6;parcialmente_nublado;844;170,53;310,88;1,823
6;parcialmente_nublado;860;100,61;200,53;1,993
6;parcialmente_nublado;848;244,97;317,78;1,297
7;nublado;844;178,25;115,61;0,649
7;nublado;860;124,26;496,49;3,996
7;nublado;890;54,36;155,58;2,862
7;nublado;840;221,15;223,5;1,011
8;ceu_aberto;844;139,92;433,73;3,1
8;ceu_aberto;840;213,26;443,38;2,079
8;ceu_aberto;860;158,73;388,86;2,45
8;ceu_aberto;890;116,3;373,25;3,209
9;nublado;844;221,65;328,32;1,481
9;nublado;860;50,23;229,68;4,573
9;nublado;840;125,24;320,42;2,558
9;nublado;848;57,3;276,51;4,826
10;nublado;860;139,57;407,4;2,919
10;nublado;890;230,46;470,71;2,042
10;nublado;844;238,01;478,71;2,011
10;nublado;848;58,15;352,47;6,061
11;nublado;840;148,18;378,67;2,555
11;nublado;844;88,85;109,5;1,232
11;nublado;860;96,37;392,75;4,075
11;nublado;890;83,71;117,25;1,401
12;parcialmente_nublado;890;68,12;109,58;1,609
12;parcialmente_nublado;860;248,14;272,0;1,096
12;parcialmente_nublado;848;234,38;394,02;1,681
12;parcialmente_nublado;840;133,11;126,99;0,954
13;nublado;848;98,1;416,37;4,244
13;nublado;860;248,04;201,36;0,812
13;nublado;844;99,22;167,35;1,687
13;nublado;890;105,35;448,08;4,253
14;parcialmente_nublado;844;236,87;358,53;1,514
14;parcialmente_nublado;860;148,27;286,78;1,934
14;parcialmente_nublado;848;151,01;182,74;1,21
14;parcialmente_nublado;840;208,85;251,6;1,205
15;nublado;848;207,97;266,4;1,281
15;nublado;860;138,45;381,85;2,758
15;nublado;844;162,94;416,29;2,555
15;nublado;890;130,12;289,08;2,222
16;parcialmente_nublado;844;97,86;248,95;2,544
16;parcialmente_nublado;840;146,03;388,74;2,662
16;parcialmente_nublado;890;163,09;147,52;0,905
16;parcialmente_nublado;860;164,15;121,08;0,738
17;nublado;890;55,2;429,33;7,778
17;nublado;840;116,41;343,21;2,948
17;nublado;848;208,26;272,6;1,309
17;nublado;860;92,84;433,73;4,672
18;nublado;860;169,18;239,06;1,413
18;nublado;848;78,95;369,32;4,678
18;nublado;840;172,18;311,06;1,807
18;nublado;844;244,8;168,19;0,687
19;nublado;848;147,06;308,39;2,097
19;nublado;860;186,82;386,34;2,068
19;nublado;840;222,76;225,32;1,011
19;nublado;844;136,24;420,77;3,088
20;nublado;848;180,54;245,12;1,358
20;nublado;840;62,25;266,65;4,284
20;nublado;890;181,8;168,15;0,925
20;nublado;860;147,86;459,38;3,107
21;nublado;840;90,89;394,4;4,339
21;nublado;848;181,84;454,81;2,501
21;nublado;860;226,39;351,94;1,555
21;nublado;844;112,0;262,27;2,342
22;parcialmente_nublado;860;237,91;172,62;0,726
22;parcialmente_nublado;890;123,35;431,99;3,502
22;parcialmente_nublado;840;146,73;286,84;1,955
22;parcialmente_nublado;848;137,75;219,38;1,593
23;parcialmente_nublado;844;107,73;130,43;1,211
23;parcialmente_nublado;840;214,42;371,57;1,733
23;parcialmente_nublado;848;159,46;419,04;2,628
23;parcialmente_nublado;860;187,51;280,75;1,497
24;nublado;890;195,61;326,92;1,671
24;nublado;860;156,62;402,85;2,572
24;nublado;848;213,29;477,88;2,241
24;nublado;840;222,26;120,23;0,541
25;parcialmente_nublado;848;113,3;228,64;2,018
25;parcialmente_nublado;840;121,01;470,06;3,884
25;parcialmente_nublado;860;79,51;471,46;5,93
25;parcialmente_nublado;844;96,08;156,78;1,632
26;parcialmente_nublado;890;192,4;412,4;2,143
26;parcialmente_nublado;860;223,22;475,19;2,129
26;parcialmente_nublado;844;64,15;323,43;5,042
26;parcialmente_nublado;848;118,91;141,22;1,188
27;nublado;860;242,71;215,41;0,888
27;nublado;848;167,9;207,32;1,235
27;nublado;844;109,82;177,11;1,613
27;nublado;840;173,6;100,45;0,579
28;nublado;840;111,69;193,65;1,734
28;nublado;844;127,3;498,44;3,915
28;nublado;848;231,74;351,58;1,517
28;nublado;860;231,6;215,69;0,931
29;nublado;848;144,23;177,71;1,232
29;nublado;844;75,04;408,05;5,438
29;nublado;860;235,53;231,33;0,982
29;nublado;840;64,88;473,31;7,295
30;ceu_aberto;840;204,4;378,79;1,853
30;ceu_aberto;844;155,9;179,78;1,153
30;ceu_aberto;848;138,53;118,76;0,857
30;ceu_aberto;860;143,97;307,94;2,139
31;nublado;848;80,57;337,62;4,19
31;nublado;860;142,19;216,65;1,524
31;nublado;844;139,91;153,0;1,094
31;nublado;890;186,54;320,2;1,717
32;nublado;840;56,85;243,84;4,289
32;nublado;848;179,21;469,99;2,623
32;nublado;890;219,81;354,8;1,614
32;nublado;844;238,59;114,13;0,478
33;parcialmente_nublado;890;66,67;143,18;2,148
33;parcialmente_nublado;860;67,82;475,22;7,007
33;parcialmente_nublado;844;70,62;300,44;4,254
33;parcialmente_nublado;840;155,97;391,6;2,511
34;parcialmente_nublado;848;65,95;363,97;5,519
34;parcialmente_nublado;890;137,85;464,47;3,369
34;parcialmente_nublado;844;58,76;471,1;8,017
34;parcialmente_nublado;840;106,0;423,99;4,0
35;parcialmente_nublado;848;91,54;205,66;2,247
35;parcialmente_nublado;844;152,93;231,68;1,515
35;parcialmente_nublado;890;158,35;131,83;0,833
35;parcialmente_nublado;860;79,91;138,23;1,73
36;nublado;860;130,42;375,03;2,876
36;nublado;840;64,42;463,43;7,194
36;nublado;890;227,49;205,3;0,902
36;nublado;848;220,82;453,29;2,053
37;parcialmente_nublado;840;171,01;444,31;2,598
37;parcialmente_nublado;848;241,88;460,97;1,906
37;parcialmente_nublado;890;170,29;415,58;2,44
37;parcialmente_nublado;844;90,88;369,63;4,067
38;nublado;860;163,49;412,88;2,525
38;nublado;844;93,41;432,76;4,633
38;nublado;840;122,64;279,16;2,276
38;nublado;890;188,92;485,2;2,568
39;parcialmente_nublado;840;175,57;195,87;1,116
39;parcialmente_nublado;848;186,01;347,15;1,866
39;parcialmente_nublado;860;186,07;297,43;1,598
39;parcialmente_nublado;844;225,08;458,15;2,035
40;ceu_aberto;860;127,74;141,95;1,111
40;ceu_aberto;840;137,97;471,36;3,416
40;ceu_aberto;844;61,09;494,21;8,09
40;ceu_aberto;890;70,59;244,83;3,468
41;nublado;890;72,02;105,85;1,47
41;nublado;860;191,67;386,37;2,016
41;nublado;840;193,95;161,52;0,833
41;nublado;848;61,42;208,23;3,39
42;nublado;890;55,7;433,46;7,782
42;nublado;844;181,18;486,33;2,684
42;nublado;840;151,64;178,15;1,175
42;nublado;860;147,35;335,62;2,278
43;parcialmente_nublado;860;109,87;123,83;1,127
43;parcialmente_nublado;844;109,96;141,65;1,288
43;parcialmente_nublado;840;58,89;240,64;4,086
43;parcialmente_nublado;848;194,65;485,04;2,492
44;parcialmente_nublado;840;128,16;293,6;2,291
44;parcialmente_nublado;844;96,13;305,11;3,174
44;parcialmente_nublado;890;62,01;352,35;5,682
44;parcialmente_nublado;860;119,12;155,69;1,307
45;ceu_aberto;890;89,77;272,95;3,041
45;ceu_aberto;844;197,82;129,57;0,655
