id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;860;25,87;83,74;3,237
1;ceu_aberto;840;26,07;101,93;3,91
1;ceu_aberto;844;24,88;75,53;3,036
1;ceu_aberto;848;23,45;89,65;3,823
1;ceu_aberto;890;23,56;49,62;2,106
2;ceu_aberto;860;26,8;85,59;3,194
2;ceu_aberto;840;24,59;65,11;2,648
2;ceu_aberto;844;21,28;64,64;3,038
2;ceu_aberto;848;26,16;73,18;2,797
2;ceu_aberto;890;24,99;84,68;3,389
3;ceu_aberto;860;22,9;87,11;3,804
3;ceu_aberto;840;24,06;66,13;2,749
3;ceu_aberto;844;25,2;94,2;3,738
3;ceu_aberto;848;25,23;61,79;2,449
3;ceu_aberto;890;26,44;104,44;3,95
4;ceu_aberto;860;23,99;50,3;2,097
4;ceu_aberto;840;22,8;90,37;3,964
4;ceu_aberto;844;23,3;76,52;3,284
4;ceu_aberto;848;28,14;99,26;3,527
4;ceu_aberto;890;25,6;80,62;3,149
5;nublado;860;26,13;69,19;2,648
5;nublado;840;24,87;50,74;2,04
5;nublado;844;26,08;57,36;2,199
5;nublado;848;25,18;98,94;3,929
5;nublado;890;21,57;82,62;3,83
6;nublado;860;21,0;62,87;2,994
6;nublado;840;26,24;72,2;2,752
6;nublado;844;28,14;65,2;2,317
6;nublado;848;24,35;67,6;2,776
6;nublado;890;24,1;85,25;3,537
7;parcialmente_nublado;860;24,68;90,77;3,678
7;parcialmente_nublado;840;26,44;101,93;3,855
7;parcialmente_nublado;844;21,95;48,25;2,198
7;parcialmente_nublado;848;24,63;81,24;3,298
7;parcialmente_nublado;890;26,13;76,95;2,945
8;ceu_aberto;860;25,62;96,48;3,766
8;ceu_aberto;840;24,73;83,0;3,356
8;ceu_aberto;844;21,92;51,83;2,365
8;ceu_aberto;848;26,12;58,7;2,247
8;ceu_aberto;890;25,43;53,05;2,086
9;nublado;860;21,95;44,78;2,04
9;nublado;840;27,91;98,02;3,512
9;nublado;844;25,45;69,24;2,721
9;nublado;848;25,57;66,71;2,609
9;nublado;890;22,94;75,71;3,3
10;ceu_aberto;860;24,95;84,34;3,38
10;ceu_aberto;840;23,49;54,19;2,307
10;ceu_aberto;844;25,41;76,41;3,007
10;ceu_aberto;848;27,27;71,93;2,638
10;ceu_aberto;890;22,7;60,04;2,645
11;parcialmente_nublado;860;25,62;60,78;2,372
11;parcialmente_nublado;840;20,82;64,08;3,078
11;parcialmente_nublado;844;25,82;72,47;2,807
11;parcialmente_nublado;848;27,19;92,33;3,396
11;parcialmente_nublado;890;24,38;92,32;3,787
12;parcialmente_nublado;860;23,44;65,09;2,777
12;parcialmente_nublado;840;25,98;76,65;2,95
12;parcialmente_nublado;844;27,04;67,79;2,507
12;parcialmente_nublado;848;24,88;71,81;2,886
12;parcialmente_nublado;890;22,49;55,22;2,455
13;ceu_aberto;860;27,23;57,18;2,1
13;ceu_aberto;840;24,5;68,35;2,79
13;ceu_aberto;844;26,74;77,27;2,89
13;ceu_aberto;848;21,9;51,99;2,374
13;ceu_aberto;890;23,46;48,64;2,073
14;ceu_aberto;860;24,72;57,04;2,307
