id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;848;79,59;458,17;5,757
1;ceu_aberto;844;84,63;171,41;2,025
1;ceu_aberto;890;76,05;325,64;4,282
1;ceu_aberto;860;240,18;139,98;0,583
2;parcialmente_nublado;844;90,53;175,64;1,94
2;parcialmente_nublado;860;187,78;228,65;1,218
2;parcialmente_nublado;890;225,09;145,23;0,645
2;parcialmente_nublado;840;217,52;307,31;1,413
3;parcialmente_nublado;848;226,65;255,86;1,129
3;parcialmente_nublado;840;66,75;225,31;3,375
3;parcialmente_nublado;890;95,36;178,6;1,873
3;parcialmente_nublado;844;241,29;360,34;1,493
4;parcialmente_nublado;860;197,96;153,92;0,778
4;parcialmente_nublado;840;134,22;262,77;1,958
4;parcialmente_nublado;890;226,75;245,46;1,083
4;parcialmente_nublado;844;106,93;172,69;1,615
5;parcialmente_nublado;890;140,51;173,81;1,237
5;parcialmente_nublado;860;169,22;119,06;0,704
5;parcialmente_nublado;840;203,14;321,7;1,584
5;parcialmente_nublado;848;63,7;121,9;1,914
6;parcialmente_nublado;840;99,57;192,68;1,935
6;parcialmente_nublado;860;72,36;132,65;1,833
6;parcialmente_nublado;844;180,63;481,06;2,663
6;parcialmente_nublado;848;215,04;185,24;0,861
7;parcialmente_nublado;848;133,5;250,96;1,88
7;parcialmente_nublado;840;136,21;350,33;2,572
7;parcialmente_nublado;844;150,87;206,34;1,368
7;parcialmente_nublado;890;85,92;266,59;3,103
8;parcialmente_nublado;860;160,34;328,42;2,048
8;parcialmente_nublado;844;208,26;155,4;0,746
8;parcialmente_nublado;848;193,29;480,81;2,488
8;parcialmente_nublado;890;229,99;425,09;1,848
9;nublado;890;153,23;223,71;1,46
9;nublado;844;168,51;385,1;2,285
9;nublado;860;105,54;116,57;1,105
9;nublado;840;137,91;189,75;1,376
10;parcialmente_nublado;848;244,66;417,72;1,707
10;parcialmente_nublado;860;177,12;154,23;0,871
10;parcialmente_nublado;844;63,22;173,27;2,741
10;parcialmente_nublado;840;50,18;240,99;4,803
11;parcialmente_nublado;840;85,29;464,1;5,441
11;parcialmente_nublado;844;58,45;463,92;7,937
11;parcialmente_nublado;860;159,27;364,35;2,288
11;parcialmente_nublado;890;114,22;191,24;1,674
12;parcialmente_nublado;848;217,62;278,89;1,282
12;parcialmente_nublado;890;233,69;241,57;1,034
12;parcialmente_nublado;840;213,57;178,89;0,838
12;parcialmente_nublado;844;85,08;422,72;4,969
13;ceu_aberto;848;163,61;146,07;0,893
13;ceu_aberto;840;216,61;110,19;0,509
13;ceu_aberto;844;136,34;204,23;1,498
13;ceu_aberto;890;196,72;107,05;0,544
14;parcialmente_nublado;848;148,98;141,73;0,951
14;parcialmente_nublado;844;196,06;123,07;0,628
14;parcialmente_nublado;890;243,58;244,67;1,004
14;parcialmente_nublado;840;177,38;332,33;1,874
15;parcialmente_nublado;844;58,18;376,94;6,479
15;parcialmente_nublado;860;229,0;155,39;0,679
15;parcialmente_nublado;848;133,19;271,48;2,038
15;parcialmente_nublado;890;161,02;365,37;2,269
16;ceu_aberto;890;216,78;109,53;0,505
16;ceu_aberto;840;192,2;181,63;0,945
16;ceu_aberto;860;99,41;246,66;2,481
16;ceu_aberto;844;133,08;231,62;1,74
17;ceu_aberto;840;203,08;125,68;0,619
17;ceu_aberto;890;176,83;478,27;2,705
17;ceu_aberto;848;147,05;302,63;2,058
17;ceu_aberto;860;209,57;202,6;0,967
18;parcialmente_nublado;860;158,66;335,32;2,113
18;parcialmente_nublado;840;223,24;239,8;1,074
18;parcialmente_nublado;890;185,56;407,82;2,198
18;parcialmente_nublado;848;127,95;411,88;3,219
19;parcialmente_nublado;860;196,62;196,43;0,999
19;parcialmente_nublado;844;67,18;136,2;2,027
19;parcialmente_nublado;840;73,88;486,08;6,579
19;parcialmente_nublado;848;72,81;475,77;6,534
20;ceu_aberto;840;242,89;340,08;1,4
20;ceu_aberto;890;199,56;282,92;1,418
20;ceu_aberto;844;91,32;303,97;3,329
20;ceu_aberto;860;129,09;125,37;0,971
21;parcialmente_nublado;840;124,96;340,52;2,725
21;parcialmente_nublado;890;154,74;233,61;1,51
21;parcialmente_nublado;848;113,43;170,99;1,507
21;parcialmente_nublado;860;132,14;434,66;3,289
22;parcialmente_nublado;860;89,81;236,72;2,636
22;parcialmente_nublado;844;174,07;399,76;2,297
22;parcialmente_nublado;840;187,84;412,82;2,198
22;parcialmente_nublado;848;62,87;320,53;5,098
23;parcialmente_nublado;890;98,44;189,57;1,926
23;parcialmente_nublado;840;126,86;409,6;3,229
23;parcialmente_nublado;848;155,46;211,56;1,361
23;parcialmente_nublado;860;155,55;264,72;1,702
24;ceu_aberto;848;222,47;469,93;2,112
24;ceu_aberto;844;135,68;239,72;1,767
24;ceu_aberto;840;186,62;397,18;2,128
24;ceu_aberto;860;63,34;257,25;4,061
25;ceu_aberto;860;153,97;146,98;0,955
25;ceu_aberto;848;184,38;403,96;2,191
25;ceu_aberto;890;245,68;167,52;0,682
25;ceu_aberto;840;96,32;453,19;4,705
26;nublado;848;218,89;459,8;2,101
26;nublado;840;152,43;130,38;0,855
26;nublado;860;248,2;300,23;1,21
26;nublado;890;145,21;266,79;1,837
27;parcialmente_nublado;848;94,09;103,53;1,1
27;parcialmente_nublado;890;107,91;123,54;1,145
27;parcialmente_nublado;860;211,08;300,05;1,421
27;parcialmente_nublado;840;157,73;299,79;1,901
28;ceu_aberto;844;64,9;281,91;4,344
28;ceu_aberto;840;230,04;252,96;1,1
28;ceu_aberto;860;229,73;232,0;1,01
28;ceu_aberto;848;183,43;271,2;1,478
29;ceu_aberto;860;67,01;191,69;2,861
29;ceu_aberto;848;143,73;137,71;0,958
29;ceu_aberto;840;60,73;377,08;6,209
