id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;844;139,91;393,03;2,809
1;parcialmente_nublado;840;104,48;479,42;4,589
1;parcialmente_nublado;860;238,69;235,37;0,986
1;parcialmente_nublado;890;172,79;255,32;1,478
2;nublado;860;52,62;340,25;6,466
2;nublado;844;143,56;476,61;3,32
2;nublado;890;227,19;459,88;2,024
2;nublado;840;206,55;199,91;0,968
3;parcialmente_nublado;840;145,39;393,39;2,706
3;parcialmente_nublado;844;100,85;438,09;4,344
3;parcialmente_nublado;890;92,14;443,35;4,812
3;parcialmente_nublado;848;166,8;435,06;2,608
4;ceu_aberto;890;114,22;474,71;4,156
4;ceu_aberto;860;169,61;142,91;0,843
4;ceu_aberto;844;123,95;386,07;3,115
4;ceu_aberto;848;245,65;395,35;1,609
5;parcialmente_nublado;844;158,04;200,74;1,27
5;parcialmente_nublado;860;142,89;473,76;3,316
5;parcialmente_nublado;890;226,51;284,47;1,256
5;parcialmente_nublado;848;123,34;317,95;2,578
6;parcialmente_nublado;848;53,0;276,48;5,217
6;parcialmente_nublado;860;147,12;315,6;2,145
6;parcialmente_nublado;840;202,15;102,55;0,507
6;parcialmente_nublado;890;97,34;412,58;4,239
7;ceu_aberto;890;164,76;349,96;2,124
7;ceu_aberto;844;95,17;174,96;1,838
7;ceu_aberto;860;156,46;457,27;2,923
7;ceu_aberto;840;87,56;450,01;5,139
8;ceu_aberto;890;121,78;385,72;3,167
8;ceu_aberto;860;198,81;335,1;1,686
8;ceu_aberto;848;200,32;269,67;1,346
8;ceu_aberto;840;145,29;272,04;1,872
9;parcialmente_nublado;844;117,72;128,19;1,089
9;parcialmente_nublado;840;164,2;195,56;1,191
9;parcialmente_nublado;890;84,29;433,35;5,141
9;parcialmente_nublado;860;166,38;323,32;1,943
10;parcialmente_nublado;840;142,16;189,92;1,336
10;parcialmente_nublado;890;128,49;170,56;1,327
10;parcialmente_nublado;860;213,09;184,39;0,865
10;parcialmente_nublado;844;105,45;105,08;0,996
11;nublado;860;201,07;488,2;2,428
11;nublado;890;68,17;444,88;6,526
11;nublado;844;83,4;447,56;5,366
11;nublado;848;195,45;268,76;1,375
12;nublado;890;142,77;413,79;2,898
12;nublado;844;203,25;254,78;1,254
12;nublado;860;139,35;287,82;2,065
12;nublado;840;79,74;389,99;4,891
13;nublado;840;74,06;330,75;4,466
13;nublado;860;138,6;113,93;0,822
13;nublado;844;121,41;414,3;3,412
13;nublado;848;89,19;307,2;3,444
14;parcialmente_nublado;844;125,87;214,78;1,706
14;parcialmente_nublado;860;78,63;460,29;5,854
14;parcialmente_nublado;840;185,79;428,72;2,308
14;parcialmente_nublado;890;69,94;168,66;2,411
15;nublado;844;221,55;166,16;0,75
15;nublado;890;113,4;424,75;3,746
15;nublado;860;206,69;273,77;1,325
15;nublado;840;188,73;195,44;1,036
16;nublado;848;136,03;299,14;2,199
16;nublado;860;228,98;136,66;0,597
16;nublado;840;205,17;368,59;1,797
16;nublado;844;79,71;266,89;3,348
17;ceu_aberto;860;237,79;126,93;0,534
17;ceu_aberto;848;154,87;461,09;2,977
17;ceu_aberto;844;101,15;378,68;3,744
17;ceu_aberto;840;58,39;292,21;5,004
18;nublado;848;183,45;420,29;2,291
18;nublado;860;241,77;299,0;1,237
18;nublado;840;200,46;420,78;2,099
18;nublado;844;184,81;251,59;1,361
19;ceu_aberto;840;225,63;469,18;2,079
19;ceu_aberto;890;143,48;269,92;1,881
19;ceu_aberto;844;94,09;103,37;1,099
19;ceu_aberto;848;190,23;300,17;1,578
20;parcialmente_nublado;844;119,32;434,36;3,64
20;parcialmente_nublado;890;190,84;180,76;0,947
20;parcialmente_nublado;860;248,31;207,04;0,834
20;parcialmente_nublado;848;106,99;360,75;3,372
21;parcialmente_nublado;848;57,46;436,87;7,603
21;parcialmente_nublado;860;76,76;174,99;2,28
21;parcialmente_nublado;844;141,64;107,78;0,761
21;parcialmente_nublado;840;234,21;265,41;1,133
22;ceu_aberto;890;180,42;414,98;2,3
22;ceu_aberto;860;230,85;191,95;0,831
22;ceu_aberto;844;174,5;115,09;0,66
