id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_dia;defeitos_tarde;defeitos_noite;pen_pct
1;parcialmente_nublado;6;1592,1;18;2551,0;25;25;25;90
2;ceu_aberto;6;1592,1;18;2708,99;25;25;25;90
3;nublado;3;1592,1;18;2301,9100000000003;22;22;22;90
4;nublado;5;1592,1;18;2788,9300000000003;24;24;24;90
5;ceu_aberto;2;1592,1;18;2601,91;21;21;21;90
6;nublado;7;1592,1;18;2527,1000000000004;26;26;26;90
7;parcialmente_nublado;4;1592,1;18;3131,5400000000004;23;23;23;90
8;parcialmente_nublado;5;1592,1;18;3038,15;24;24;24;90
9;nublado;4;1592,1;18;2799,17;23;23;23;90
10;parcialmente_nublado;5;1592,1;18;2524,38;24;24;24;90
11;nublado;4;1592,1;18;3100,52;23;23;23;90
12;nublado;4;1592,1;18;2723,2;23;23;23;90
13;ceu_aberto;2;1592,1;18;2402,35;21;21;21;90
14;parcialmente_nublado;3;1592,1;18;2476,07;22;22;22;90
15;parcialmente_nublado;6;1592,1;18;2631,17;25;25;25;90
16;parcialmente_nublado;3;1592,1;18;2676,42;22;22;22;90
17;parcialmente_nublado;7;1592,1;18;2875,8;26;26;26;90
18;parcialmente_nublado;4;1592,1;18;2830,3799999999997;23;23;23;90
19;nublado;3;1592,1;18;2730,55;22;22;22;90
20;parcialmente_nublado;6;1592,1;18;2769,54;25;25;25;90
21;nublado;4;1592,1;18;2531,96;23;23;23;90
22;parcialmente_nublado;5;1592,1;18;2751,4;24;24;24;90
23;nublado;3;1592,1;18;1893,9699999999998;22;22;22;90
24;nublado;4;1592,1;18;2670,61;23;23;23;90
25;ceu_aberto;7;1592,1;18;2754,11;26;26;26;90
26;nublado;7;1592,1;18;2854,45;26;26;26;90
27;parcialmente_nublado;5;1592,1;18;3173,3199999999997;24;24;24;90
28;nublado;2;1592,1;18;3011,7900000000004;21;21;21;90
29;ceu_aberto;5;1592,1;18;2960,19;24;24;24;90
30;nublado;7;1592,1;18;2529,9;26;26;26;90
31;nublado;5;1592,1;18;2787,38;24;24;24;90
32;nublado;5;1592,1;18;2289,68;24;24;24;90
33;ceu_aberto;6;1592,1;18;2259,63;25;25;25;90
34;ceu_aberto;6;1592,1;18;3041,8399999999997;25;25;25;90
35;nublado;3;1592,1;18;2585,3399999999997;22;22;22;90
36;parcialmente_nublado;4;1592,1;18;2786,8800000000006;23;23;23;90
37;nublado;7;1592,1;18;2539,89;26;26;26;90
38;parcialmente_nublado;5;1592,1;18;2546,8199999999997;24;24;24;90
39;parcialmente_nublado;4;1592,1;18;2952,8399999999997;23;23;23;90
40;ceu_aberto;8;1592,1;18;2877,6299999999997;27;27;27;90
41;ceu_aberto;7;1592,1;18;2878,91;26;26;26;90
42;nublado;3;1592,1;18;2766,0;22;22;22;90
43;nublado;5;1592,1;18;2845,33;24;24;24;90
44;parcialmente_nublado;6;1592,1;18;2443,29;25;25;25;90
45;ceu_aberto;4;1592,1;18;2694,58;23;23;23;90
46;nublado;5;1592,1;18;2733,84;24;24;24;90
47;parcialmente_nublado;7;1592,1;18;2531,2799999999997;26;26;26;90
48;parcialmente_nublado;5;1592,1;18;3054,1099999999997;24;24;24;90
49;parcialmente_nublado;4;1592,1;18;2504,8899999999994;23;23;23;90
50;nublado;3;1592,1;18;2739,1699999999996;22;22;22;90
