id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_dia;defeitos_tarde;defeitos_noite;pen_pct
1;nublado;6;2299,7;26;4171,16;33;33;33;130
2;parcialmente_nublado;7;2299,7;26;3562,07;34;34;34;130
3;ceu_aberto;4;2299,7;26;3950,2099999999996;31;31;31;130
4;ceu_aberto;7;2299,7;26;3823,1;34;34;34;130
5;nublado;6;2299,7;26;4117,17;33;33;33;130
6;parcialmente_nublado;5;2299,7;26;4342,78;32;32;32;130
7;ceu_aberto;4;2299,7;26;3530,79;31;31;31;130
8;nublado;6;2299,7;26;3653,7;33;33;33;130
9;ceu_aberto;5;2299,7;26;3972,8599999999997;32;32;32;130
10;nublado;6;2299,7;26;4060,4199999999996;33;33;33;130
11;ceu_aberto;7;2299,7;26;4437,91;34;34;34;130
12;nublado;6;2299,7;26;3882,41;33;33;33;130
13;nublado;8;2299,7;26;3259,67;35;35;35;130
14;nublado;10;2299,7;26;3886,0;31;31;31;130
15;nublado;8;2299,7;26;3728,8900000000003;35;35;35;130
16;ceu_aberto;7;2299,7;26;3652,0899999999997;34;34;34;130
17;nublado;5;2299,7;26;3619,07;32;32;32;130
18;nublado;5;2299,7;26;4198,2699999999995;32;32;32;130
19;nublado;8;2299,7;26;3358,7700000000004;35;35;35;130
20;nublado;9;2299,7;26;3894,5;27;27;27;130
21;ceu_aberto;6;2299,7;26;3913,04;33;33;33;130
22;ceu_aberto;9;2299,7;26;3831,0000000000005;30;30;30;130
23;parcialmente_nublado;5;2299,7;26;3668,3999999999996;32;32;32;130
24;nublado;5;2299,7;26;3813,59;32;32;32;130
25;nublado;9;2299,7;26;3589,3599999999997;28;28;28;130
26;nublado;6;2299,7;26;4308,8099999999995;33;33;33;130
27;parcialmente_nublado;9;2299,7;26;3532,2999999999997;30;30;30;130
28;parcialmente_nublado;7;2299,7;26;3737,43;34;34;34;130
29;ceu_aberto;6;2299,7;26;3930,57;33;33;33;130
30;nublado;8;2299,7;26;4014,4;35;35;35;130
31;nublado;5;2299,7;26;3748,66;32;32;32;130
32;ceu_aberto;7;2299,7;26;3914,64;34;34;34;130
33;ceu_aberto;7;2299,7;26;3873,63;34;34;34;130
34;nublado;7;2299,7;26;4024,12;34;34;34;130
35;ceu_aberto;5;2299,7;26;4359,04;32;32;32;130
36;ceu_aberto;5;2299,7;26;4073,32;32;32;32;130
37;nublado;8;2299,7;26;4234,4800000000005;35;35;35;130
38;ceu_aberto;7;2299,7;26;3809,11;34;34;34;130
39;nublado;9;2299,7;26;3888,9400000000005;29;29;29;130
40;nublado;4;2299,7;26;3178,13;31;31;31;130
41;parcialmente_nublado;7;2299,7;26;3928,64;34;34;34;130
42;ceu_aberto;6;2299,7;26;4112,02;33;33;33;130
43;nublado;6;2299,7;26;3922,98;33;33;33;130
44;parcialmente_nublado;7;2299,7;26;3914,35;34;34;34;130
45;nublado;4;2299,7;26;3917,5199999999995;31;31;31;130
46;nublado;7;2299,7;26;4347,45;34;34;34;130
47;ceu_aberto;4;2299,7;26;4110,2;31;31;31;130
48;ceu_aberto;5;2299,7;26;3279,25;32;32;32;130
49;nublado;5;2299,7;26;4142,209999999999;32;32;32;130
50;nublado;5;2299,7;26;3823,1800000000003;32;32;32;130
