id_realizacao;tipo_dia;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;defeitos_dia;defeitos_tarde;defeitos_noite;pen_pct
1;parcialmente_nublado;6;2653,5;30;4590,81;32;32;32;150
2;ceu_aberto;8;2653,5;30;4853,39;33;33;33;150
3;nublado;6;2653,5;30;4673,250000000001;33;33;33;150
4;ceu_aberto;7;2650,0;30;5064,76;33;33;33;150
5;nublado;10;2653,5;30;4491,49;31;31;31;150
6;nublado;6;2650,0;30;4263,8;31;31;31;150
7;ceu_aberto;8;2653,5;30;4970,72;32;32;32;150
8;ceu_aberto;6;2653,5;30;4960,37;31;31;31;150
9;parcialmente_nublado;6;2653,5;30;4865,98;32;32;32;150
10;ceu_aberto;6;2653,5;30;4446,5;32;32;32;150
11;parcialmente_nublado;8;2653,5;30;4163,649999999999;31;31;31;150
12;ceu_aberto;8;2653,5;30;4512,049999999999;32;32;32;150
13;nublado;9;2653,5;30;4829,2699999999995;31;31;31;150
14;parcialmente_nublado;6;2653,5;30;4340,51;31;31;31;150
15;nublado;9;2650,0;30;4551,719999999999;32;32;32;150
16;nublado;6;2653,5;30;4491,9800000000005;33;33;33;150
17;nublado;9;2653,5;30;4312,35;32;32;32;150
18;parcialmente_nublado;8;2650,0;30;4481,289999999999;31;31;31;150
19;ceu_aberto;7;2653,5;30;4750,04;32;32;32;150
20;nublado;8;2653,5;30;4915,010000000001;32;32;32;150
21;parcialmente_nublado;5;2653,5;30;4320,6900000000005;33;33;33;150
22;parcialmente_nublado;5;2653,5;30;4238,52;31;31;31;150
23;nublado;6;2653,5;30;4633,099999999999;31;31;31;150
24;parcialmente_nublado;7;2653,5;30;4473,4400000000005;33;33;33;150
25;ceu_aberto;7;2653,5;30;4760,6100000000015;33;33;33;150
26;ceu_aberto;6;2653,5;30;4361,660000000001;31;31;31;150
27;ceu_aberto;8;2653,5;30;4666,110000000001;32;32;32;150
28;parcialmente_nublado;6;2653,5;30;4516,7300000000005;33;33;33;150
29;parcialmente_nublado;8;2653,5;30;4912,659999999999;32;32;32;150
30;ceu_aberto;8;2653,5;30;3883,5600000000004;31;31;31;150
31;ceu_aberto;7;2653,5;30;4447,51;32;32;32;150
32;parcialmente_nublado;5;2653,5;30;3840,3199999999993;32;32;32;150
33;parcialmente_nublado;7;2653,5;30;4753,01;33;33;33;150
34;parcialmente_nublado;6;2653,5;30;4409,049999999999;31;31;31;150
35;parcialmente_nublado;8;2653,5;30;4451,25;31;31;31;150
36;parcialmente_nublado;10;2653,5;30;4448,200000000001;31;31;31;150
37;parcialmente_nublado;8;2653,5;30;4033,9800000000005;31;31;31;150
38;nublado;9;2653,5;30;4633,16;32;32;32;150
39;ceu_aberto;8;2653,5;30;4623,7300000000005;32;32;32;150
40;ceu_aberto;9;2653,5;30;4470,110000000001;31;31;31;150
41;parcialmente_nublado;8;2653,5;30;4461,470000000001;33;33;33;150
42;ceu_aberto;9;2653,5;30;4504,190000000001;31;31;31;150
43;parcialmente_nublado;9;2653,5;30;4238,180000000001;31;31;31;150
44;ceu_aberto;8;2653,5;30;4294,23;33;33;33;150
45;ceu_aberto;5;2653,5;30;5039,58;32;32;32;150
46;nublado;6;2653,5;30;4492,1;32;32;32;150
47;nublado;6;2653,5;30;4127,150000000001;31;31;31;150
48;parcialmente_nublado;8;2653,5;30;4971,319999999999;32;32;32;150
49;parcialmente_nublado;8;2653,5;30;4221,4800000000005;32;32;32;150
50;parcialmente_nublado;8;2653,5;30;4742,370000000001;31;31;31;150
