id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
<<<<<<< HEAD
1;ceu_aberto;60,0;2;1061,4;5
2;parcialmente_nublado;60,0;5;1061,4;5
3;ceu_aberto;60,0;4;1061,4;5
4;nublado;60,0;5;750,0;5
5;nublado;60,0;3;1061,4;5
6;nublado;60,0;3;1061,4;5
7;parcialmente_nublado;60,0;3;1061,4;5
8;nublado;60,0;4;1061,4;5
9;ceu_aberto;60,0;3;1061,4;5
10;ceu_aberto;60,0;3;1061,4;5
11;ceu_aberto;60,0;4;1061,4;5
12;ceu_aberto;60,0;3;1061,4;5
13;parcialmente_nublado;60,0;5;1061,4;5
14;nublado;60,0;4;1061,4;5
15;nublado;60,0;4;1061,4;5
16;ceu_aberto;60,0;3;1061,4;5
17;parcialmente_nublado;60,0;5;900,0;5
18;nublado;60,0;4;1061,4;5
19;parcialmente_nublado;60,0;4;1061,4;5
20;nublado;60,0;3;1061,4;5
21;ceu_aberto;60,0;2;1061,4;5
22;nublado;60,0;5;1061,4;5
23;ceu_aberto;60,0;2;1061,4;5
24;ceu_aberto;60,0;3;1061,4;5
25;ceu_aberto;60,0;3;1061,4;5
26;nublado;60,0;4;1061,4;5
27;ceu_aberto;60,0;3;1061,4;5
28;nublado;60,0;4;1061,4;5
29;nublado;60,0;4;1061,4;5
30;parcialmente_nublado;60,0;3;1061,4;5
31;nublado;60,0;5;1061,4;5
32;ceu_aberto;60,0;5;1061,4;5
33;parcialmente_nublado;60,0;3;1061,4;5
34;parcialmente_nublado;60,0;3;1061,4;5
35;ceu_aberto;60,0;4;1061,4;5
36;nublado;60,0;5;1000,0;5
37;ceu_aberto;60,0;2;1061,4;5
38;parcialmente_nublado;60,0;4;1061,4;5
39;ceu_aberto;60,0;5;1061,4;5
40;nublado;60,0;4;1061,4;5
41;nublado;60,0;3;1061,4;5
42;ceu_aberto;60,0;5;1061,4;5
43;nublado;60,0;2;1061,4;5
44;nublado;60,0;4;1061,4;5
45;ceu_aberto;60,0;4;1061,4;5
46;nublado;60,0;5;1061,4;5
47;parcialmente_nublado;60,0;4;1061,4;5
48;parcialmente_nublado;60,0;5;1061,4;5
49;nublado;60,0;3;1061,4;5
50;ceu_aberto;60,0;4;1061,4;5
51;nublado;60,0;2;1061,4;5
52;ceu_aberto;60,0;3;1061,4;5
53;parcialmente_nublado;60,0;4;1061,4;5
54;parcialmente_nublado;60,0;5;1061,4;5
55;nublado;60,0;3;1061,4;5
56;nublado;60,0;2;1061,4;5
57;nublado;60,0;3;1061,4;5
58;parcialmente_nublado;60,0;5;1061,4;5
59;parcialmente_nublado;60,0;4;1061,4;5
60;parcialmente_nublado;60,0;4;1061,4;5
61;parcialmente_nublado;60,0;5;1061,4;5
62;nublado;60,0;2;1061,4;5
63;nublado;60,0;3;1061,4;5
64;parcialmente_nublado;60,0;2;1061,4;5
65;ceu_aberto;60,0;2;1061,4;5
66;nublado;60,0;2;1061,4;5
67;parcialmente_nublado;60,0;2;1061,4;5
68;ceu_aberto;60,0;4;1061,4;5
69;nublado;60,0;3;1061,4;5
70;nublado;60,0;3;1061,4;5
71;nublado;60,0;3;1061,4;5
72;ceu_aberto;60,0;3;1061,4;5
73;nublado;60,0;5;1000,0;5
74;ceu_aberto;60,0;4;1061,4;5
75;ceu_aberto;60,0;5;1061,4;5
76;nublado;60,0;5;950,0;5
77;nublado;60,0;4;1061,4;5
78;ceu_aberto;60,0;5;1061,4;5
79;ceu_aberto;60,0;5;1061,4;5
80;ceu_aberto;60,0;3;1061,4;5
81;nublado;60,0;5;1061,4;5
82;nublado;60,0;4;1061,4;5
83;parcialmente_nublado;60,0;3;1061,4;5
84;nublado;60,0;2;1061,4;5
85;nublado;60,0;4;1061,4;5
86;ceu_aberto;60,0;3;1061,4;5
87;nublado;60,0;4;1061,4;5
88;nublado;60,0;2;1061,4;5
89;parcialmente_nublado;60,0;3;1061,4;5
90;nublado;60,0;4;1061,4;5
91;parcialmente_nublado;60,0;4;1061,4;5
92;nublado;60,0;3;1061,4;5
93;parcialmente_nublado;60,0;3;1061,4;5
94;parcialmente_nublado;60,0;3;1061,4;5
95;nublado;60,0;3;1061,4;5
96;nublado;60,0;3;1061,4;5
97;ceu_aberto;60,0;2;1061,4;5
98;ceu_aberto;60,0;5;500,0;5
99;parcialmente_nublado;60,0;4;1061,4;5
100;ceu_aberto;60,0;5;1061,4;5
101;nublado;60,0;4;1061,4;5
102;parcialmente_nublado;60,0;4;1061,4;5
103;ceu_aberto;60,0;3;1061,4;5
104;parcialmente_nublado;60,0;3;1061,4;5
105;parcialmente_nublado;60,0;3;1061,4;5
106;ceu_aberto;60,0;3;1061,4;5
107;nublado;60,0;4;1061,4;5
108;parcialmente_nublado;60,0;3;1061,4;5
109;nublado;60,0;3;1061,4;5
110;parcialmente_nublado;60,0;2;1061,4;5
111;parcialmente_nublado;60,0;2;1061,4;5
112;parcialmente_nublado;60,0;4;1061,4;5
113;ceu_aberto;60,0;4;1061,4;5
114;parcialmente_nublado;60,0;5;1061,4;5
115;nublado;60,0;4;1061,4;5
116;nublado;60,0;2;1061,4;5
117;parcialmente_nublado;60,0;2;1061,4;5
118;nublado;60,0;4;1061,4;5
119;nublado;60,0;3;1061,4;5
120;ceu_aberto;60,0;3;1061,4;5
121;nublado;60,0;4;1061,4;5
122;ceu_aberto;60,0;3;1061,4;5
123;nublado;60,0;5;1061,4;5
124;parcialmente_nublado;60,0;4;1061,4;5
125;nublado;60,0;5;850,0;5
126;nublado;60,0;2;1061,4;5
127;ceu_aberto;60,0;3;1061,4;5
128;parcialmente_nublado;60,0;5;1000,0;5
129;nublado;60,0;4;1061,4;5
130;parcialmente_nublado;60,0;5;1000,0;5
131;parcialmente_nublado;60,0;5;950,0;5
132;parcialmente_nublado;60,0;4;1061,4;5
133;parcialmente_nublado;60,0;3;1061,4;5
134;parcialmente_nublado;60,0;3;1061,4;5
135;nublado;60,0;4;1061,4;5
136;parcialmente_nublado;60,0;2;1061,4;5
