id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
2;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
3;parcialmente_nublado;60,0;5;1061,39;5;371,49;0,35
4;parcialmente_nublado;60,0;5;1061,39;5;371,48;0,35
5;parcialmente_nublado;60,0;5;1061,4;5;371,48;0,35
6;parcialmente_nublado;60,0;5;1061,39;5;371,49;0,35
7;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
8;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
9;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
10;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
11;parcialmente_nublado;60,0;5;1061,3899999999999;5;371,49;0,35
12;parcialmente_nublado;60,0;5;1061,3899999999999;5;371,48;0,35
13;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
14;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
15;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
16;nublado;60,0;5;1061,4099999999999;5;371,49;0,35
17;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
18;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
19;ceu_aberto;60,0;5;1061,4;5;371,5;0,35
20;ceu_aberto;60,0;5;1061,41;5;371,49;0,35
21;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
22;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
23;parcialmente_nublado;60,0;5;1061,39;5;371,49;0,35
24;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
25;parcialmente_nublado;60,0;5;1061,4;5;371,48;0,35
26;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
27;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
28;nublado;60,0;5;1061,41;5;371,49;0,35
29;ceu_aberto;60,0;5;1061,4;5;371,5;0,35
30;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
31;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
32;ceu_aberto;60,0;5;1061,41;5;371,49;0,35
33;ceu_aberto;60,0;5;1061,41;5;371,48;0,35
34;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
35;parcialmente_nublado;60,0;5;1061,41;5;371,49;0,35
36;ceu_aberto;60,0;5;1061,3899999999999;5;371,5;0,35
37;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
38;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
39;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
40;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
41;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
42;ceu_aberto;60,0;5;1061,3899999999999;5;371,5;0,35
43;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
44;nublado;60,0;5;1061,41;5;371,5;0,35
45;nublado;60,0;5;1061,4;5;371,49;0,35
46;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
47;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
48;ceu_aberto;60,0;5;1061,3899999999999;5;371,49;0,35
49;parcialmente_nublado;60,0;5;1061,4;5;371,5;0,35
50;nublado;60,0;5;1061,4;5;371,5;0,35
