id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;parcialmente_nublado;60,0;5;1061,41;5
2;parcialmente_nublado;60,0;5;1061,41;5
3;ceu_aberto;60,0;5;1061,4;5
4;ceu_aberto;60,0;5;1061,4;5
5;parcialmente_nublado;60,0;5;1061,4;5
6;ceu_aberto;60,0;5;1061,39;5
7;ceu_aberto;60,0;5;1061,4;5
8;parcialmente_nublado;60,0;5;1061,4;5
9;parcialmente_nublado;60,0;5;1061,4;5
10;ceu_aberto;60,0;5;1061,4;5
11;ceu_aberto;60,0;5;1061,4;5
12;parcialmente_nublado;60,0;5;1061,4;5
13;parcialmente_nublado;60,0;5;1061,4;5
14;parcialmente_nublado;60,0;5;1061,4;5
15;parcialmente_nublado;60,0;5;1061,4;5
16;ceu_aberto;60,0;5;1061,4099999999999;5
17;parcialmente_nublado;60,0;5;1061,4;5
18;parcialmente_nublado;60,0;5;1061,4;5
19;ceu_aberto;60,0;5;1061,39;5
20;ceu_aberto;60,0;5;1061,4;5
21;parcialmente_nublado;60,0;5;1061,4;5
22;ceu_aberto;60,0;5;1061,4;5
23;parcialmente_nublado;60,0;5;1061,3899999999999;5
24;parcialmente_nublado;60,0;5;1061,4;5
25;ceu_aberto;60,0;5;1061,41;5
26;ceu_aberto;60,0;5;1061,4;5
27;parcialmente_nublado;60,0;5;1061,4;5
28;ceu_aberto;60,0;5;1061,3899999999999;5
29;ceu_aberto;60,0;5;1061,4;5
30;parcialmente_nublado;60,0;5;1061,4;5
31;nublado;60,0;5;1061,4;5
32;parcialmente_nublado;60,0;5;1061,41;5
33;ceu_aberto;60,0;5;1061,4099999999999;5
34;parcialmente_nublado;60,0;5;1061,4;5
35;ceu_aberto;60,0;5;1061,4099999999999;5
36;ceu_aberto;60,0;5;1061,39;5
37;parcialmente_nublado;60,0;5;1061,4;5
38;nublado;60,0;5;1061,4;5
39;ceu_aberto;60,0;5;1061,41;5
40;ceu_aberto;60,0;5;1061,3899999999999;5
41;ceu_aberto;60,0;5;1061,4;5
42;ceu_aberto;60,0;5;1061,39;5
43;parcialmente_nublado;60,0;5;1061,3899999999999;5
44;parcialmente_nublado;60,0;5;1061,4;5
45;parcialmente_nublado;60,0;5;1061,4;5
46;ceu_aberto;60,0;5;1061,4;5
47;ceu_aberto;60,0;5;1061,4;5
48;parcialmente_nublado;60,0;5;1061,4;5
49;nublado;60,0;5;1061,4;5
50;ceu_aberto;60,0;5;1061,4;5
51;parcialmente_nublado;60,0;5;1061,41;5
52;nublado;60,0;5;1061,4;5
53;parcialmente_nublado;60,0;5;1061,41;5
54;parcialmente_nublado;60,0;5;1061,4;5
55;parcialmente_nublado;60,0;5;1061,4;5
56;parcialmente_nublado;60,0;5;1061,4;5
57;parcialmente_nublado;60,0;5;1061,4;5
58;ceu_aberto;60,0;5;1061,3899999999999;5
59;parcialmente_nublado;60,0;5;1061,41;5
60;parcialmente_nublado;60,0;5;1061,39;5
61;ceu_aberto;60,0;5;1061,4;5
62;parcialmente_nublado;60,0;5;1061,4;5
63;ceu_aberto;60,0;5;1061,4;5
64;parcialmente_nublado;60,0;5;1061,39;5
65;ceu_aberto;60,0;5;1061,4;5
66;ceu_aberto;60,0;5;1061,4;5
67;nublado;60,0;5;1061,3899999999999;5
68;parcialmente_nublado;60,0;5;1061,41;5
69;ceu_aberto;60,0;5;1061,4;5
70;nublado;60,0;5;1061,4;5
71;ceu_aberto;60,0;5;1061,4;5
72;nublado;60,0;5;1061,41;5
73;nublado;60,0;5;1061,4;5
74;ceu_aberto;60,0;5;1061,4;5
75;ceu_aberto;60,0;5;1061,4;5
76;nublado;60,0;5;1061,4;5
77;nublado;60,0;5;1061,4;5
78;ceu_aberto;60,0;5;1061,39;5
79;ceu_aberto;60,0;5;1061,4;5
80;ceu_aberto;60,0;5;1061,4;5
81;ceu_aberto;60,0;5;1061,4;5
82;ceu_aberto;60,0;5;1061,4;5
83;ceu_aberto;60,0;5;1061,41;5
84;parcialmente_nublado;60,0;5;1061,4;5
85;ceu_aberto;60,0;5;1061,4;5
86;parcialmente_nublado;60,0;5;1061,4;5
87;parcialmente_nublado;60,0;5;1061,4;5
88;parcialmente_nublado;60,0;5;1061,3899999999999;5
89;ceu_aberto;60,0;5;1061,39;5
90;nublado;60,0;5;1061,4;5
91;parcialmente_nublado;60,0;5;1061,41;5
92;ceu_aberto;60,0;5;1061,4;5
93;parcialmente_nublado;60,0;5;1061,4;5
94;parcialmente_nublado;60,0;5;1061,4;5
95;ceu_aberto;60,0;5;1061,41;5
96;ceu_aberto;60,0;5;1061,4;5
97;ceu_aberto;60,0;5;1061,39;5
98;ceu_aberto;60,0;5;1061,3899999999999;5
99;ceu_aberto;60,0;5;1061,4;5
100;parcialmente_nublado;60,0;5;1061,3899999999999;5
101;nublado;60,0;5;1061,4;5
102;parcialmente_nublado;60,0;5;1061,4;5
103;parcialmente_nublado;60,0;5;1061,4;5
104;nublado;60,0;5;1061,4;5
105;nublado;60,0;5;1061,41;5
106;ceu_aberto;60,0;5;1061,4;5
107;parcialmente_nublado;60,0;5;1061,3899999999999;5
108;ceu_aberto;60,0;5;1061,4;5
109;parcialmente_nublado;60,0;5;1061,4;5
110;ceu_aberto;60,0;5;1061,4;5
111;parcialmente_nublado;60,0;5;1061,3899999999999;5
112;parcialmente_nublado;60,0;5;1061,4;5
113;ceu_aberto;60,0;5;1061,4;5
114;parcialmente_nublado;60,0;5;1061,3899999999999;5
115;ceu_aberto;60,0;5;1061,4;5
116;ceu_aberto;60,0;5;1061,4;5
117;parcialmente_nublado;60,0;5;1061,4;5
118;parcialmente_nublado;60,0;5;1061,41;5
119;ceu_aberto;60,0;5;1061,41;5
120;parcialmente_nublado;60,0;5;1061,3899999999999;5
121;ceu_aberto;60,0;5;1061,3899999999999;5
122;ceu_aberto;60,0;5;1061,4;5
123;ceu_aberto;60,0;5;1061,41;5
124;parcialmente_nublado;60,0;5;1061,41;5
125;ceu_aberto;60,0;5;1061,4099999999999;5
126;ceu_aberto;60,0;5;1061,4;5
127;ceu_aberto;60,0;5;1061,41;5
128;ceu_aberto;60,0;5;1061,4;5
129;ceu_aberto;60,0;5;1061,4;5
130;parcialmente_nublado;60,0;5;1061,41;5
131;parcialmente_nublado;60,0;5;1061,4;5
132;parcialmente_nublado;60,0;5;1061,4;5
133;ceu_aberto;60,0;5;1061,41;5
134;ceu_aberto;60,0;5;1061,4;5
135;ceu_aberto;60,0;5;1061,41;5
136;ceu_aberto;60,0;5;1061,41;5
137;ceu_aberto;60,0;5;1061,4;5
138;ceu_aberto;60,0;5;1061,39;5
139;parcialmente_nublado;60,0;5;1061,4;5
140;parcialmente_nublado;60,0;5;1061,41;5
141;ceu_aberto;60,0;5;1061,3899999999999;5
142;ceu_aberto;60,0;5;1061,41;5
143;parcialmente_nublado;60,0;5;1061,4;5
144;ceu_aberto;60,0;5;1061,4;5
145;ceu_aberto;60,0;5;1061,4;5
146;ceu_aberto;60,0;5;1061,4;5
147;nublado;60,0;5;1061,39;5
148;parcialmente_nublado;60,0;5;1061,39;5
149;nublado;60,0;5;1061,4;5
150;nublado;60,0;5;1061,4;5
151;ceu_aberto;60,0;5;1061,4;5
152;ceu_aberto;60,0;5;1061,4099999999999;5
153;ceu_aberto;60,0;5;1061,4;5
154;ceu_aberto;60,0;5;1061,4;5
155;ceu_aberto;60,0;5;1061,4;5
156;ceu_aberto;60,0;5;1061,39;5
157;ceu_aberto;60,0;5;1061,39;5
158;parcialmente_nublado;60,0;5;1061,4;5
159;parcialmente_nublado;60,0;5;1061,41;5
160;ceu_aberto;60,0;5;1061,4;5
161;parcialmente_nublado;60,0;5;1061,4;5
162;ceu_aberto;60,0;5;1061,4;5
163;ceu_aberto;60,0;5;1061,4;5
164;parcialmente_nublado;60,0;5;1061,4;5
165;ceu_aberto;60,0;5;1061,41;5
166;nublado;60,0;5;1061,39;5
167;ceu_aberto;60,0;5;1061,4;5
168;nublado;60,0;5;1061,4;5
169;ceu_aberto;60,0;5;1061,4;5
170;ceu_aberto;60,0;5;1061,39;5
171;parcialmente_nublado;60,0;5;1061,3899999999999;5
172;nublado;60,0;5;1061,4;5
173;nublado;60,0;5;1061,41;5
174;parcialmente_nublado;60,0;5;1061,4;5
175;parcialmente_nublado;60,0;5;1061,4;5
176;ceu_aberto;60,0;5;1061,4;5
177;ceu_aberto;60,0;5;1061,4;5
178;ceu_aberto;60,0;5;1061,39;5
179;parcialmente_nublado;60,0;5;1061,39;5
180;parcialmente_nublado;60,0;5;1061,4;5
181;ceu_aberto;60,0;5;1061,39;5
182;ceu_aberto;60,0;5;1061,4;5
183;nublado;60,0;5;1061,4;5
184;ceu_aberto;60,0;5;1061,4;5
185;nublado;60,0;5;1061,39;5
186;parcialmente_nublado;60,0;5;1061,4;5
187;parcialmente_nublado;60,0;5;1061,4;5
188;ceu_aberto;60,0;5;1061,4;5
189;ceu_aberto;60,0;5;1061,4;5
190;nublado;60,0;5;1061,4;5
191;nublado;60,0;5;1061,41;5
192;ceu_aberto;60,0;5;1061,4099999999999;5
193;ceu_aberto;60,0;5;1061,3899999999999;5
194;ceu_aberto;60,0;5;1061,39;5
195;parcialmente_nublado;60,0;5;1061,3899999999999;5
196;parcialmente_nublado;60,0;5;1061,4;5
197;ceu_aberto;60,0;5;1061,4;5
198;parcialmente_nublado;60,0;5;1061,3899999999999;5
199;nublado;60,0;5;1061,41;5
200;parcialmente_nublado;60,0;5;1061,41;5
201;parcialmente_nublado;60,0;5;1061,3999999999999;5
202;ceu_aberto;60,0;5;1061,39;5
203;nublado;60,0;5;1061,41;5
204;ceu_aberto;60,0;5;1061,41;5
205;ceu_aberto;60,0;5;1061,4;5
206;parcialmente_nublado;60,0;5;1061,4;5
207;ceu_aberto;60,0;5;1061,4;5
208;parcialmente_nublado;60,0;5;1061,4;5
209;ceu_aberto;60,0;5;1061,4;5
210;ceu_aberto;60,0;5;1061,4;5
211;ceu_aberto;60,0;5;1061,4099999999999;5
212;ceu_aberto;60,0;5;1061,4;5
213;ceu_aberto;60,0;5;1061,41;5
214;ceu_aberto;60,0;5;1061,41;5
215;ceu_aberto;60,0;5;1061,3899999999999;5
216;parcialmente_nublado;60,0;5;1061,4;5
217;parcialmente_nublado;60,0;5;1061,4;5
218;parcialmente_nublado;60,0;5;1061,41;5
219;nublado;60,0;5;1061,3899999999999;5
220;parcialmente_nublado;60,0;5;1061,4099999999999;5
221;parcialmente_nublado;60,0;5;1061,4;5
222;parcialmente_nublado;60,0;5;1061,41;5
223;ceu_aberto;60,0;5;1061,4099999999999;5
224;parcialmente_nublado;60,0;5;1061,4;5
225;ceu_aberto;60,0;5;1061,4;5
226;nublado;60,0;5;1061,4;5
227;ceu_aberto;60,0;5;1061,4;5
228;ceu_aberto;60,0;5;1061,4;5
229;ceu_aberto;60,0;5;1061,4;5
230;ceu_aberto;60,0;5;1061,3899999999999;5
231;ceu_aberto;60,0;5;1061,4;5
232;parcialmente_nublado;60,0;5;1061,41;5
233;ceu_aberto;60,0;5;1061,3899999999999;5
234;parcialmente_nublado;60,0;5;1061,41;5
235;nublado;60,0;5;1061,41;5
236;ceu_aberto;60,0;5;1061,4;5
237;ceu_aberto;60,0;5;1061,41;5
238;parcialmente_nublado;60,0;5;1061,39;5
239;ceu_aberto;60,0;5;1061,4;5
240;parcialmente_nublado;60,0;5;1061,4;5
241;parcialmente_nublado;60,0;5;1061,4;5
