id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades;bess_potencia_total_kw;razao_bess_pv
1;ceu_aberto;60,0;5;1061,4;5;371,5;0,35
2;ceu_aberto;60,0;5;1061,4;5;371,5;0,35
3;nublado;60,0;5;1061,4;5;371,49;0,35
4;parcialmente_nublado;60,0;5;1061,41;5;371,48;0,35
5;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
6;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
7;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
8;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
9;parcialmente_nublado;60,0;5;1061,4;5;371,48;0,35
10;ceu_aberto;60,0;5;1061,3899999999999;5;371,5;0,35
11;parcialmente_nublado;60,0;5;1061,4;5;371,5;0,35
12;ceu_aberto;60,0;5;1061,3899999999999;5;371,49;0,35
13;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
14;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
15;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
16;ceu_aberto;60,0;5;1061,3899999999999;5;371,49;0,35
17;parcialmente_nublado;60,0;5;1061,4;5;371,5;0,35
18;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
19;parcialmente_nublado;60,0;5;1061,4;5;371,48;0,35
20;ceu_aberto;60,0;5;1061,4;5;371,5;0,35
21;ceu_aberto;60,0;5;1061,41;5;371,49;0,35
22;ceu_aberto;60,0;5;1061,41;5;371,49;0,35
23;ceu_aberto;60,0;5;1061,3899999999999;5;371,49;0,35
24;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
25;parcialmente_nublado;60,0;5;1061,3899999999999;5;371,49;0,35
26;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
27;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
28;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
29;parcialmente_nublado;60,0;5;1061,4099999999999;5;371,49;0,35
30;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
31;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
32;ceu_aberto;60,0;5;1061,4099999999999;5;371,49;0,35
33;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
34;nublado;60,0;5;1061,3899999999999;5;371,49;0,35
35;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
36;ceu_aberto;60,0;5;1061,39;5;371,49;0,35
37;ceu_aberto;60,0;5;1061,39;5;371,49;0,35
38;ceu_aberto;60,0;5;1061,3899999999999;5;371,49;0,35
39;parcialmente_nublado;60,0;5;1061,41;5;371,48;0,35
40;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
41;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
42;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
43;nublado;60,0;5;1061,41;5;371,49;0,35
44;ceu_aberto;60,0;5;1061,41;5;371,48;0,35
45;ceu_aberto;60,0;5;1061,41;5;371,48;0,35
46;ceu_aberto;60,0;5;1061,41;5;371,48;0,35
47;ceu_aberto;60,0;5;1061,42;5;371,49;0,35
48;nublado;60,0;5;1061,41;5;371,5;0,35
49;nublado;60,0;5;1061,4099999999999;5;371,5;0,35
50;ceu_aberto;60,0;5;1061,4;5;371,5;0,35
51;nublado;60,0;5;1061,3899999999999;5;371,49;0,35
52;parcialmente_nublado;60,0;5;1061,3899999999999;5;371,5;0,35
53;parcialmente_nublado;60,0;5;1061,4;5;371,48;0,35
54;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
55;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
56;ceu_aberto;60,0;5;1061,39;5;371,49;0,35
57;ceu_aberto;60,0;5;1061,3899999999999;5;371,49;0,35
58;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
59;ceu_aberto;60,0;5;1061,41;5;371,5;0,35
60;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
61;parcialmente_nublado;60,0;5;1061,4;5;371,48;0,35
62;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
63;parcialmente_nublado;60,0;5;1061,41;5;371,48;0,35
64;nublado;60,0;5;1061,4;5;371,5;0,35
65;ceu_aberto;60,0;5;1061,4;5;371,5;0,35
66;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
67;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
68;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
69;parcialmente_nublado;60,0;5;1061,39;5;371,49;0,35
70;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
71;parcialmente_nublado;60,0;5;1061,41;5;371,48;0,35
72;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
73;nublado;60,0;5;1061,4;5;371,49;0,35
74;nublado;60,0;5;1061,41;5;371,48;0,35
75;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
76;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
77;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
78;parcialmente_nublado;60,0;5;1061,4;5;371,5;0,35
79;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
80;ceu_aberto;60,0;5;1061,4099999999999;5;371,49;0,35
81;parcialmente_nublado;60,0;5;1061,4099999999999;5;371,49;0,35
82;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
83;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
84;parcialmente_nublado;60,0;5;1061,4;5;371,5;0,35
85;parcialmente_nublado;60,0;5;1061,39;5;371,49;0,35
86;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
87;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
88;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
89;ceu_aberto;60,0;5;1061,39;5;371,49;0,35
90;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
91;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
92;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
93;ceu_aberto;60,0;5;1061,41;5;371,5;0,35
94;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
95;nublado;60,0;5;1061,4;5;371,49;0,35
96;nublado;60,0;5;1061,4;5;371,49;0,35
97;parcialmente_nublado;60,0;5;1061,4;5;371,5;0,35
98;ceu_aberto;60,0;5;1061,4099999999999;5;371,5;0,35
99;ceu_aberto;60,0;5;1061,41;5;371,49;0,35
100;ceu_aberto;60,0;5;1061,3899999999999;5;371,48;0,35
101;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
102;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
103;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
104;nublado;60,0;5;1061,4;5;371,48;0,35
105;parcialmente_nublado;60,0;5;1061,41;5;371,5;0,35
106;ceu_aberto;60,0;5;1061,41;5;371,49;0,35
107;ceu_aberto;60,0;5;1061,41;5;371,49;0,35
108;nublado;60,0;5;1061,4;5;371,49;0,35
109;nublado;60,0;5;1061,41;5;371,49;0,35
110;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
111;ceu_aberto;60,0;5;1061,4;5;371,5;0,35
112;nublado;60,0;5;1061,4;5;371,49;0,35
113;nublado;60,0;5;1061,4;5;371,48;0,35
114;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
115;ceu_aberto;60,0;5;1061,4;5;371,5;0,35
116;ceu_aberto;60,0;5;1061,3899999999999;5;371,49;0,35
117;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
118;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
119;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
120;parcialmente_nublado;60,0;5;1061,3999999999999;5;371,49;0,35
121;ceu_aberto;60,0;5;1061,4099999999999;5;371,5;0,35
122;nublado;60,0;5;1061,4;5;371,49;0,35
123;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
124;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
125;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
126;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
127;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
128;ceu_aberto;60,0;5;1061,41;5;371,49;0,35
129;parcialmente_nublado;60,0;5;1061,41;5;371,5;0,35
130;ceu_aberto;60,0;5;1061,4;5;371,5;0,35
131;nublado;60,0;5;1061,4;5;371,49;0,35
132;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
133;parcialmente_nublado;60,0;5;1061,4;5;371,51;0,35
134;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
135;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
136;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
137;ceu_aberto;60,0;5;1061,3899999999999;5;371,5;0,35
138;ceu_aberto;60,0;5;1061,4;5;371,5;0,35
139;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
140;parcialmente_nublado;60,0;5;1061,4;5;371,48;0,35
141;ceu_aberto;60,0;5;1061,3899999999999;5;371,5;0,35
142;ceu_aberto;60,0;5;1061,3899999999999;5;371,49;0,35
143;nublado;60,0;5;1061,41;5;371,5;0,35
144;parcialmente_nublado;60,0;5;1061,4;5;371,5;0,35
145;ceu_aberto;60,0;5;1061,3899999999999;5;371,49;0,35
146;nublado;60,0;5;1061,39;5;371,49;0,35
147;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
148;nublado;60,0;5;1061,4;5;371,49;0,35
149;ceu_aberto;60,0;5;1061,39;5;371,49;0,35
150;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
151;ceu_aberto;60,0;5;1061,41;5;371,5;0,35
152;parcialmente_nublado;60,0;5;1061,3899999999999;5;371,49;0,35
153;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
154;ceu_aberto;60,0;5;1061,41;5;371,49;0,35
155;parcialmente_nublado;60,0;5;1061,39;5;371,49;0,35
156;parcialmente_nublado;60,0;5;1061,41;5;371,48;0,35
157;ceu_aberto;60,0;5;1061,41;5;371,49;0,35
158;ceu_aberto;60,0;5;1061,39;5;371,49;0,35
159;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
160;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
161;ceu_aberto;60,0;5;1061,3899999999999;5;371,48;0,35
162;ceu_aberto;60,0;5;1061,4;5;371,5;0,35
163;ceu_aberto;60,0;5;1061,3899999999999;5;371,49;0,35
164;parcialmente_nublado;60,0;5;1061,4099999999999;5;371,48;0,35
165;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
166;parcialmente_nublado;60,0;5;1061,41;5;371,5;0,35
167;nublado;60,0;5;1061,4;5;371,48;0,35
168;ceu_aberto;60,0;5;1061,4;5;371,48;0,35
169;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
170;nublado;60,0;5;1061,4;5;371,49;0,35
171;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
172;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
173;nublado;60,0;5;1061,39;5;371,5;0,35
174;nublado;60,0;5;1061,3999999999999;5;371,49;0,35
175;parcialmente_nublado;60,0;5;1061,4;5;371,48;0,35
176;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
177;ceu_aberto;60,0;5;1061,39;5;371,48;0,35
178;parcialmente_nublado;60,0;5;1061,4;5;371,5;0,35
179;nublado;60,0;5;1061,4;5;371,48;0,35
180;parcialmente_nublado;60,0;5;1061,4;5;371,5;0,35
181;ceu_aberto;60,0;5;1061,41;5;371,49;0,35
182;nublado;60,0;5;1061,41;5;371,49;0,35
183;parcialmente_nublado;60,0;5;1061,4;5;371,48;0,35
184;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
185;nublado;60,0;5;1061,4;5;371,5;0,35
186;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
187;parcialmente_nublado;60,0;5;1061,4;5;371,49;0,35
188;ceu_aberto;60,0;5;1061,4;5;371,49;0,35
189;ceu_aberto;60,0;5;1061,3899999999999;5;371,49;0,35
