id_realizacao;tipo_dia;penetracao_pct;pv_unidades;pv_potencia_total_kw;bess_unidades
1;nublado;60,0;4;1061,4;5
2;parcialmente_nublado;60,0;4;1061,4;5
3;parcialmente_nublado;60,0;4;1061,4;5
4;nublado;60,0;4;1061,4;5
5;parcialmente_nublado;60,0;2;1061,4;5
6;nublado;60,0;2;1061,4;5
7;nublado;60,0;2;1061,4;5
8;ceu_aberto;60,0;2;1061,4;5
9;ceu_aberto;60,0;4;1061,4;5
10;parcialmente_nublado;60,0;5;1061,4;5
11;ceu_aberto;60,0;3;1061,4;5
12;parcialmente_nublado;60,0;3;1061,4;5
13;nublado;60,0;2;1061,4;5
14;nublado;60,0;5;700,0;5
15;parcialmente_nublado;60,0;2;1061,4;5
16;parcialmente_nublado;60,0;3;1061,4;5
17;parcialmente_nublado;60,0;3;1061,4;5
18;nublado;60,0;3;1061,4;5
19;parcialmente_nublado;60,0;2;1061,4;5
20;nublado;60,0;3;1061,4;5
21;nublado;60,0;2;1061,4;5
22;nublado;60,0;3;1061,4;5
23;parcialmente_nublado;60,0;5;1061,4;5
24;nublado;60,0;4;1061,4;5
25;nublado;60,0;4;1061,4;5
26;parcialmente_nublado;60,0;4;1061,4;5
27;ceu_aberto;60,0;5;1061,4;5
28;nublado;60,0;3;1061,4;5
29;nublado;60,0;2;1061,4;5
30;parcialmente_nublado;60,0;4;1061,4;5
31;parcialmente_nublado;60,0;2;1061,4;5
32;nublado;60,0;3;1061,4;5
33;ceu_aberto;60,0;3;1061,4;5
34;nublado;60,0;3;1061,4;5
35;nublado;60,0;3;1061,4;5
36;nublado;60,0;3;1061,4;5
37;nublado;60,0;4;1061,4;5
38;parcialmente_nublado;60,0;2;1061,4;5
39;ceu_aberto;60,0;2;1061,4;5
40;parcialmente_nublado;60,0;4;1061,4;5
41;nublado;60,0;2;1061,4;5
42;nublado;60,0;4;1061,4;5
43;nublado;60,0;2;1061,4;5
44;ceu_aberto;60,0;2;1061,4;5
45;ceu_aberto;60,0;3;1061,4;5
46;parcialmente_nublado;60,0;3;1061,4;5
47;ceu_aberto;60,0;2;1061,4;5
48;parcialmente_nublado;60,0;2;1061,4;5
49;ceu_aberto;60,0;4;1061,4;5
50;ceu_aberto;60,0;5;1061,4;5
