id_realizacao;tipo_dia;barra;potencia_kw
1;nublado;840;50,0
1;nublado;860;250,0
1;nublado;844;300,0
1;nublado;890;461,4
2;parcialmente_nublado;848;200,0
2;parcialmente_nublado;890;700,0
2;parcialmente_nublado;840;100,0
2;parcialmente_nublado;860;61,4
3;parcialmente_nublado;848;150,0
3;parcialmente_nublado;860;250,0
3;parcialmente_nublado;840;250,0
3;parcialmente_nublado;844;411,4
4;nublado;890;200,0
4;nublado;840;250,0
4;nublado;848;350,0
4;nublado;844;261,4
5;parcialmente_nublado;840;800,0
5;parcialmente_nublado;848;261,4
6;nublado;848;200,0
6;nublado;860;861,4
7;nublado;890;1000,0
7;nublado;848;61,4
8;ceu_aberto;844;700,0
8;ceu_aberto;860;361,4
9;ceu_aberto;848;400,0
9;ceu_aberto;890;300,0
9;ceu_aberto;840;150,0
9;ceu_aberto;860;211,4
10;parcialmente_nublado;840;300,0
10;parcialmente_nublado;860;50,0
10;parcialmente_nublado;890;200,0
10;parcialmente_nublado;848;500,0
10;parcialmente_nublado;844;11,4
11;ceu_aberto;848;100,0
11;ceu_aberto;890;700,0
11;ceu_aberto;840;261,4
12;parcialmente_nublado;844;500,0
12;parcialmente_nublado;848;400,0
12;parcialmente_nublado;890;161,4
13;nublado;840;1000,0
13;nublado;844;61,4
14;nublado;860;100,0
14;nublado;844;150,0
14;nublado;890;100,0
14;nublado;848;200,0
14;nublado;840;150,0
15;parcialmente_nublado;860;900,0
15;parcialmente_nublado;848;161,4
16;parcialmente_nublado;890;350,0
16;parcialmente_nublado;840;200,0
16;parcialmente_nublado;848;511,4
17;parcialmente_nublado;844;400,0
17;parcialmente_nublado;840;100,0
17;parcialmente_nublado;890;561,4
18;nublado;890;450,0
18;nublado;844;300,0
18;nublado;848;311,4
19;parcialmente_nublado;860;800,0
19;parcialmente_nublado;844;261,4
20;nublado;844;100,0
20;nublado;860;800,0
20;nublado;848;161,4
21;nublado;860;800,0
21;nublado;840;261,4
22;nublado;844;200,0
22;nublado;840;400,0
22;nublado;848;461,4
23;parcialmente_nublado;848;50,0
23;parcialmente_nublado;860;150,0
23;parcialmente_nublado;840;300,0
23;parcialmente_nublado;844;300,0
23;parcialmente_nublado;890;261,4
24;nublado;844;100,0
24;nublado;860;150,0
24;nublado;840;50,0
24;nublado;890;761,4
25;nublado;840;300,0
25;nublado;848;300,0
25;nublado;844;100,0
25;nublado;860;361,4
26;parcialmente_nublado;860;400,0
26;parcialmente_nublado;848;50,0
26;parcialmente_nublado;840;300,0
26;parcialmente_nublado;890;311,4
27;ceu_aberto;840;300,0
27;ceu_aberto;848;400,0
27;ceu_aberto;860;50,0
27;ceu_aberto;890;300,0
27;ceu_aberto;844;11,4
28;nublado;848;600,0
28;nublado;890;100,0
28;nublado;844;361,4
29;nublado;844;800,0
29;nublado;848;261,4
30;parcialmente_nublado;890;300,0
30;parcialmente_nublado;844;50,0
30;parcialmente_nublado;840;700,0
30;parcialmente_nublado;860;11,4
31;parcialmente_nublado;840;300,0
31;parcialmente_nublado;890;761,4
32;nublado;890;200,0
32;nublado;848;550,0
32;nublado;844;311,4
33;ceu_aberto;890;200,0
33;ceu_aberto;840;550,0
33;ceu_aberto;848;311,4
34;nublado;890;350,0
34;nublado;840;600,0
34;nublado;844;111,4
35;nublado;840;200,0
35;nublado;844;800,0
35;nublado;860;61,4
36;nublado;840;200,0
36;nublado;844;800,0
36;nublado;848;61,4
37;nublado;840;100,0
37;nublado;844;350,0
37;nublado;860;300,0
37;nublado;890;311,4
38;parcialmente_nublado;890;400,0
38;parcialmente_nublado;860;661,4
39;ceu_aberto;860;700,0
39;ceu_aberto;890;361,4
40;parcialmente_nublado;890;450,0
40;parcialmente_nublado;848;300,0
40;parcialmente_nublado;844;150,0
40;parcialmente_nublado;840;161,4
41;nublado;840;550,0
41;nublado;848;511,4
42;nublado;890;300,0
42;nublado;840;150,0
42;nublado;860;300,0
42;nublado;844;311,4
43;nublado;840;600,0
43;nublado;890;461,4
44;ceu_aberto;890;650,0
44;ceu_aberto;848;411,4
45;ceu_aberto;860;300,0
45;ceu_aberto;844;500,0
45;ceu_aberto;848;261,4
46;parcialmente_nublado;840;100,0
46;parcialmente_nublado;890;300,0
46;parcialmente_nublado;860;661,4
47;ceu_aberto;848;500,0
47;ceu_aberto;860;561,4
48;parcialmente_nublado;844;1000,0
48;parcialmente_nublado;890;61,4
49;ceu_aberto;890;200,0
49;ceu_aberto;844;100,0
49;ceu_aberto;840;450,0
49;ceu_aberto;848;311,4
50;ceu_aberto;860;150,0
50;ceu_aberto;840;150,0
50;ceu_aberto;844;50,0
50;ceu_aberto;890;450,0
50;ceu_aberto;848;261,4
