id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;860;233,95
1;ceu_aberto;840;213,61
1;ceu_aberto;844;184,1
1;ceu_aberto;848;200,85
1;ceu_aberto;890;228,89
2;ceu_aberto;860;219,84
2;ceu_aberto;840;235,52
2;ceu_aberto;844;187,61
2;ceu_aberto;848;203,9
2;ceu_aberto;890;214,53
3;parcialmente_nublado;860;178,9
3;parcialmente_nublado;840;206,53
3;parcialmente_nublado;844;187,86
3;parcialmente_nublado;848;217,86
3;parcialmente_nublado;890;270,24
4;parcialmente_nublado;860;178,47
4;parcialmente_nublado;840;212,02
4;parcialmente_nublado;844;218,34
4;parcialmente_nublado;848;200,8
4;parcialmente_nublado;890;251,76
5;parcialmente_nublado;860;220,01
5;parcialmente_nublado;840;234,94
5;parcialmente_nublado;844;192,2
5;parcialmente_nublado;848;192,89
5;parcialmente_nublado;890;221,36
6;parcialmente_nublado;860;210,9
6;parcialmente_nublado;840;219,71
6;parcialmente_nublado;844;225,76
6;parcialmente_nublado;848;202,19
6;parcialmente_nublado;890;202,83
7;ceu_aberto;860;195,94
7;ceu_aberto;840;225,1
7;ceu_aberto;844;215,12
7;ceu_aberto;848;218,55
7;ceu_aberto;890;206,69
8;ceu_aberto;860;195,38
8;ceu_aberto;840;239,99
8;ceu_aberto;844;218,01
8;ceu_aberto;848;205,94
8;ceu_aberto;890;202,08
9;ceu_aberto;860;263,13
9;ceu_aberto;840;191,34
9;ceu_aberto;844;203,31
9;ceu_aberto;848;178,22
9;ceu_aberto;890;225,4
10;ceu_aberto;860;239,47
10;ceu_aberto;840;201,18
10;ceu_aberto;844;212,4
10;ceu_aberto;848;210,34
10;ceu_aberto;890;198,01
11;parcialmente_nublado;860;226,43
11;parcialmente_nublado;840;217,67
11;parcialmente_nublado;844;242,51
11;parcialmente_nublado;848;202,32
11;parcialmente_nublado;890;172,46
12;parcialmente_nublado;860;226,66
12;parcialmente_nublado;840;208,64
12;parcialmente_nublado;844;212,52
12;parcialmente_nublado;848;211,85
12;parcialmente_nublado;890;201,72
13;ceu_aberto;860;209,54
13;ceu_aberto;840;214,48
13;ceu_aberto;844;214,82
13;ceu_aberto;848;225,0
13;ceu_aberto;890;197,56
14;ceu_aberto;860;218,45
14;ceu_aberto;840;259,42
14;ceu_aberto;844;207,39
14;ceu_aberto;848;205,86
14;ceu_aberto;890;170,28
15;ceu_aberto;860;211,79
15;ceu_aberto;840;220,98
15;ceu_aberto;844;208,02
15;ceu_aberto;848;223,73
15;ceu_aberto;890;196,88
16;nublado;860;239,25
16;nublado;840;203,2
16;nublado;844;232,47
16;nublado;848;185,57
16;nublado;890;200,92
17;parcialmente_nublado;860;239,95
17;parcialmente_nublado;840;213,31
17;parcialmente_nublado;844;187,53
17;parcialmente_nublado;848;184,53
17;parcialmente_nublado;890;236,08
18;parcialmente_nublado;860;254,01
18;parcialmente_nublado;840;232,14
18;parcialmente_nublado;844;202,42
18;parcialmente_nublado;848;194,18
18;parcialmente_nublado;890;178,65
19;ceu_aberto;860;213,12
19;ceu_aberto;840;226,56
19;ceu_aberto;844;216,37
19;ceu_aberto;848;167,18
19;ceu_aberto;890;238,17
20;ceu_aberto;860;192,03
20;ceu_aberto;840;221,78
20;ceu_aberto;844;210,32
20;ceu_aberto;848;213,12
20;ceu_aberto;890;224,16
21;ceu_aberto;860;185,43
21;ceu_aberto;840;237,06
21;ceu_aberto;844;208,4
21;ceu_aberto;848;228,31
21;ceu_aberto;890;202,2
22;ceu_aberto;860;194,92
22;ceu_aberto;840;214,39
22;ceu_aberto;844;219,18
22;ceu_aberto;848;202,62
22;ceu_aberto;890;230,29
23;parcialmente_nublado;860;220,13
23;parcialmente_nublado;840;220,96
23;parcialmente_nublado;844;197,32
23;parcialmente_nublado;848;219,55
23;parcialmente_nublado;890;203,43
24;ceu_aberto;860;221,54
24;ceu_aberto;840;232,33
24;ceu_aberto;844;207,83
24;ceu_aberto;848;197,01
24;ceu_aberto;890;202,69
25;parcialmente_nublado;860;221,86
25;parcialmente_nublado;840;221,11
25;parcialmente_nublado;844;214,83
25;parcialmente_nublado;848;213,85
25;parcialmente_nublado;890;189,75
26;ceu_aberto;860;235,18
26;ceu_aberto;840;185,53
26;ceu_aberto;844;196,59
26;ceu_aberto;848;215,25
26;ceu_aberto;890;228,85
27;ceu_aberto;860;211,41
27;ceu_aberto;840;210,68
27;ceu_aberto;844;221,03
27;ceu_aberto;848;210,71
27;ceu_aberto;890;207,57
28;nublado;860;216,24
28;nublado;840;215,18
28;nublado;844;207,86
28;nublado;848;198,77
28;nublado;890;223,36
29;ceu_aberto;860;229,28
29;ceu_aberto;840;221,67
29;ceu_aberto;844;157,71
29;ceu_aberto;848;244,0
29;ceu_aberto;890;208,74
30;ceu_aberto;860;185,14
30;ceu_aberto;840;195,18
30;ceu_aberto;844;250,57
30;ceu_aberto;848;216,83
30;ceu_aberto;890;213,68
31;ceu_aberto;860;179,52
31;ceu_aberto;840;220,98
31;ceu_aberto;844;218,57
31;ceu_aberto;848;220,49
31;ceu_aberto;890;221,84
32;ceu_aberto;860;214,82
32;ceu_aberto;840;191,94
32;ceu_aberto;844;234,4
32;ceu_aberto;848;224,07
32;ceu_aberto;890;196,18
33;ceu_aberto;860;240,68
33;ceu_aberto;840;191,32
33;ceu_aberto;844;213,63
33;ceu_aberto;848;194,92
33;ceu_aberto;890;220,86
34;parcialmente_nublado;860;202,42
34;parcialmente_nublado;840;217,39
34;parcialmente_nublado;844;190,95
34;parcialmente_nublado;848;238,77
34;parcialmente_nublado;890;211,87
35;parcialmente_nublado;860;191,2
35;parcialmente_nublado;840;205,09
35;parcialmente_nublado;844;221,8
35;parcialmente_nublado;848;209,76
35;parcialmente_nublado;890;233,56
36;ceu_aberto;860;227,47
36;ceu_aberto;840;233,24
36;ceu_aberto;844;203,48
36;ceu_aberto;848;199,88
36;ceu_aberto;890;197,32
37;ceu_aberto;860;221,88
37;ceu_aberto;840;209,83
37;ceu_aberto;844;212,2
37;ceu_aberto;848;228,7
37;ceu_aberto;890;188,79
38;ceu_aberto;860;214,27
38;ceu_aberto;840;218,64
38;ceu_aberto;844;222,43
38;ceu_aberto;848;197,13
38;ceu_aberto;890;208,93
39;ceu_aberto;860;235,84
39;ceu_aberto;840;204,01
39;ceu_aberto;844;173,36
39;ceu_aberto;848;220,1
39;ceu_aberto;890;228,09
40;ceu_aberto;860;237,12
40;ceu_aberto;840;197,3
40;ceu_aberto;844;235,54
40;ceu_aberto;848;209,93
40;ceu_aberto;890;181,51
41;ceu_aberto;860;219,91
41;ceu_aberto;840;212,46
41;ceu_aberto;844;167,24
41;ceu_aberto;848;264,07
41;ceu_aberto;890;197,72
42;ceu_aberto;860;228,89
42;ceu_aberto;840;232,08
42;ceu_aberto;844;214,35
42;ceu_aberto;848;218,04
42;ceu_aberto;890;168,03
43;ceu_aberto;860;205,09
43;ceu_aberto;840;222,09
43;ceu_aberto;844;219,18
43;ceu_aberto;848;205,75
43;ceu_aberto;890;209,29
44;nublado;860;215,68
44;nublado;840;200,73
44;nublado;844;198,08
44;nublado;848;218,81
44;nublado;890;228,11
45;nublado;860;213,88
45;nublado;840;232,42
45;nublado;844;210,97
45;nublado;848;199,96
45;nublado;890;204,17
