id_realizacao;tipo_dia;barra;potencia_kw
1;ceu_aberto;860;199,18
1;ceu_aberto;840;240,64
1;ceu_aberto;844;214,64
1;ceu_aberto;848;219,83
1;ceu_aberto;890;187,11
2;ceu_aberto;860;180,4
2;ceu_aberto;840;185,03
2;ceu_aberto;844;218,58
2;ceu_aberto;848;239,74
2;ceu_aberto;890;237,65
3;nublado;860;229,18
3;nublado;840;196,6
3;nublado;844;213,04
3;nublado;848;230,67
3;nublado;890;191,91
4;parcialmente_nublado;860;229,87
4;parcialmente_nublado;840;200,83
4;parcialmente_nublado;844;184,07
4;parcialmente_nublado;848;223,0
4;parcialmente_nublado;890;223,64
5;ceu_aberto;860;246,35
5;ceu_aberto;840;238,4
5;ceu_aberto;844;175,77
5;ceu_aberto;848;183,64
5;ceu_aberto;890;217,24
6;ceu_aberto;860;197,68
6;ceu_aberto;840;220,24
6;ceu_aberto;844;190,63
6;ceu_aberto;848;223,29
6;ceu_aberto;890;229,56
7;ceu_aberto;860;213,34
7;ceu_aberto;840;238,74
7;ceu_aberto;844;212,6
7;ceu_aberto;848;182,0
7;ceu_aberto;890;214,72
8;parcialmente_nublado;860;212,06
8;parcialmente_nublado;840;245,53
8;parcialmente_nublado;844;210,99
8;parcialmente_nublado;848;202,34
8;parcialmente_nublado;890;190,48
9;parcialmente_nublado;860;208,94
9;parcialmente_nublado;840;214,5
9;parcialmente_nublado;844;224,09
9;parcialmente_nublado;848;197,15
9;parcialmente_nublado;890;216,72
10;ceu_aberto;860;189,89
10;ceu_aberto;840;211,29
10;ceu_aberto;844;226,1
10;ceu_aberto;848;211,35
10;ceu_aberto;890;222,76
11;parcialmente_nublado;860;250,81
11;parcialmente_nublado;840;201,1
11;parcialmente_nublado;844;207,95
11;parcialmente_nublado;848;194,54
11;parcialmente_nublado;890;207,0
12;ceu_aberto;860;210,2
12;ceu_aberto;840;210,16
12;ceu_aberto;844;201,44
12;ceu_aberto;848;226,88
12;ceu_aberto;890;212,71
13;parcialmente_nublado;860;219,94
13;parcialmente_nublado;840;215,73
13;parcialmente_nublado;844;197,81
13;parcialmente_nublado;848;224,27
13;parcialmente_nublado;890;203,65
14;parcialmente_nublado;860;246,49
14;parcialmente_nublado;840;183,69
14;parcialmente_nublado;844;190,62
14;parcialmente_nublado;848;237,18
14;parcialmente_nublado;890;203,42
15;ceu_aberto;860;197,01
15;ceu_aberto;840;192,21
15;ceu_aberto;844;210,99
15;ceu_aberto;848;235,4
15;ceu_aberto;890;225,79
16;ceu_aberto;860;215,47
16;ceu_aberto;840;231,14
16;ceu_aberto;844;193,16
16;ceu_aberto;848;221,27
16;ceu_aberto;890;200,35
17;parcialmente_nublado;860;225,35
17;parcialmente_nublado;840;238,38
17;parcialmente_nublado;844;196,07
17;parcialmente_nublado;848;219,83
17;parcialmente_nublado;890;181,77
18;ceu_aberto;860;209,22
18;ceu_aberto;840;244,77
18;ceu_aberto;844;226,09
18;ceu_aberto;848;178,09
18;ceu_aberto;890;203,23
19;parcialmente_nublado;860;203,05
19;parcialmente_nublado;840;203,96
19;parcialmente_nublado;844;227,14
19;parcialmente_nublado;848;205,0
19;parcialmente_nublado;890;222,25
20;ceu_aberto;860;223,9
20;ceu_aberto;840;196,63
20;ceu_aberto;844;218,8
20;ceu_aberto;848;192,44
20;ceu_aberto;890;229,63
21;ceu_aberto;860;201,51
21;ceu_aberto;840;197,28
21;ceu_aberto;844;262,13
21;ceu_aberto;848;219,88
21;ceu_aberto;890;180,61
22;ceu_aberto;860;232,05
22;ceu_aberto;840;175,49
22;ceu_aberto;844;196,74
22;ceu_aberto;848;224,2
22;ceu_aberto;890;232,93
23;ceu_aberto;860;220,6
23;ceu_aberto;840;197,45
23;ceu_aberto;844;195,56
23;ceu_aberto;848;219,42
23;ceu_aberto;890;228,36
24;ceu_aberto;860;195,83
24;ceu_aberto;840;199,22
24;ceu_aberto;844;234,83
24;ceu_aberto;848;197,88
24;ceu_aberto;890;233,64
25;parcialmente_nublado;860;200,89
25;parcialmente_nublado;840;212,95
25;parcialmente_nublado;844;198,44
25;parcialmente_nublado;848;242,64
25;parcialmente_nublado;890;206,47
26;ceu_aberto;860;224,58
26;ceu_aberto;840;210,48
26;ceu_aberto;844;194,63
26;ceu_aberto;848;217,03
26;ceu_aberto;890;214,68
27;ceu_aberto;860;217,61
27;ceu_aberto;840;202,47
27;ceu_aberto;844;184,02
27;ceu_aberto;848;227,51
27;ceu_aberto;890;229,79
28;ceu_aberto;860;251,04
28;ceu_aberto;840;217,25
28;ceu_aberto;844;168,91
28;ceu_aberto;848;191,8
28;ceu_aberto;890;232,4
29;parcialmente_nublado;860;218,97
29;parcialmente_nublado;840;169,91
29;parcialmente_nublado;844;218,42
29;parcialmente_nublado;848;218,67
29;parcialmente_nublado;890;235,44
30;ceu_aberto;860;203,87
30;ceu_aberto;840;202,83
30;ceu_aberto;844;227,15
30;ceu_aberto;848;195,8
30;ceu_aberto;890;231,75
31;ceu_aberto;860;197,72
31;ceu_aberto;840;233,46
31;ceu_aberto;844;224,65
31;ceu_aberto;848;221,11
31;ceu_aberto;890;184,46
32;ceu_aberto;860;191,1
32;ceu_aberto;840;192,45
32;ceu_aberto;844;196,34
32;ceu_aberto;848;225,12
32;ceu_aberto;890;256,4
33;ceu_aberto;860;197,55
33;ceu_aberto;840;231,71
33;ceu_aberto;844;229,22
33;ceu_aberto;848;213,92
33;ceu_aberto;890;189,0
34;nublado;860;239,78
34;nublado;840;199,76
34;nublado;844;209,74
34;nublado;848;206,48
34;nublado;890;205,63
35;ceu_aberto;860;224,12
35;ceu_aberto;840;209,86
35;ceu_aberto;844;194,03
35;ceu_aberto;848;203,54
35;ceu_aberto;890;229,85
36;ceu_aberto;860;221,74
36;ceu_aberto;840;185,34
36;ceu_aberto;844;186,07
36;ceu_aberto;848;241,46
36;ceu_aberto;890;226,78
37;ceu_aberto;860;188,41
37;ceu_aberto;840;200,61
37;ceu_aberto;844;212,62
37;ceu_aberto;848;226,43
37;ceu_aberto;890;233,32
38;ceu_aberto;860;214,71
38;ceu_aberto;840;212,5
38;ceu_aberto;844;179,44
38;ceu_aberto;848;211,32
38;ceu_aberto;890;243,42
39;parcialmente_nublado;860;223,9
39;parcialmente_nublado;840;218,26
39;parcialmente_nublado;844;186,69
39;parcialmente_nublado;848;229,0
