id_realizacao;tipo_dia;barra;potencia_kw
1;parcialmente_nublado;860;208,83
1;parcialmente_nublado;840;216,87
1;parcialmente_nublado;844;209,32
1;parcialmente_nublado;848;227,33
1;parcialmente_nublado;890;199,06
2;parcialmente_nublado;860;228,65
2;parcialmente_nublado;840;195,71
2;parcialmente_nublado;844;225,33
2;parcialmente_nublado;848;197,18
2;parcialmente_nublado;890;214,54
3;ceu_aberto;860;219,73
3;ceu_aberto;840;158,33
3;ceu_aberto;844;223,33
3;ceu_aberto;848;250,05
3;ceu_aberto;890;209,96
4;ceu_aberto;860;220,87
4;ceu_aberto;840;181,93
4;ceu_aberto;844;216,09
4;ceu_aberto;848;222,49
4;ceu_aberto;890;220,02
5;parcialmente_nublado;860;202,08
5;parcialmente_nublado;840;234,37
5;parcialmente_nublado;844;182,6
5;parcialmente_nublado;848;238,34
5;parcialmente_nublado;890;204,01
6;ceu_aberto;860;198,83
6;ceu_aberto;840;230,01
6;ceu_aberto;844;210,33
6;ceu_aberto;848;219,32
6;ceu_aberto;890;202,9
7;ceu_aberto;860;234,86
7;ceu_aberto;840;234,87
7;ceu_aberto;844;207,08
7;ceu_aberto;848;186,83
7;ceu_aberto;890;197,76
8;parcialmente_nublado;860;220,94
8;parcialmente_nublado;840;213,86
8;parcialmente_nublado;844;177,57
8;parcialmente_nublado;848;232,52
8;parcialmente_nublado;890;216,51
9;parcialmente_nublado;860;200,39
9;parcialmente_nublado;840;224,36
9;parcialmente_nublado;844;214,11
9;parcialmente_nublado;848;191,11
9;parcialmente_nublado;890;231,43
10;ceu_aberto;860;170,47
10;ceu_aberto;840;251,78
10;ceu_aberto;844;208,97
10;ceu_aberto;848;180,24
10;ceu_aberto;890;249,94
11;ceu_aberto;860;235,84
11;ceu_aberto;840;201,59
11;ceu_aberto;844;221,97
11;ceu_aberto;848;217,3
11;ceu_aberto;890;184,7
12;parcialmente_nublado;860;181,21
12;parcialmente_nublado;840;254,5
12;parcialmente_nublado;844;201,93
12;parcialmente_nublado;848;232,53
12;parcialmente_nublado;890;191,23
13;parcialmente_nublado;860;206,25
13;parcialmente_nublado;840;236,14
13;parcialmente_nublado;844;210,69
