id_realizacao;tipo_dia;barra;potencia_kw
<<<<<<< HEAD
1;ceu_aberto;860;700,0
1;ceu_aberto;848;361,4
2;parcialmente_nublado;848;50,0
2;parcialmente_nublado;840;250,0
2;parcialmente_nublado;844;300,0
2;parcialmente_nublado;860;250,0
2;parcialmente_nublado;890;211,4
3;ceu_aberto;840;100,0
3;ceu_aberto;890;100,0
3;ceu_aberto;860;400,0
3;ceu_aberto;844;461,4
4;nublado;844;350,0
4;nublado;890;50,0
4;nublado;860;150,0
4;nublado;848;50,0
4;nublado;840;150,0
5;nublado;890;200,0
5;nublado;860;350,0
5;nublado;844;511,4
6;nublado;860;150,0
6;nublado;848;400,0
6;nublado;890;511,4
7;parcialmente_nublado;860;300,0
7;parcialmente_nublado;844;100,0
7;parcialmente_nublado;840;661,4
8;nublado;890;50,0
8;nublado;860;350,0
8;nublado;844;50,0
8;nublado;840;611,4
9;ceu_aberto;848;550,0
9;ceu_aberto;890;500,0
9;ceu_aberto;844;11,4
10;ceu_aberto;890;500,0
10;ceu_aberto;860;350,0
10;ceu_aberto;840;211,4
11;ceu_aberto;840;600,0
11;ceu_aberto;844;50,0
11;ceu_aberto;860;400,0
11;ceu_aberto;890;11,4
12;ceu_aberto;848;150,0
12;ceu_aberto;840;800,0
12;ceu_aberto;844;111,4
13;parcialmente_nublado;890;400,0
13;parcialmente_nublado;844;100,0
13;parcialmente_nublado;860;200,0
13;parcialmente_nublado;840;300,0
13;parcialmente_nublado;848;61,4
14;nublado;890;300,0
14;nublado;860;350,0
14;nublado;840;300,0
14;nublado;844;111,4
15;nublado;840;450,0
15;nublado;890;400,0
15;nublado;844;150,0
15;nublado;860;61,4
16;ceu_aberto;890;800,0
16;ceu_aberto;844;150,0
16;ceu_aberto;848;111,4
17;parcialmente_nublado;860;150,0
17;parcialmente_nublado;840;50,0
17;parcialmente_nublado;848;500,0
17;parcialmente_nublado;890;100,0
17;parcialmente_nublado;844;100,0
18;nublado;848;150,0
18;nublado;840;100,0
18;nublado;844;500,0
18;nublado;890;311,4
19;parcialmente_nublado;848;150,0
19;parcialmente_nublado;890;400,0
19;parcialmente_nublado;844;400,0
19;parcialmente_nublado;840;111,4
20;nublado;860;50,0
20;nublado;890;800,0
20;nublado;840;211,4
21;ceu_aberto;890;450,0
21;ceu_aberto;840;611,4
22;nublado;890;300,0
22;nublado;840;350,0
22;nublado;844;350,0
22;nublado;848;50,0
22;nublado;860;11,4
23;ceu_aberto;844;800,0
23;ceu_aberto;848;261,4
24;ceu_aberto;844;700,0
24;ceu_aberto;860;250,0
24;ceu_aberto;848;111,4
25;ceu_aberto;890;800,0
25;ceu_aberto;840;200,0
25;ceu_aberto;860;61,4
26;nublado;840;100,0
26;nublado;848;900,0
26;nublado;844;50,0
26;nublado;860;11,4
27;ceu_aberto;840;550,0
27;ceu_aberto;860;450,0
27;ceu_aberto;844;61,4
28;nublado;890;300,0
28;nublado;840;400,0
28;nublado;860;200,0
28;nublado;848;161,4
29;nublado;860;550,0
29;nublado;890;300,0
29;nublado;840;50,0
29;nublado;848;161,4
30;parcialmente_nublado;860;400,0
30;parcialmente_nublado;840;600,0
30;parcialmente_nublado;844;61,4
31;nublado;844;150,0
31;nublado;890;50,0
31;nublado;860;150,0
31;nublado;848;600,0
31;nublado;840;111,4
32;ceu_aberto;848;850,0
32;ceu_aberto;840;50,0
32;ceu_aberto;890;100,0
32;ceu_aberto;844;50,0
32;ceu_aberto;860;11,4
33;parcialmente_nublado;890;750,0
33;parcialmente_nublado;860;50,0
33;parcialmente_nublado;840;261,4
34;parcialmente_nublado;844;600,0
34;parcialmente_nublado;860;450,0
34;parcialmente_nublado;848;11,4
35;ceu_aberto;848;300,0
35;ceu_aberto;890;50,0
35;ceu_aberto;840;400,0
35;ceu_aberto;844;311,4
36;nublado;844;150,0
36;nublado;848;50,0
36;nublado;860;400,0
36;nublado;890;250,0
36;nublado;840;150,0
37;ceu_aberto;890;700,0
37;ceu_aberto;840;361,4
38;parcialmente_nublado;848;50,0
38;parcialmente_nublado;890;250,0
38;parcialmente_nublado;844;600,0
38;parcialmente_nublado;860;161,4
39;ceu_aberto;860;300,0
39;ceu_aberto;840;400,0
39;ceu_aberto;890;50,0
39;ceu_aberto;848;100,0
39;ceu_aberto;844;211,4
40;nublado;848;250,0
40;nublado;890;550,0
40;nublado;860;250,0
40;nublado;844;11,4
41;nublado;890;300,0
41;nublado;860;700,0
41;nublado;848;61,4
42;ceu_aberto;848;250,0
42;ceu_aberto;860;300,0
42;ceu_aberto;840;50,0
42;ceu_aberto;844;100,0
42;ceu_aberto;890;361,4
43;nublado;890;800,0
43;nublado;844;261,4
44;nublado;848;200,0
44;nublado;840;600,0
44;nublado;860;200,0
44;nublado;890;61,4
45;ceu_aberto;890;300,0
45;ceu_aberto;860;150,0
45;ceu_aberto;840;300,0
45;ceu_aberto;848;311,4
46;nublado;890;100,0
46;nublado;844;450,0
46;nublado;840;50,0
46;nublado;848;450,0
46;nublado;860;11,4
47;parcialmente_nublado;840;800,0
47;parcialmente_nublado;848;150,0
47;parcialmente_nublado;844;100,0
47;parcialmente_nublado;860;11,4
48;parcialmente_nublado;840;50,0
48;parcialmente_nublado;844;250,0
48;parcialmente_nublado;848;400,0
48;parcialmente_nublado;860;350,0
48;parcialmente_nublado;890;11,4
49;nublado;848;400,0
49;nublado;844;150,0
49;nublado;840;511,4
50;ceu_aberto;860;650,0
50;ceu_aberto;844;100,0
50;ceu_aberto;848;250,0
50;ceu_aberto;840;61,4
51;nublado;848;400,0
51;nublado;890;661,4
52;ceu_aberto;840;450,0
52;ceu_aberto;860;250,0
52;ceu_aberto;844;361,4
53;parcialmente_nublado;840;300,0
53;parcialmente_nublado;890;250,0
53;parcialmente_nublado;860;250,0
53;parcialmente_nublado;848;261,4
54;parcialmente_nublado;848;250,0
54;parcialmente_nublado;890;50,0
54;parcialmente_nublado;840;250,0
54;parcialmente_nublado;844;200,0
54;parcialmente_nublado;860;311,4
55;nublado;860;300,0
55;nublado;890;400,0
55;nublado;848;361,4
56;nublado;844;100,0
56;nublado;890;961,4
57;nublado;848;400,0
57;nublado;844;50,0
57;nublado;840;611,4
58;parcialmente_nublado;848;150,0
58;parcialmente_nublado;890;550,0
58;parcialmente_nublado;840;50,0
58;parcialmente_nublado;860;200,0
58;parcialmente_nublado;844;111,4
59;parcialmente_nublado;840;600,0
59;parcialmente_nublado;844;200,0
59;parcialmente_nublado;890;100,0
59;parcialmente_nublado;860;161,4
60;parcialmente_nublado;844;200,0
60;parcialmente_nublado;890;600,0
60;parcialmente_nublado;840;100,0
60;parcialmente_nublado;848;161,4
61;parcialmente_nublado;890;100,0
61;parcialmente_nublado;844;650,0
61;parcialmente_nublado;860;150,0
61;parcialmente_nublado;848;50,0
61;parcialmente_nublado;840;111,4
62;nublado;860;900,0
62;nublado;848;161,4
63;nublado;890;550,0
63;nublado;840;150,0
63;nublado;860;361,4
64;parcialmente_nublado;844;850,0
64;parcialmente_nublado;890;211,4
65;ceu_aberto;848;300,0
65;ceu_aberto;890;761,4
66;nublado;840;600,0
66;nublado;860;461,4
67;parcialmente_nublado;840;850,0
67;parcialmente_nublado;844;211,4
68;ceu_aberto;848;150,0
68;ceu_aberto;860;200,0
68;ceu_aberto;890;450,0
68;ceu_aberto;844;261,4
69;nublado;844;100,0
69;nublado;840;750,0
69;nublado;860;211,4
70;nublado;860;200,0
70;nublado;890;450,0
70;nublado;844;411,4
71;nublado;890;250,0
71;nublado;840;650,0
71;nublado;848;161,4
72;ceu_aberto;840;600,0
72;ceu_aberto;890;400,0
72;ceu_aberto;848;61,4
73;nublado;890;100,0
73;nublado;860;200,0
73;nublado;844;200,0
73;nublado;848;50,0
73;nublado;840;450,0
74;ceu_aberto;840;400,0
74;ceu_aberto;890;100,0
74;ceu_aberto;860;100,0
74;ceu_aberto;844;461,4
75;ceu_aberto;860;300,0
75;ceu_aberto;844;250,0
75;ceu_aberto;840;300,0
75;ceu_aberto;848;100,0
75;ceu_aberto;890;111,4
76;nublado;860;200,0
76;nublado;844;100,0
76;nublado;848;200,0
76;nublado;890;400,0
76;nublado;840;50,0
77;nublado;890;50,0
77;nublado;840;600,0
77;nublado;844;50,0
77;nublado;860;361,4
78;ceu_aberto;844;350,0
78;ceu_aberto;848;300,0
78;ceu_aberto;860;50,0
78;ceu_aberto;840;350,0
78;ceu_aberto;890;11,4
79;ceu_aberto;890;50,0
79;ceu_aberto;848;150,0
79;ceu_aberto;840;200,0
79;ceu_aberto;844;500,0
79;ceu_aberto;860;161,4
80;ceu_aberto;840;400,0
80;ceu_aberto;860;400,0
80;ceu_aberto;844;261,4
81;nublado;840;150,0
81;nublado;844;150,0
81;nublado;890;350,0
81;nublado;848;100,0
81;nublado;860;311,4
82;nublado;840;200,0
82;nublado;848;400,0
82;nublado;890;400,0
82;nublado;860;61,4
83;parcialmente_nublado;848;400,0
83;parcialmente_nublado;890;250,0
83;parcialmente_nublado;840;411,4
84;nublado;860;650,0
84;nublado;840;411,4
85;nublado;848;400,0
85;nublado;890;100,0
85;nublado;840;450,0
85;nublado;860;111,4
86;ceu_aberto;860;200,0
86;ceu_aberto;840;550,0
86;ceu_aberto;890;311,4
87;nublado;890;300,0
87;nublado;848;250,0
87;nublado;844;300,0
87;nublado;860;211,4
88;nublado;844;350,0
88;nublado;860;711,4
89;parcialmente_nublado;844;150,0
89;parcialmente_nublado;860;550,0
89;parcialmente_nublado;890;361,4
90;nublado;860;400,0
90;nublado;848;500,0
90;nublado;890;150,0
90;nublado;840;11,4
91;parcialmente_nublado;848;50,0
91;parcialmente_nublado;890;600,0
91;parcialmente_nublado;844;400,0
91;parcialmente_nublado;840;11,4
92;nublado;848;250,0
92;nublado;860;300,0
92;nublado;840;511,4
93;parcialmente_nublado;860;50,0
93;parcialmente_nublado;848;700,0
93;parcialmente_nublado;844;311,4
94;parcialmente_nublado;890;250,0
94;parcialmente_nublado;840;300,0
94;parcialmente_nublado;860;511,4
95;nublado;860;450,0
95;nublado;844;50,0
95;nublado;840;561,4
96;nublado;848;500,0
96;nublado;840;450,0
96;nublado;860;111,4
97;ceu_aberto;860;600,0
97;ceu_aberto;848;461,4
98;ceu_aberto;890;50,0
98;ceu_aberto;848;100,0
98;ceu_aberto;844;100,0
98;ceu_aberto;840;150,0
98;ceu_aberto;860;100,0
99;parcialmente_nublado;844;100,0
99;parcialmente_nublado;848;250,0
99;parcialmente_nublado;860;550,0
99;parcialmente_nublado;840;161,4
100;ceu_aberto;840;350,0
100;ceu_aberto;848;150,0
100;ceu_aberto;860;200,0
100;ceu_aberto;890;350,0
100;ceu_aberto;844;11,4
101;nublado;848;450,0
101;nublado;890;100,0
101;nublado;840;50,0
101;nublado;860;461,4
102;parcialmente_nublado;840;200,0
102;parcialmente_nublado;844;200,0
102;parcialmente_nublado;848;50,0
102;parcialmente_nublado;890;611,4
103;ceu_aberto;840;750,0
103;ceu_aberto;890;150,0
103;ceu_aberto;848;161,4
104;parcialmente_nublado;848;50,0
104;parcialmente_nublado;844;350,0
104;parcialmente_nublado;860;661,4
105;parcialmente_nublado;860;650,0
105;parcialmente_nublado;840;150,0
105;parcialmente_nublado;848;261,4
106;ceu_aberto;840;300,0
106;ceu_aberto;860;600,0
106;ceu_aberto;890;161,4
107;nublado;848;250,0
107;nublado;840;400,0
107;nublado;844;400,0
107;nublado;890;11,4
108;parcialmente_nublado;860;50,0
108;parcialmente_nublado;844;950,0
108;parcialmente_nublado;848;61,4
109;nublado;844;750,0
109;nublado;860;250,0
109;nublado;848;61,4
110;parcialmente_nublado;848;600,0
110;parcialmente_nublado;890;461,4
111;parcialmente_nublado;848;750,0
111;parcialmente_nublado;844;311,4
112;parcialmente_nublado;844;450,0
112;parcialmente_nublado;848;50,0
112;parcialmente_nublado;860;550,0
112;parcialmente_nublado;890;11,4
113;ceu_aberto;844;200,0
113;ceu_aberto;840;450,0
113;ceu_aberto;890;350,0
113;ceu_aberto;848;61,4
114;parcialmente_nublado;844;50,0
114;parcialmente_nublado;860;300,0
114;parcialmente_nublado;890;250,0
114;parcialmente_nublado;848;350,0
114;parcialmente_nublado;840;111,4
115;nublado;848;500,0
115;nublado;840;50,0
115;nublado;890;300,0
115;nublado;860;211,4
116;nublado;840;700,0
116;nublado;844;361,4
117;parcialmente_nublado;860;500,0
117;parcialmente_nublado;848;561,4
118;nublado;840;100,0
118;nublado;848;50,0
118;nublado;890;550,0
118;nublado;860;361,4
119;nublado;848;50,0
119;nublado;890;800,0
119;nublado;844;211,4
120;ceu_aberto;844;250,0
120;ceu_aberto;860;300,0
120;ceu_aberto;848;511,4
121;nublado;848;400,0
121;nublado;890;450,0
121;nublado;860;50,0
121;nublado;840;161,4
122;ceu_aberto;860;250,0
122;ceu_aberto;840;200,0
122;ceu_aberto;890;611,4
123;nublado;890;100,0
123;nublado;844;50,0
123;nublado;848;350,0
123;nublado;840;500,0
123;nublado;860;61,4
124;parcialmente_nublado;890;350,0
124;parcialmente_nublado;860;450,0
124;parcialmente_nublado;848;50,0
124;parcialmente_nublado;844;211,4
125;nublado;890;50,0
125;nublado;844;50,0
125;nublado;840;100,0
125;nublado;860;300,0
125;nublado;848;350,0
126;nublado;890;300,0
126;nublado;844;761,4
127;ceu_aberto;860;100,0
127;ceu_aberto;848;700,0
127;ceu_aberto;890;261,4
128;parcialmente_nublado;840;200,0
128;parcialmente_nublado;860;50,0
128;parcialmente_nublado;848;550,0
128;parcialmente_nublado;844;50,0
128;parcialmente_nublado;890;150,0
129;nublado;840;650,0
129;nublado;890;50,0
129;nublado;860;300,0
129;nublado;844;61,4
130;parcialmente_nublado;848;300,0
130;parcialmente_nublado;844;250,0
130;parcialmente_nublado;890;100,0
130;parcialmente_nublado;840;250,0
130;parcialmente_nublado;860;100,0
131;parcialmente_nublado;890;50,0
131;parcialmente_nublado;844;150,0
131;parcialmente_nublado;848;50,0
131;parcialmente_nublado;840;650,0
131;parcialmente_nublado;860;50,0
132;parcialmente_nublado;890;600,0
132;parcialmente_nublado;844;150,0
132;parcialmente_nublado;848;250,0
132;parcialmente_nublado;860;61,4
133;parcialmente_nublado;844;650,0
133;parcialmente_nublado;840;50,0
133;parcialmente_nublado;848;361,4
134;parcialmente_nublado;890;700,0
134;parcialmente_nublado;844;50,0
134;parcialmente_nublado;840;311,4
135;nublado;890;150,0
135;nublado;860;50,0
135;nublado;844;600,0
135;nublado;840;261,4
136;parcialmente_nublado;890;350,0
136;parcialmente_nublado;848;711,4
137;parcialmente_nublado;840;150,0
137;parcialmente_nublado;844;450,0
137;parcialmente_nublado;860;350,0
137;parcialmente_nublado;890;111,4
138;parcialmente_nublado;890;250,0
138;parcialmente_nublado;840;550,0
138;parcialmente_nublado;860;261,4
139;ceu_aberto;840;200,0
139;ceu_aberto;860;50,0
139;ceu_aberto;848;700,0
139;ceu_aberto;890;111,4
140;parcialmente_nublado;840;600,0
140;parcialmente_nublado;890;300,0
140;parcialmente_nublado;844;161,4
141;nublado;844;250,0
141;nublado;840;200,0
141;nublado;860;611,4
142;ceu_aberto;848;400,0
142;ceu_aberto;860;661,4
143;nublado;890;150,0
143;nublado;840;700,0
143;nublado;860;200,0
143;nublado;844;11,4
144;nublado;890;150,0
144;nublado;840;400,0
144;nublado;844;250,0
144;nublado;848;261,4
145;parcialmente_nublado;890;350,0
145;parcialmente_nublado;844;100,0
145;parcialmente_nublado;848;250,0
145;parcialmente_nublado;860;150,0
145;parcialmente_nublado;840;211,4
146;nublado;844;300,0
146;nublado;860;100,0
146;nublado;890;300,0
146;nublado;840;361,4
147;nublado;848;150,0
147;nublado;890;450,0
147;nublado;840;461,4
148;ceu_aberto;890;400,0
148;ceu_aberto;848;150,0
148;ceu_aberto;840;50,0
148;ceu_aberto;844;50,0
148;ceu_aberto;860;150,0
149;nublado;860;250,0
149;nublado;848;200,0
149;nublado;840;200,0
149;nublado;890;200,0
149;nublado;844;211,4
150;ceu_aberto;890;750,0
150;ceu_aberto;840;311,4
=======
1;nublado;840;50,0
1;nublado;860;250,0
1;nublado;844;300,0
1;nublado;890;461,4
2;parcialmente_nublado;848;200,0
2;parcialmente_nublado;890;700,0
2;parcialmente_nublado;840;100,0
2;parcialmente_nublado;860;61,4
3;parcialmente_nublado;848;150,0
3;parcialmente_nublado;860;250,0
3;parcialmente_nublado;840;250,0
3;parcialmente_nublado;844;411,4
4;nublado;890;200,0
4;nublado;840;250,0
4;nublado;848;350,0
4;nublado;844;261,4
5;parcialmente_nublado;840;800,0
5;parcialmente_nublado;848;261,4
6;nublado;848;200,0
6;nublado;860;861,4
7;nublado;890;1000,0
7;nublado;848;61,4
8;ceu_aberto;844;700,0
8;ceu_aberto;860;361,4
9;ceu_aberto;848;400,0
9;ceu_aberto;890;300,0
9;ceu_aberto;840;150,0
9;ceu_aberto;860;211,4
10;parcialmente_nublado;840;300,0
10;parcialmente_nublado;860;50,0
10;parcialmente_nublado;890;200,0
10;parcialmente_nublado;848;500,0
10;parcialmente_nublado;844;11,4
11;ceu_aberto;848;100,0
11;ceu_aberto;890;700,0
11;ceu_aberto;840;261,4
12;parcialmente_nublado;844;500,0
12;parcialmente_nublado;848;400,0
12;parcialmente_nublado;890;161,4
13;nublado;840;1000,0
13;nublado;844;61,4
14;nublado;860;100,0
14;nublado;844;150,0
14;nublado;890;100,0
