id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
<<<<<<< HEAD
1;ceu_aberto;PVSystem;PV_barra860;860;700,0;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;361,4;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra844;844;65,23;400.02;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;179,14;411.01;BESS_fixo
1;ceu_aberto;Storage;BESS_barra860;860;194,21;188.59;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;196,78;336.51;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;84,2;364.14;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra890;890;211,4;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra860;860;238,75;241.54;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra840;840;51,29;290.16;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra844;844;218,37;452.54;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra848;848;87,32;313.61;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;62,99;126.19;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra840;840;100,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;461,4;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra844;844;67,26;185.52;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;214,9;301.41;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;86,79;255.6;BESS_fixo
3;ceu_aberto;Storage;BESS_barra840;840;197,97;152.62;BESS_fixo
3;ceu_aberto;Storage;BESS_barra860;860;173,86;459.16;BESS_fixo
4;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real4
4;nublado;PVSystem;PV_barra840;840;150,0;;PV_irr_real4
4;nublado;Storage;BESS_barra840;840;149,3;298.01;BESS_fixo
4;nublado;Storage;BESS_barra860;860;195,44;444.81;BESS_fixo
4;nublado;Storage;BESS_barra890;890;246,86;160.38;BESS_fixo
4;nublado;Storage;BESS_barra844;844;247,14;260.12;BESS_fixo
4;nublado;Storage;BESS_barra848;848;235,01;172.58;BESS_fixo
5;nublado;PVSystem;PV_barra890;890;200,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real5
5;nublado;PVSystem;PV_barra844;844;511,4;;PV_irr_real5
5;nublado;Storage;BESS_barra848;848;99,08;314.49;BESS_fixo
5;nublado;Storage;BESS_barra890;890;247,84;128.09;BESS_fixo
5;nublado;Storage;BESS_barra840;840;107,4;202.92;BESS_fixo
5;nublado;Storage;BESS_barra844;844;72,74;383.18;BESS_fixo
5;nublado;Storage;BESS_barra860;860;86,46;470.78;BESS_fixo
6;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra848;848;400,0;;PV_irr_real6
6;nublado;PVSystem;PV_barra890;890;511,4;;PV_irr_real6
6;nublado;Storage;BESS_barra860;860;140,71;271.22;BESS_fixo
6;nublado;Storage;BESS_barra840;840;172,06;439.77;BESS_fixo
6;nublado;Storage;BESS_barra844;844;108,72;430.94;BESS_fixo
6;nublado;Storage;BESS_barra890;890;180,36;361.98;BESS_fixo
6;nublado;Storage;BESS_barra848;848;219,85;354.99;BESS_fixo
7;parcialmente_nublado;PVSystem;PV_barra860;860;300,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real7
7;parcialmente_nublado;PVSystem;PV_barra840;840;661,4;;PV_irr_real7
7;parcialmente_nublado;Storage;BESS_barra890;890;207,33;184.94;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra844;844;214,93;126.09;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra840;840;108,92;138.2;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra860;860;223,1;288.98;BESS_fixo
7;parcialmente_nublado;Storage;BESS_barra848;848;193,12;211.32;BESS_fixo
8;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real8
8;nublado;PVSystem;PV_barra840;840;611,4;;PV_irr_real8
8;nublado;Storage;BESS_barra844;844;222,06;226.94;BESS_fixo
8;nublado;Storage;BESS_barra840;840;87,08;497.23;BESS_fixo
8;nublado;Storage;BESS_barra890;890;110,04;355.33;BESS_fixo
8;nublado;Storage;BESS_barra860;860;152,03;150.66;BESS_fixo
8;nublado;Storage;BESS_barra848;848;83,11;300.42;BESS_fixo
9;ceu_aberto;PVSystem;PV_barra848;848;550,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra890;890;500,0;;PV_irr_real9
9;ceu_aberto;PVSystem;PV_barra844;844;11,4;;PV_irr_real9
9;ceu_aberto;Storage;BESS_barra844;844;219,31;106.45;BESS_fixo
9;ceu_aberto;Storage;BESS_barra890;890;187,17;388.98;BESS_fixo
9;ceu_aberto;Storage;BESS_barra840;840;72,13;177.36;BESS_fixo
9;ceu_aberto;Storage;BESS_barra860;860;139,3;246.01;BESS_fixo
9;ceu_aberto;Storage;BESS_barra848;848;230,0;431.62;BESS_fixo
10;ceu_aberto;PVSystem;PV_barra890;890;500,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra860;860;350,0;;PV_irr_real10
10;ceu_aberto;PVSystem;PV_barra840;840;211,4;;PV_irr_real10
10;ceu_aberto;Storage;BESS_barra890;890;68,66;212.92;BESS_fixo
10;ceu_aberto;Storage;BESS_barra844;844;66,01;473.36;BESS_fixo
10;ceu_aberto;Storage;BESS_barra840;840;74,58;325.07;BESS_fixo
10;ceu_aberto;Storage;BESS_barra848;848;245,76;177.2;BESS_fixo
10;ceu_aberto;Storage;BESS_barra860;860;120,14;167.33;BESS_fixo
11;ceu_aberto;PVSystem;PV_barra840;840;600,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra860;860;400,0;;PV_irr_real11
11;ceu_aberto;PVSystem;PV_barra890;890;11,4;;PV_irr_real11
11;ceu_aberto;Storage;BESS_barra860;860;172,27;434.21;BESS_fixo
11;ceu_aberto;Storage;BESS_barra840;840;198,03;420.22;BESS_fixo
11;ceu_aberto;Storage;BESS_barra848;848;105,96;116.41;BESS_fixo
11;ceu_aberto;Storage;BESS_barra844;844;205,48;441.81;BESS_fixo
11;ceu_aberto;Storage;BESS_barra890;890;172,18;494.15;BESS_fixo
12;ceu_aberto;PVSystem;PV_barra848;848;150,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra840;840;800,0;;PV_irr_real12
12;ceu_aberto;PVSystem;PV_barra844;844;111,4;;PV_irr_real12
12;ceu_aberto;Storage;BESS_barra860;860;143,98;491.32;BESS_fixo
12;ceu_aberto;Storage;BESS_barra844;844;152,73;426.67;BESS_fixo
12;ceu_aberto;Storage;BESS_barra848;848;125,37;432.54;BESS_fixo
12;ceu_aberto;Storage;BESS_barra840;840;155,31;211.28;BESS_fixo
12;ceu_aberto;Storage;BESS_barra890;890;105,99;251.69;BESS_fixo
13;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real13
13;parcialmente_nublado;PVSystem;PV_barra848;848;61,4;;PV_irr_real13
13;parcialmente_nublado;Storage;BESS_barra844;844;172,17;138.4;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra848;848;89,28;388.71;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra840;840;130,52;115.75;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra890;890;194,37;259.53;BESS_fixo
13;parcialmente_nublado;Storage;BESS_barra860;860;191,07;249.13;BESS_fixo
14;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra860;860;350,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra840;840;300,0;;PV_irr_real14
14;nublado;PVSystem;PV_barra844;844;111,4;;PV_irr_real14
14;nublado;Storage;BESS_barra860;860;77,58;299.49;BESS_fixo
14;nublado;Storage;BESS_barra890;890;128,64;163.03;BESS_fixo
14;nublado;Storage;BESS_barra844;844;108,94;385.39;BESS_fixo
14;nublado;Storage;BESS_barra840;840;165,19;143.62;BESS_fixo
14;nublado;Storage;BESS_barra848;848;128,56;282.97;BESS_fixo
15;nublado;PVSystem;PV_barra840;840;450,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real15
15;nublado;PVSystem;PV_barra860;860;61,4;;PV_irr_real15
15;nublado;Storage;BESS_barra840;840;151,99;470.04;BESS_fixo
15;nublado;Storage;BESS_barra890;890;145,17;213.03;BESS_fixo
15;nublado;Storage;BESS_barra844;844;60,93;304.47;BESS_fixo
15;nublado;Storage;BESS_barra860;860;50,18;276.27;BESS_fixo
15;nublado;Storage;BESS_barra848;848;58,23;340.23;BESS_fixo
16;ceu_aberto;PVSystem;PV_barra890;890;800,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra844;844;150,0;;PV_irr_real16
16;ceu_aberto;PVSystem;PV_barra848;848;111,4;;PV_irr_real16
16;ceu_aberto;Storage;BESS_barra848;848;176,63;238.78;BESS_fixo
16;ceu_aberto;Storage;BESS_barra840;840;188,26;200.98;BESS_fixo
16;ceu_aberto;Storage;BESS_barra860;860;204,72;244.83;BESS_fixo
16;ceu_aberto;Storage;BESS_barra890;890;215,16;194.48;BESS_fixo
16;ceu_aberto;Storage;BESS_barra844;844;188,87;389.46;BESS_fixo
17;parcialmente_nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra848;848;500,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra890;890;100,0;;PV_irr_real17
17;parcialmente_nublado;PVSystem;PV_barra844;844;100,0;;PV_irr_real17
17;parcialmente_nublado;Storage;BESS_barra860;860;184,9;498.84;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra844;844;139,72;337.83;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra840;840;171,02;186.24;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra890;890;86,93;233.14;BESS_fixo
17;parcialmente_nublado;Storage;BESS_barra848;848;95,57;268.92;BESS_fixo
18;nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra844;844;500,0;;PV_irr_real18
18;nublado;PVSystem;PV_barra890;890;311,4;;PV_irr_real18
18;nublado;Storage;BESS_barra844;844;237,36;420.88;BESS_fixo
18;nublado;Storage;BESS_barra890;890;115,67;377.75;BESS_fixo
18;nublado;Storage;BESS_barra848;848;119,55;394.92;BESS_fixo
18;nublado;Storage;BESS_barra860;860;143,92;314.62;BESS_fixo
18;nublado;Storage;BESS_barra840;840;82,25;377.45;BESS_fixo
19;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra890;890;400,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra844;844;400,0;;PV_irr_real19
19;parcialmente_nublado;PVSystem;PV_barra840;840;111,4;;PV_irr_real19
19;parcialmente_nublado;Storage;BESS_barra860;860;190,2;112.51;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra844;844;237,56;233.33;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra890;890;103,39;444.77;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra840;840;100,84;146.1;BESS_fixo
19;parcialmente_nublado;Storage;BESS_barra848;848;91,99;436.4;BESS_fixo
20;nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra890;890;800,0;;PV_irr_real20
20;nublado;PVSystem;PV_barra840;840;211,4;;PV_irr_real20
20;nublado;Storage;BESS_barra890;890;157,73;412.99;BESS_fixo
20;nublado;Storage;BESS_barra844;844;166,16;252.31;BESS_fixo
20;nublado;Storage;BESS_barra848;848;147,38;237.47;BESS_fixo
20;nublado;Storage;BESS_barra840;840;103,6;309.12;BESS_fixo
20;nublado;Storage;BESS_barra860;860;211,3;367.69;BESS_fixo
21;ceu_aberto;PVSystem;PV_barra890;890;450,0;;PV_irr_real21
21;ceu_aberto;PVSystem;PV_barra840;840;611,4;;PV_irr_real21
21;ceu_aberto;Storage;BESS_barra848;848;72,72;344.96;BESS_fixo
21;ceu_aberto;Storage;BESS_barra890;890;191,01;315.1;BESS_fixo
21;ceu_aberto;Storage;BESS_barra860;860;160,77;199.06;BESS_fixo
21;ceu_aberto;Storage;BESS_barra840;840;157,53;453.96;BESS_fixo
21;ceu_aberto;Storage;BESS_barra844;844;52,87;236.47;BESS_fixo
22;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra840;840;350,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra844;844;350,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra848;848;50,0;;PV_irr_real22
22;nublado;PVSystem;PV_barra860;860;11,4;;PV_irr_real22
22;nublado;Storage;BESS_barra890;890;229,86;491.56;BESS_fixo
22;nublado;Storage;BESS_barra860;860;218,16;449.78;BESS_fixo
22;nublado;Storage;BESS_barra840;840;132,04;311.04;BESS_fixo
22;nublado;Storage;BESS_barra848;848;155,29;339.98;BESS_fixo
22;nublado;Storage;BESS_barra844;844;249,94;443.06;BESS_fixo
23;ceu_aberto;PVSystem;PV_barra844;844;800,0;;PV_irr_real23
23;ceu_aberto;PVSystem;PV_barra848;848;261,4;;PV_irr_real23
23;ceu_aberto;Storage;BESS_barra890;890;176,92;381.32;BESS_fixo
23;ceu_aberto;Storage;BESS_barra860;860;217,8;117.6;BESS_fixo
23;ceu_aberto;Storage;BESS_barra844;844;132,75;135.8;BESS_fixo
23;ceu_aberto;Storage;BESS_barra840;840;233,89;396.38;BESS_fixo
23;ceu_aberto;Storage;BESS_barra848;848;165,14;149.31;BESS_fixo
24;ceu_aberto;PVSystem;PV_barra844;844;700,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra860;860;250,0;;PV_irr_real24
24;ceu_aberto;PVSystem;PV_barra848;848;111,4;;PV_irr_real24
24;ceu_aberto;Storage;BESS_barra860;860;195,33;415.92;BESS_fixo
24;ceu_aberto;Storage;BESS_barra844;844;94,08;144.97;BESS_fixo
24;ceu_aberto;Storage;BESS_barra848;848;99,12;206.86;BESS_fixo
24;ceu_aberto;Storage;BESS_barra840;840;135,24;492.5;BESS_fixo
24;ceu_aberto;Storage;BESS_barra890;890;151,91;141.4;BESS_fixo
25;ceu_aberto;PVSystem;PV_barra890;890;800,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra840;840;200,0;;PV_irr_real25
25;ceu_aberto;PVSystem;PV_barra860;860;61,4;;PV_irr_real25
25;ceu_aberto;Storage;BESS_barra890;890;166,51;460.62;BESS_fixo
25;ceu_aberto;Storage;BESS_barra840;840;185,92;485.18;BESS_fixo
25;ceu_aberto;Storage;BESS_barra844;844;122,21;285.4;BESS_fixo
25;ceu_aberto;Storage;BESS_barra860;860;68,66;240.23;BESS_fixo
25;ceu_aberto;Storage;BESS_barra848;848;224,4;345.81;BESS_fixo
26;nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra848;848;900,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra844;844;50,0;;PV_irr_real26
26;nublado;PVSystem;PV_barra860;860;11,4;;PV_irr_real26
26;nublado;Storage;BESS_barra848;848;61,18;186.33;BESS_fixo
26;nublado;Storage;BESS_barra840;840;62,98;456.02;BESS_fixo
26;nublado;Storage;BESS_barra844;844;122,66;358.15;BESS_fixo
26;nublado;Storage;BESS_barra890;890;155,92;195.57;BESS_fixo
26;nublado;Storage;BESS_barra860;860;206,34;320.89;BESS_fixo
27;ceu_aberto;PVSystem;PV_barra840;840;550,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra860;860;450,0;;PV_irr_real27
27;ceu_aberto;PVSystem;PV_barra844;844;61,4;;PV_irr_real27
27;ceu_aberto;Storage;BESS_barra848;848;108,01;445.54;BESS_fixo
27;ceu_aberto;Storage;BESS_barra844;844;87,74;495.33;BESS_fixo
27;ceu_aberto;Storage;BESS_barra860;860;163,79;489.01;BESS_fixo
27;ceu_aberto;Storage;BESS_barra840;840;179,05;367.9;BESS_fixo
27;ceu_aberto;Storage;BESS_barra890;890;118,62;427.94;BESS_fixo
28;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra840;840;400,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra860;860;200,0;;PV_irr_real28
28;nublado;PVSystem;PV_barra848;848;161,4;;PV_irr_real28
28;nublado;Storage;BESS_barra844;844;190,47;365.18;BESS_fixo
28;nublado;Storage;BESS_barra848;848;116,29;342.71;BESS_fixo
28;nublado;Storage;BESS_barra840;840;139,13;243.6;BESS_fixo
28;nublado;Storage;BESS_barra860;860;72,64;207.96;BESS_fixo
28;nublado;Storage;BESS_barra890;890;218,28;411.23;BESS_fixo
29;nublado;PVSystem;PV_barra860;860;550,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra890;890;300,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real29
29;nublado;PVSystem;PV_barra848;848;161,4;;PV_irr_real29
29;nublado;Storage;BESS_barra840;840;237,33;357.33;BESS_fixo
29;nublado;Storage;BESS_barra848;848;138,88;216.92;BESS_fixo
29;nublado;Storage;BESS_barra860;860;142,0;339.43;BESS_fixo
29;nublado;Storage;BESS_barra890;890;230,16;166.78;BESS_fixo
29;nublado;Storage;BESS_barra844;844;247,48;467.13;BESS_fixo
30;parcialmente_nublado;PVSystem;PV_barra860;860;400,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra840;840;600,0;;PV_irr_real30
30;parcialmente_nublado;PVSystem;PV_barra844;844;61,4;;PV_irr_real30
30;parcialmente_nublado;Storage;BESS_barra844;844;73,8;213.96;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra848;848;226,79;303.78;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra840;840;204,79;278.81;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra890;890;180,79;367.29;BESS_fixo
30;parcialmente_nublado;Storage;BESS_barra860;860;144,74;109.16;BESS_fixo
31;nublado;PVSystem;PV_barra844;844;150,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra890;890;50,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra860;860;150,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra848;848;600,0;;PV_irr_real31
31;nublado;PVSystem;PV_barra840;840;111,4;;PV_irr_real31
31;nublado;Storage;BESS_barra840;840;205,67;249.2;BESS_fixo
31;nublado;Storage;BESS_barra890;890;249,67;433.42;BESS_fixo
31;nublado;Storage;BESS_barra860;860;195,65;364.84;BESS_fixo
31;nublado;Storage;BESS_barra848;848;55,27;204.18;BESS_fixo
31;nublado;Storage;BESS_barra844;844;85,77;200.16;BESS_fixo
32;ceu_aberto;PVSystem;PV_barra848;848;850,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra840;840;50,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra890;890;100,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra844;844;50,0;;PV_irr_real32
32;ceu_aberto;PVSystem;PV_barra860;860;11,4;;PV_irr_real32
32;ceu_aberto;Storage;BESS_barra840;840;82,28;453.17;BESS_fixo
32;ceu_aberto;Storage;BESS_barra890;890;167,52;320.25;BESS_fixo
32;ceu_aberto;Storage;BESS_barra844;844;134,74;218.06;BESS_fixo
32;ceu_aberto;Storage;BESS_barra848;848;235,27;290.45;BESS_fixo
32;ceu_aberto;Storage;BESS_barra860;860;162,99;443.05;BESS_fixo
33;parcialmente_nublado;PVSystem;PV_barra890;890;750,0;;PV_irr_real33
33;parcialmente_nublado;PVSystem;PV_barra860;860;50,0;;PV_irr_real33
