id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;199,18;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;240,64;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;214,64;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;219,83;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;187,11;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra860;860;78,11;209.66;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;73,68;163.43;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;68,11;189.69;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;82,7;187.03;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;68,9;230.49;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;180,4;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;185,03;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;218,58;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;239,74;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;237,65;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra860;860;68,56;161.47;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;75,97;218.32;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;60,68;166.55;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;76,29;301.94;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;90,0;334.16;BESS_fixo
3;nublado;PVSystem;PV_barra860;860;229,18;;PV_irr_real3
3;nublado;PVSystem;PV_barra840;840;196,6;;PV_irr_real3
3;nublado;PVSystem;PV_barra844;844;213,04;;PV_irr_real3
3;nublado;PVSystem;PV_barra848;848;230,67;;PV_irr_real3
3;nublado;PVSystem;PV_barra890;890;191,91;;PV_irr_real3
3;nublado;Storage;BESS_barra860;860;70,98;163.41;BESS_fixo
3;nublado;Storage;BESS_barra840;840;57,85;126.48;BESS_fixo
3;nublado;Storage;BESS_barra844;844;84,7;171.6;BESS_fixo
3;nublado;Storage;BESS_barra848;848;84,9;173.9;BESS_fixo
3;nublado;Storage;BESS_barra890;890;73,06;249.2;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;229,87;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;200,83;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;184,07;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra848;848;223,0;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra890;890;223,64;;PV_irr_real4
4;parcialmente_nublado;Storage;BESS_barra860;860;73,67;154.98;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra840;840;72,15;277.01;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra844;844;69,1;265.87;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra848;848;84,82;256.66;BESS_fixo
4;parcialmente_nublado;Storage;BESS_barra890;890;71,74;239.26;BESS_fixo
5;ceu_aberto;PVSystem;PV_barra860;860;246,35;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra840;840;238,4;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra844;844;175,77;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra848;848;183,64;;PV_irr_real5
5;ceu_aberto;PVSystem;PV_barra890;890;217,24;;PV_irr_real5
5;ceu_aberto;Storage;BESS_barra860;860;74,59;210.37;BESS_fixo
5;ceu_aberto;Storage;BESS_barra840;840;82,94;237.58;BESS_fixo
5;ceu_aberto;Storage;BESS_barra844;844;63,66;226.95;BESS_fixo
5;ceu_aberto;Storage;BESS_barra848;848;72,62;146.33;BESS_fixo
5;ceu_aberto;Storage;BESS_barra890;890;77,68;237.96;BESS_fixo
6;ceu_aberto;PVSystem;PV_barra860;860;197,68;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra840;840;220,24;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra844;844;190,63;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra848;848;223,29;;PV_irr_real6
6;ceu_aberto;PVSystem;PV_barra890;890;229,56;;PV_irr_real6
6;ceu_aberto;Storage;BESS_barra860;860;60,13;211.01;BESS_fixo
6;ceu_aberto;Storage;BESS_barra840;840;79,85;196.6;BESS_fixo
6;ceu_aberto;Storage;BESS_barra844;844;72,68;171.0;BESS_fixo
6;ceu_aberto;Storage;BESS_barra848;848;84,43;335.54;BESS_fixo
6;ceu_aberto;Storage;BESS_barra890;890;74,4;262.82;BESS_fixo
7;ceu_aberto;PVSystem;PV_barra860;860;213,34;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra840;840;238,74;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra844;844;212,6;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra848;848;182,0;;PV_irr_real7
7;ceu_aberto;PVSystem;PV_barra890;890;214,72;;PV_irr_real7
7;ceu_aberto;Storage;BESS_barra860;860;63,23;174.6;BESS_fixo
7;ceu_aberto;Storage;BESS_barra840;840;72,37;263.95;BESS_fixo
7;ceu_aberto;Storage;BESS_barra844;844;70,87;210.62;BESS_fixo
7;ceu_aberto;Storage;BESS_barra848;848;86,06;240.39;BESS_fixo
7;ceu_aberto;Storage;BESS_barra890;890;78,95;160.95;BESS_fixo
8;parcialmente_nublado;PVSystem;PV_barra860;860;212,06;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra840;840;245,53;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra844;844;210,99;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra848;848;202,34;;PV_irr_real8
8;parcialmente_nublado;PVSystem;PV_barra890;890;190,48;;PV_irr_real8
8;parcialmente_nublado;Storage;BESS_barra860;860;73,55;182.22;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra840;840;85,99;182.87;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra844;844;73,31;268.38;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra848;848;75,93;247.7;BESS_fixo
8;parcialmente_nublado;Storage;BESS_barra890;890;62,71;236.96;BESS_fixo
