id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;parcialmente_nublado;PVSystem;PV_barra860;860;208,83;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra840;840;216,87;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra844;844;209,32;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra848;848;227,33;;PV_irr_real1
1;parcialmente_nublado;PVSystem;PV_barra890;890;199,06;;PV_irr_real1
1;parcialmente_nublado;Storage;BESS_barra860;860;78,1;157.51;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra844;844;215,8;409.35;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra840;840;63,29;360.61;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra848;848;68,86;491.57;BESS_fixo
1;parcialmente_nublado;Storage;BESS_barra890;890;209,34;430.59;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra860;860;228,65;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;195,71;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra844;844;225,33;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra848;848;197,18;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra890;890;214,54;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra840;840;247,2;344.62;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra860;860;214,82;336.8;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra844;844;92,68;409.63;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra848;848;213,87;282.5;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;143,01;254.49;BESS_fixo
3;ceu_aberto;PVSystem;PV_barra860;860;219,73;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra840;840;158,33;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra844;844;223,33;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra848;848;250,05;;PV_irr_real3
3;ceu_aberto;PVSystem;PV_barra890;890;209,96;;PV_irr_real3
3;ceu_aberto;Storage;BESS_barra840;840;148,2;176.3;BESS_fixo
3;ceu_aberto;Storage;BESS_barra860;860;172,68;331.09;BESS_fixo
3;ceu_aberto;Storage;BESS_barra890;890;116,09;443.71;BESS_fixo
3;ceu_aberto;Storage;BESS_barra844;844;184,59;172.49;BESS_fixo
3;ceu_aberto;Storage;BESS_barra848;848;225,12;211.21;BESS_fixo
4;ceu_aberto;PVSystem;PV_barra860;860;220,87;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra840;840;181,93;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra844;844;216,09;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra848;848;222,49;;PV_irr_real4
4;ceu_aberto;PVSystem;PV_barra890;890;220,02;;PV_irr_real4
4;ceu_aberto;Storage;BESS_barra848;848;87,38;275.91;BESS_fixo
4;ceu_aberto;Storage;BESS_barra840;840;208,42;197.03;BESS_fixo
4;ceu_aberto;Storage;BESS_barra860;860;64,78;319.93;BESS_fixo
4;ceu_aberto;Storage;BESS_barra890;890;67,73;359.05;BESS_fixo
4;ceu_aberto;Storage;BESS_barra844;844;248,43;428.08;BESS_fixo
5;parcialmente_nublado;PVSystem;PV_barra860;860;202,08;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra840;840;234,37;;PV_irr_real5
5;parcialmente_nublado;PVSystem;PV_barra844;844;182,6;;PV_irr_real5
