id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;ceu_aberto;PVSystem;PV_barra860;860;233,95;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra840;840;213,61;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra844;844;184,1;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra848;848;200,85;;PV_irr_real1
1;ceu_aberto;PVSystem;PV_barra890;890;228,89;;PV_irr_real1
1;ceu_aberto;Storage;BESS_barra860;860;81,82;232.48;BESS_fixo
1;ceu_aberto;Storage;BESS_barra840;840;78,99;224.0;BESS_fixo
1;ceu_aberto;Storage;BESS_barra844;844;70,08;211.34;BESS_fixo
1;ceu_aberto;Storage;BESS_barra848;848;73,15;171.56;BESS_fixo
1;ceu_aberto;Storage;BESS_barra890;890;67,44;238.44;BESS_fixo
2;ceu_aberto;PVSystem;PV_barra860;860;219,84;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra840;840;235,52;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra844;844;187,61;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra848;848;203,9;;PV_irr_real2
2;ceu_aberto;PVSystem;PV_barra890;890;214,53;;PV_irr_real2
2;ceu_aberto;Storage;BESS_barra860;860;61,91;214.94;BESS_fixo
2;ceu_aberto;Storage;BESS_barra840;840;69,41;204.98;BESS_fixo
2;ceu_aberto;Storage;BESS_barra844;844;76,89;204.91;BESS_fixo
2;ceu_aberto;Storage;BESS_barra848;848;80,49;278.43;BESS_fixo
2;ceu_aberto;Storage;BESS_barra890;890;82,79;329.8;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra860;860;178,9;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;206,53;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;187,86;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra848;848;217,86;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra890;890;270,24;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra860;860;70,19;146.53;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;65,88;243.82;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;82,33;172.96;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;80,79;312.87;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;72,3;187.49;BESS_fixo
4;parcialmente_nublado;PVSystem;PV_barra860;860;178,47;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra840;840;212,02;;PV_irr_real4
4;parcialmente_nublado;PVSystem;PV_barra844;844;218,34;;PV_irr_real4
