id_realizacao;tipo_dia;classe;nome;barra;potencia_kw;capacidade_kwh;perfil
1;nublado;PVSystem;PV_barra840;840;50,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra844;844;300,0;;PV_irr_real1
1;nublado;PVSystem;PV_barra890;890;461,4;;PV_irr_real1
1;nublado;Storage;BESS_barra844;844;122,63;303.1;BESS_fixo
1;nublado;Storage;BESS_barra848;848;143,55;198.12;BESS_fixo
1;nublado;Storage;BESS_barra890;890;98,35;321.72;BESS_fixo
1;nublado;Storage;BESS_barra860;860;164,98;273.63;BESS_fixo
1;nublado;Storage;BESS_barra840;840;163,51;425.11;BESS_fixo
2;parcialmente_nublado;PVSystem;PV_barra848;848;200,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra890;890;700,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra840;840;100,0;;PV_irr_real2
2;parcialmente_nublado;PVSystem;PV_barra860;860;61,4;;PV_irr_real2
2;parcialmente_nublado;Storage;BESS_barra844;844;210,54;257.1;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra840;840;197,48;216.2;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra848;848;118,22;367.91;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra860;860;97,09;358.0;BESS_fixo
2;parcialmente_nublado;Storage;BESS_barra890;890;132,14;303.62;BESS_fixo
3;parcialmente_nublado;PVSystem;PV_barra848;848;150,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra860;860;250,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra840;840;250,0;;PV_irr_real3
3;parcialmente_nublado;PVSystem;PV_barra844;844;411,4;;PV_irr_real3
3;parcialmente_nublado;Storage;BESS_barra860;860;193,87;223.7;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra844;844;104,02;489.44;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra840;840;154,35;273.37;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra848;848;209,18;464.49;BESS_fixo
3;parcialmente_nublado;Storage;BESS_barra890;890;70,14;408.52;BESS_fixo
