id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;nublado;844;122,63;303,1;2,472
1;nublado;848;143,55;198,12;1,38
1;nublado;890;98,35;321,72;3,271
1;nublado;860;164,98;273,63;1,659
1;nublado;840;163,51;425,11;2,6
2;parcialmente_nublado;844;210,54;257,1;1,221
2;parcialmente_nublado;840;197,48;216,2;1,095
2;parcialmente_nublado;848;118,22;367,91;3,112
2;parcialmente_nublado;860;97,09;358,0;3,687
2;parcialmente_nublado;890;132,14;303,62;2,298
3;parcialmente_nublado;860;193,87;223,7;1,154
3;parcialmente_nublado;844;104,02;489,44;4,705
3;parcialmente_nublado;840;154,35;273,37;1,771
3;parcialmente_nublado;848;209,18;464,49;2,221
3;parcialmente_nublado;890;70,14;408,52;5,824
4;nublado;890;228,7;206,63;0,903
4;nublado;848;155,54;111,37;0,716
4;nublado;844;226,36;361,17;1,596
4;nublado;860;216,01;106,82;0,495
4;nublado;840;173,85;217,05;1,248
5;parcialmente_nublado;890;107,62;345,19;3,207
5;parcialmente_nublado;848;201,29;104,5;0,519
5;parcialmente_nublado;860;233,41;456,59;1,956
5;parcialmente_nublado;840;136,42;224,08;1,643
5;parcialmente_nublado;844;231,18;309,08;1,337
6;nublado;844;110,98;431,09;3,884
6;nublado;860;167,97;238,54;1,42
6;nublado;890;208,61;203,82;0,977
6;nublado;848;181,1;347,51;1,919
6;nublado;840;197,43;165,93;0,84
7;nublado;844;208,92;346,95;1,661
7;nublado;848;170,79;201,23;1,178
7;nublado;840;51,39;370,5;7,21
7;nublado;860;162,54;488,0;3,002
7;nublado;890;210,74;444,42;2,109
8;ceu_aberto;844;82,95;309,02;3,725
8;ceu_aberto;890;161,17;176,84;1,097
8;ceu_aberto;860;184,96;332,88;1,8
8;ceu_aberto;848;180,27;106,76;0,592
8;ceu_aberto;840;67,9;180,17;2,653
9;ceu_aberto;844;214,33;494,37;2,307
9;ceu_aberto;860;109,4;305,71;2,794
9;ceu_aberto;848;196,04;309,63;1,579
9;ceu_aberto;840;101,93;391,39;3,84
9;ceu_aberto;890;206,51;256,96;1,244
10;parcialmente_nublado;840;191,84;213,29;1,112
10;parcialmente_nublado;860;105,95;156,28;1,475
10;parcialmente_nublado;890;104,9;416,63;3,972
10;parcialmente_nublado;848;85,3;247,88;2,906
10;parcialmente_nublado;844;118,55;265,96;2,243
11;ceu_aberto;890;159,71;106,0;0,664
11;ceu_aberto;840;186,26;204,58;1,098
11;ceu_aberto;860;189,45;170,36;0,899
11;ceu_aberto;844;84,05;277,53;3,302
11;ceu_aberto;848;125,89;111,34;0,884
12;parcialmente_nublado;844;240,23;448,98;1,869
12;parcialmente_nublado;860;226,46;283,25;1,251
12;parcialmente_nublado;890;109,05;283,76;2,602
12;parcialmente_nublado;848;205,09;310,44;1,514
12;parcialmente_nublado;840;173,42;186,37;1,075
13;nublado;844;210,82;342,27;1,624
13;nublado;860;239,1;237,15;0,992
13;nublado;890;92,24;340,34;3,69
13;nublado;840;115,49;152,89;1,324
13;nublado;848;104,2;211,56;2,03
14;nublado;860;126,99;274,0;2,158
14;nublado;840;215,94;394,1;1,825
14;nublado;844;230,34;428,2;1,859
14;nublado;890;57,28;193,58;3,38
14;nublado;848;193,72;423,67;2,187
15;parcialmente_nublado;844;127,13;386,12;3,037
15;parcialmente_nublado;848;99,2;319,7;3,223
