id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;860;78,11;209,66;2,684
1;ceu_aberto;840;73,68;163,43;2,218
1;ceu_aberto;844;68,11;189,69;2,785
1;ceu_aberto;848;82,7;187,03;2,262
1;ceu_aberto;890;68,9;230,49;3,345
2;ceu_aberto;860;68,56;161,47;2,355
2;ceu_aberto;840;75,97;218,32;2,874
2;ceu_aberto;844;60,68;166,55;2,745
2;ceu_aberto;848;76,29;301,94;3,958
2;ceu_aberto;890;90,0;334,16;3,713
3;nublado;860;70,98;163,41;2,302
3;nublado;840;57,85;126,48;2,186
3;nublado;844;84,7;171,6;2,026
3;nublado;848;84,9;173,9;2,048
3;nublado;890;73,06;249,2;3,411
4;parcialmente_nublado;860;73,67;154,98;2,104
4;parcialmente_nublado;840;72,15;277,01;3,839
4;parcialmente_nublado;844;69,1;265,87;3,848
4;parcialmente_nublado;848;84,82;256,66;3,026
4;parcialmente_nublado;890;71,74;239,26;3,335
5;ceu_aberto;860;74,59;210,37;2,82
5;ceu_aberto;840;82,94;237,58;2,864
5;ceu_aberto;844;63,66;226,95;3,565
5;ceu_aberto;848;72,62;146,33;2,015
5;ceu_aberto;890;77,68;237,96;3,063
6;ceu_aberto;860;60,13;211,01;3,509
6;ceu_aberto;840;79,85;196,6;2,462
6;ceu_aberto;844;72,68;171,0;2,353
6;ceu_aberto;848;84,43;335,54;3,974
6;ceu_aberto;890;74,4;262,82;3,533
7;ceu_aberto;860;63,23;174,6;2,761
7;ceu_aberto;840;72,37;263,95;3,647
7;ceu_aberto;844;70,87;210,62;2,972
7;ceu_aberto;848;86,06;240,39;2,793
7;ceu_aberto;890;78,95;160,95;2,039
8;parcialmente_nublado;860;73,55;182,22;2,477
8;parcialmente_nublado;840;85,99;182,87;2,127
8;parcialmente_nublado;844;73,31;268,38;3,661
8;parcialmente_nublado;848;75,93;247,7;3,262
8;parcialmente_nublado;890;62,71;236,96;3,779
9;parcialmente_nublado;860;66,5;245,84;3,697
9;parcialmente_nublado;840;67,89;174,98;2,577
9;parcialmente_nublado;844;79,58;237,82;2,988
9;parcialmente_nublado;848;84,77;268,49;3,167
9;parcialmente_nublado;890;72,74;257,37;3,538
10;ceu_aberto;860;69,96;219,87;3,143
10;ceu_aberto;840;74,51;249,1;3,343
10;ceu_aberto;844;76,82;233,96;3,046
10;ceu_aberto;848;71,67;257,18;3,588
10;ceu_aberto;890;78,54;263,83;3,359
11;parcialmente_nublado;860;75,68;297,84;3,936
11;parcialmente_nublado;840;65,64;246,68;3,758
11;parcialmente_nublado;844;75,15;256,67;3,415
11;parcialmente_nublado;848;71,56;193,69;2,707
