id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;844;65,23;400,02;6,132
1;ceu_aberto;840;179,14;411,01;2,294
1;ceu_aberto;860;194,21;188,59;0,971
1;ceu_aberto;890;196,78;336,51;1,71
1;ceu_aberto;848;84,2;364,14;4,325
2;parcialmente_nublado;860;238,75;241,54;1,012
2;parcialmente_nublado;840;51,29;290,16;5,657
2;parcialmente_nublado;844;218,37;452,54;2,072
2;parcialmente_nublado;848;87,32;313,61;3,592
2;parcialmente_nublado;890;62,99;126,19;2,003
3;ceu_aberto;844;67,26;185,52;2,758
3;ceu_aberto;890;214,9;301,41;1,403
3;ceu_aberto;848;86,79;255,6;2,945
3;ceu_aberto;840;197,97;152,62;0,771
3;ceu_aberto;860;173,86;459,16;2,641
4;nublado;840;149,3;298,01;1,996
4;nublado;860;195,44;444,81;2,276
4;nublado;890;246,86;160,38;0,65
4;nublado;844;247,14;260,12;1,053
4;nublado;848;235,01;172,58;0,734
5;nublado;848;99,08;314,49;3,174
5;nublado;890;247,84;128,09;0,517
5;nublado;840;107,4;202,92;1,889
5;nublado;844;72,74;383,18;5,268
5;nublado;860;86,46;470,78;5,445
6;nublado;860;140,71;271,22;1,928
6;nublado;840;172,06;439,77;2,556
6;nublado;844;108,72;430,94;3,964
6;nublado;890;180,36;361,98;2,007
6;nublado;848;219,85;354,99;1,615
7;parcialmente_nublado;890;207,33;184,94;0,892
7;parcialmente_nublado;844;214,93;126,09;0,587
7;parcialmente_nublado;840;108,92;138,2;1,269
7;parcialmente_nublado;860;223,1;288,98;1,295
7;parcialmente_nublado;848;193,12;211,32;1,094
8;nublado;844;222,06;226,94;1,022
8;nublado;840;87,08;497,23;5,71
8;nublado;890;110,04;355,33;3,229
8;nublado;860;152,03;150,66;0,991
8;nublado;848;83,11;300,42;3,615
9;ceu_aberto;844;219,31;106,45;0,485
9;ceu_aberto;890;187,17;388,98;2,078
9;ceu_aberto;840;72,13;177,36;2,459
9;ceu_aberto;860;139,3;246,01;1,766
9;ceu_aberto;848;230,0;431,62;1,877
10;ceu_aberto;890;68,66;212,92;3,101
10;ceu_aberto;844;66,01;473,36;7,171
10;ceu_aberto;840;74,58;325,07;4,359
10;ceu_aberto;848;245,76;177,2;0,721
10;ceu_aberto;860;120,14;167,33;1,393
11;ceu_aberto;860;172,27;434,21;2,521
11;ceu_aberto;840;198,03;420,22;2,122
11;ceu_aberto;848;105,96;116,41;1,099
11;ceu_aberto;844;205,48;441,81;2,15
11;ceu_aberto;890;172,18;494,15;2,87
12;ceu_aberto;860;143,98;491,32;3,412
12;ceu_aberto;844;152,73;426,67;2,794
12;ceu_aberto;848;125,37;432,54;3,45
12;ceu_aberto;840;155,31;211,28;1,36
12;ceu_aberto;890;105,99;251,69;2,375
13;parcialmente_nublado;844;172,17;138,4;0,804
13;parcialmente_nublado;848;89,28;388,71;4,354
13;parcialmente_nublado;840;130,52;115,75;0,887
13;parcialmente_nublado;890;194,37;259,53;1,335
13;parcialmente_nublado;860;191,07;249,13;1,304
14;nublado;860;77,58;299,49;3,86
14;nublado;890;128,64;163,03;1,267
14;nublado;844;108,94;385,39;3,538
14;nublado;840;165,19;143,62;0,869
14;nublado;848;128,56;282,97;2,201
15;nublado;840;151,99;470,04;3,093
15;nublado;890;145,17;213,03;1,467
15;nublado;844;60,93;304,47;4,997
15;nublado;860;50,18;276,27;5,506
15;nublado;848;58,23;340,23;5,843
16;ceu_aberto;848;176,63;238,78;1,352
16;ceu_aberto;840;188,26;200,98;1,068
16;ceu_aberto;860;204,72;244,83;1,196
16;ceu_aberto;890;215,16;194,48;0,904
16;ceu_aberto;844;188,87;389,46;2,062
17;parcialmente_nublado;860;184,9;498,84;2,698
17;parcialmente_nublado;844;139,72;337,83;2,418
17;parcialmente_nublado;840;171,02;186,24;1,089
17;parcialmente_nublado;890;86,93;233,14;2,682
17;parcialmente_nublado;848;95,57;268,92;2,814
18;nublado;844;237,36;420,88;1,773
18;nublado;890;115,67;377,75;3,266
18;nublado;848;119,55;394,92;3,303
18;nublado;860;143,92;314,62;2,186
18;nublado;840;82,25;377,45;4,589
19;parcialmente_nublado;860;190,2;112,51;0,592
19;parcialmente_nublado;844;237,56;233,33;0,982
19;parcialmente_nublado;890;103,39;444,77;4,302
19;parcialmente_nublado;840;100,84;146,1;1,449
19;parcialmente_nublado;848;91,99;436,4;4,744
20;nublado;890;157,73;412,99;2,618
20;nublado;844;166,16;252,31;1,518
20;nublado;848;147,38;237,47;1,611
20;nublado;840;103,6;309,12;2,984
20;nublado;860;211,3;367,69;1,74
21;ceu_aberto;848;72,72;344,96;4,744
21;ceu_aberto;890;191,01;315,1;1,65
21;ceu_aberto;860;160,77;199,06;1,238
21;ceu_aberto;840;157,53;453,96;2,882
21;ceu_aberto;844;52,87;236,47;4,473
22;nublado;890;229,86;491,56;2,139
22;nublado;860;218,16;449,78;2,062
22;nublado;840;132,04;311,04;2,356
22;nublado;848;155,29;339,98;2,189
22;nublado;844;249,94;443,06;1,773
23;ceu_aberto;890;176,92;381,32;2,155
23;ceu_aberto;860;217,8;117,6;0,54
23;ceu_aberto;844;132,75;135,8;1,023
23;ceu_aberto;840;233,89;396,38;1,695
23;ceu_aberto;848;165,14;149,31;0,904
24;ceu_aberto;860;195,33;415,92;2,129
24;ceu_aberto;844;94,08;144,97;1,541
24;ceu_aberto;848;99,12;206,86;2,087
24;ceu_aberto;840;135,24;492,5;3,642
24;ceu_aberto;890;151,91;141,4;0,931
25;ceu_aberto;890;166,51;460,62;2,766
25;ceu_aberto;840;185,92;485,18;2,61
25;ceu_aberto;844;122,21;285,4;2,335
25;ceu_aberto;860;68,66;240,23;3,499
25;ceu_aberto;848;224,4;345,81;1,541
26;nublado;848;61,18;186,33;3,046
26;nublado;840;62,98;456,02;7,241
26;nublado;844;122,66;358,15;2,92
26;nublado;890;155,92;195,57;1,254
26;nublado;860;206,34;320,89;1,555
27;ceu_aberto;848;108,01;445,54;4,125
27;ceu_aberto;844;87,74;495,33;5,645
27;ceu_aberto;860;163,79;489,01;2,986
27;ceu_aberto;840;179,05;367,9;2,055
27;ceu_aberto;890;118,62;427,94;3,608
28;nublado;844;190,47;365,18;1,917
28;nublado;848;116,29;342,71;2,947
28;nublado;840;139,13;243,6;1,751
28;nublado;860;72,64;207,96;2,863
28;nublado;890;218,28;411,23;1,884
29;nublado;840;237,33;357,33;1,506
29;nublado;848;138,88;216,92;1,562
29;nublado;860;142,0;339,43;2,39
29;nublado;890;230,16;166,78;0,725
29;nublado;844;247,48;467,13;1,888
30;parcialmente_nublado;844;73,8;213,96;2,899
30;parcialmente_nublado;848;226,79;303,78;1,339
30;parcialmente_nublado;840;204,79;278,81;1,361
30;parcialmente_nublado;890;180,79;367,29;2,032
30;parcialmente_nublado;860;144,74;109,16;0,754
31;nublado;840;205,67;249,2;1,212
31;nublado;890;249,67;433,42;1,736
31;nublado;860;195,65;364,84;1,865
31;nublado;848;55,27;204,18;3,694
31;nublado;844;85,77;200,16;2,334
32;ceu_aberto;840;82,28;453,17;5,508
32;ceu_aberto;890;167,52;320,25;1,912
32;ceu_aberto;844;134,74;218,06;1,618
32;ceu_aberto;848;235,27;290,45;1,235
32;ceu_aberto;860;162,99;443,05;2,718
33;parcialmente_nublado;890;157,87;369,87;2,343
33;parcialmente_nublado;860;188,52;406,23;2,155
33;parcialmente_nublado;840;220,51;265,88;1,206
33;parcialmente_nublado;848;186,34;386,13;2,072
33;parcialmente_nublado;844;186,06;190,79;1,025
34;parcialmente_nublado;860;243,45;493,48;2,027
34;parcialmente_nublado;844;183,18;239,3;1,306
34;parcialmente_nublado;890;74,48;165,49;2,222
34;parcialmente_nublado;848;138,17;366,01;2,649
34;parcialmente_nublado;840;204,08;178,36;0,874
35;ceu_aberto;840;239,45;196,35;0,82
35;ceu_aberto;860;164,56;292,27;1,776
35;ceu_aberto;844;118,93;438,41;3,686
35;ceu_aberto;890;95,46;409,19;4,287
