id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;ceu_aberto;860;81,82;232,48;2,841
1;ceu_aberto;840;78,99;224,0;2,836
1;ceu_aberto;844;70,08;211,34;3,016
1;ceu_aberto;848;73,15;171,56;2,345
1;ceu_aberto;890;67,44;238,44;3,536
2;ceu_aberto;860;61,91;214,94;3,472
2;ceu_aberto;840;69,41;204,98;2,953
2;ceu_aberto;844;76,89;204,91;2,665
2;ceu_aberto;848;80,49;278,43;3,459
2;ceu_aberto;890;82,79;329,8;3,984
3;parcialmente_nublado;860;70,19;146,53;2,088
3;parcialmente_nublado;840;65,88;243,82;3,701
3;parcialmente_nublado;844;82,33;172,96;2,101
3;parcialmente_nublado;848;80,79;312,87;3,873
3;parcialmente_nublado;890;72,3;187,49;2,593
4;parcialmente_nublado;860;86,63;326,7;3,771
4;parcialmente_nublado;840;76,47;304,11;3,977
4;parcialmente_nublado;844;76,76;294,6;3,838
4;parcialmente_nublado;848;67,59;202,78;3,0
4;parcialmente_nublado;890;64,03;203,15;3,173
5;parcialmente_nublado;860;69,29;274,33;3,959
5;parcialmente_nublado;840;78,69;248,7;3,161
5;parcialmente_nublado;844;68,24;165,58;2,426
5;parcialmente_nublado;848;68,37;233,83;3,42
5;parcialmente_nublado;890;86,89;269,2;3,098
6;parcialmente_nublado;860;67,06;161,88;2,414
6;parcialmente_nublado;840;83,46;301,89;3,617
6;parcialmente_nublado;844;76,56;220,54;2,881
6;parcialmente_nublado;848;75,93;243,9;3,212
6;parcialmente_nublado;890;68,48;206,81;3,02
7;ceu_aberto;860;80,1;270,83;3,381
7;ceu_aberto;840;73,36;289,38;3,945
7;ceu_aberto;844;82,66;307,03;3,714
7;ceu_aberto;848;67,12;199,43;2,971
7;ceu_aberto;890;68,24;191,04;2,8
8;ceu_aberto;860;73,29;257,6;3,515
8;ceu_aberto;840;84,6;213,16;2,52
8;ceu_aberto;844;66,83;174,91;2,617
8;ceu_aberto;848;73,66;282,65;3,837
8;ceu_aberto;890;73,1;167,0;2,285
9;ceu_aberto;860;68,29;235,27;3,445
9;ceu_aberto;840;74,24;224,04;3,018
9;ceu_aberto;844;79,14;253,12;3,198
9;ceu_aberto;848;70,62;259,12;3,669
9;ceu_aberto;890;79,19;303,16;3,828
10;ceu_aberto;860;73,19;282,85;3,865
10;ceu_aberto;840;78,07;288,34;3,693
10;ceu_aberto;844;62,69;236,02;3,765
10;ceu_aberto;848;85,89;255,95;2,98
10;ceu_aberto;890;71,65;214,12;2,988
11;parcialmente_nublado;860;78,99;201,17;2,547
11;parcialmente_nublado;840;62,67;205,48;3,279
11;parcialmente_nublado;844;75,89;281,28;3,706
11;parcialmente_nublado;848;81,08;261,62;3,227
11;parcialmente_nublado;890;72,86;260,43;3,574
12;parcialmente_nublado;860;80,4;171,13;2,128
12;parcialmente_nublado;840;66,16;169,71;2,565
12;parcialmente_nublado;844;69,82;264,01;3,781
12;parcialmente_nublado;848;84,11;251,88;2,995
12;parcialmente_nublado;890;70,99;153,36;2,16
13;ceu_aberto;860;76,49;166,41;2,176
13;ceu_aberto;840;81,1;311,77;3,844
13;ceu_aberto;844;67,2;193,56;2,88
13;ceu_aberto;848;76,72;165,94;2,163
13;ceu_aberto;890;69,98;171,05;2,444
14;ceu_aberto;860;78,09;241,62;3,094
14;ceu_aberto;840;70,6;258,45;3,661
14;ceu_aberto;844;73,76;189,11;2,564
14;ceu_aberto;848;71,41;162,84;2,28
14;ceu_aberto;890;77,62;211,07;2,719
15;ceu_aberto;860;79,38;236,88;2,984
15;ceu_aberto;840;71,29;213,86;3,0
15;ceu_aberto;844;67,96;194,83;2,867
15;ceu_aberto;848;85,87;241,11;2,808
15;ceu_aberto;890;66,99;160,25;2,392
16;nublado;860;67,66;215,74;3,189
16;nublado;840;61,54;179,23;2,912
16;nublado;844;89,04;240,22;2,698
16;nublado;848;73,79;182,3;2,471
16;nublado;890;79,46;228,07;2,87
17;parcialmente_nublado;860;75,75;152,25;2,01
17;parcialmente_nublado;840;74,67;297,29;3,981
17;parcialmente_nublado;844;66,42;242,43;3,65
17;parcialmente_nublado;848;69,03;266,2;3,856
17;parcialmente_nublado;890;85,62;280,58;3,277
18;parcialmente_nublado;860;66,68;261,36;3,92
18;parcialmente_nublado;840;78,78;196,17;2,49
18;parcialmente_nublado;844;64,45;243,34;3,776
18;parcialmente_nublado;848;85,53;296,85;3,471
18;parcialmente_nublado;890;76,05;248,36;3,266
19;ceu_aberto;860;69,62;228,43;3,281
19;ceu_aberto;840;87,64;202,49;2,31
19;ceu_aberto;844;62,06;244,0;3,932
19;ceu_aberto;848;79,98;273,1;3,415
19;ceu_aberto;890;72,2;150,7;2,087
20;ceu_aberto;860;77,03;281,31;3,652
20;ceu_aberto;840;79,88;185,54;2,323
20;ceu_aberto;844;83,72;189,1;2,259
20;ceu_aberto;848;67,06;207,06;3,088
20;ceu_aberto;890;63,8;226,47;3,55
21;ceu_aberto;860;74,88;238,13;3,18
21;ceu_aberto;840;72,39;207,8;2,871
21;ceu_aberto;844;68,34;159,08;2,328
21;ceu_aberto;848;74,5;157,65;2,116
21;ceu_aberto;890;81,38;214,65;2,638
22;ceu_aberto;860;67,05;177,21;2,643
22;ceu_aberto;840;77,1;290,19;3,764
22;ceu_aberto;844;71,92;278,26;3,869
22;ceu_aberto;848;77,37;244,1;3,155
22;ceu_aberto;890;78,04;183,62;2,353
23;parcialmente_nublado;860;78,26;178,9;2,286
23;parcialmente_nublado;840;74,2;277,33;3,738
23;parcialmente_nublado;844;71,96;223,68;3,108
23;parcialmente_nublado;848;71,71;224,22;3,127
23;parcialmente_nublado;890;75,36;289,96;3,848
24;ceu_aberto;860;69,95;194,45;2,78
24;ceu_aberto;840;70,1;221,31;3,157
24;ceu_aberto;844;74,14;275,49;3,716
24;ceu_aberto;848;72,74;187,7;2,58
24;ceu_aberto;890;84,56;264,37;3,126
25;parcialmente_nublado;860;67,44;233,48;3,462
25;parcialmente_nublado;840;65,11;232,66;3,573
25;parcialmente_nublado;844;85,41;323,48;3,787
25;parcialmente_nublado;848;75,79;302,5;3,991
25;parcialmente_nublado;890;77,73;225,77;2,905
26;ceu_aberto;860;77,21;155,39;2,013
26;ceu_aberto;840;61,17;128,31;2,098
26;ceu_aberto;844;81,07;219,89;2,712
26;ceu_aberto;848;77,47;167,53;2,163
26;ceu_aberto;890;74,56;238,35;3,197
27;ceu_aberto;860;74,2;183,86;2,478
27;ceu_aberto;840;81,77;318,18;3,891
27;ceu_aberto;844;63,05;243,74;3,866
27;ceu_aberto;848;67,24;158,87;2,363
27;ceu_aberto;890;85,22;328,85;3,859
28;nublado;860;66,29;199,6;3,011
28;nublado;840;80,06;191,79;2,396
28;nublado;844;76,46;188,51;2,465
28;nublado;848;73,05;208,16;2,85
28;nublado;890;75,63;211,9;2,802
29;ceu_aberto;860;64,27;252,52;3,929
29;ceu_aberto;840;80,18;271,38;3,385
29;ceu_aberto;844;76,42;179,36;2,347
29;ceu_aberto;848;77,73;169,19;2,177
29;ceu_aberto;890;72,9;250,36;3,434
30;ceu_aberto;860;71,57;157,42;2,2
30;ceu_aberto;840;75,78;261,25;3,447
30;ceu_aberto;844;76,58;209,92;2,741
30;ceu_aberto;848;66,13;190,07;2,874
30;ceu_aberto;890;81,43;308,29;3,786
31;ceu_aberto;860;75,56;235,24;3,113
31;ceu_aberto;840;78,09;175,19;2,243
31;ceu_aberto;844;73,15;154,64;2,114
31;ceu_aberto;848;70,02;252,47;3,606
31;ceu_aberto;890;74,67;183,79;2,461
32;ceu_aberto;860;70,86;235,44;3,323
32;ceu_aberto;840;76,38;194,0;2,54
32;ceu_aberto;844;82,36;242,54;2,945
32;ceu_aberto;848;75,67;226,33;2,991
32;ceu_aberto;890;66,22;192,42;2,906
33;ceu_aberto;860;64,41;174,47;2,709
33;ceu_aberto;840;70,36;243,83;3,465
33;ceu_aberto;844;70,88;205,93;2,905
33;ceu_aberto;848;84,26;235,29;2,792
33;ceu_aberto;890;81,57;308,4;3,781
34;parcialmente_nublado;860;72,97;235,69;3,23
34;parcialmente_nublado;840;70,59;222,96;3,159
34;parcialmente_nublado;844;74,15;190,95;2,575
34;parcialmente_nublado;848;76,23;161,91;2,124
34;parcialmente_nublado;890;77,55;172,28;2,222
35;parcialmente_nublado;860;84,06;294,54;3,504
35;parcialmente_nublado;840;86,37;277,88;3,217
35;parcialmente_nublado;844;67,88;207,14;3,052
35;parcialmente_nublado;848;75,34;271,66;3,606
35;parcialmente_nublado;890;57,84;203,89;3,525
36;ceu_aberto;860;73,73;176,13;2,389
36;ceu_aberto;840;71,54;162,33;2,269
36;ceu_aberto;844;74,75;279,63;3,741
36;ceu_aberto;848;74,98;175,5;2,341
