id_realizacao;tipo_dia;barra;potencia_kw;capacidade_kwh;razao_armazenamento_h
1;parcialmente_nublado;860;78,1;157,51;2,017
1;parcialmente_nublado;844;215,8;409,35;1,897
1;parcialmente_nublado;840;63,29;360,61;5,698
1;parcialmente_nublado;848;68,86;491,57;7,139
1;parcialmente_nublado;890;209,34;430,59;2,057
2;parcialmente_nublado;840;247,2;344,62;1,394
2;parcialmente_nublado;860;214,82;336,8;1,568
2;parcialmente_nublado;844;92,68;409,63;4,42
2;parcialmente_nublado;848;213,87;282,5;1,321
2;parcialmente_nublado;890;143,01;254,49;1,78
3;ceu_aberto;840;148,2;176,3;1,19
3;ceu_aberto;860;172,68;331,09;1,917
3;ceu_aberto;890;116,09;443,71;3,822
3;ceu_aberto;844;184,59;172,49;0,934
3;ceu_aberto;848;225,12;211,21;0,938
4;ceu_aberto;848;87,38;275,91;3,158
4;ceu_aberto;840;208,42;197,03;0,945
4;ceu_aberto;860;64,78;319,93;4,939
4;ceu_aberto;890;67,73;359,05;5,301
4;ceu_aberto;844;248,43;428,08;1,723
5;parcialmente_nublado;840;237,11;209,39;0,883
5;parcialmente_nublado;848;166,65;127,02;0,762
5;parcialmente_nublado;890;50,68;342,88;6,766
5;parcialmente_nublado;844;183,06;387,26;2,115
5;parcialmente_nublado;860;167,52;106,46;0,636
6;ceu_aberto;848;231,61;457,5;1,975
6;ceu_aberto;844;125,84;280,75;2,231
6;ceu_aberto;890;187,67;495,18;2,639
6;ceu_aberto;860;124,19;138,87;1,118
6;ceu_aberto;840;174,89;345,31;1,974
7;ceu_aberto;848;152,07;321,96;2,117
7;ceu_aberto;890;183,6;293,28;1,597
7;ceu_aberto;860;77,48;267,11;3,447
7;ceu_aberto;844;57,88;296,29;5,119
7;ceu_aberto;840;230,58;434,03;1,882
8;parcialmente_nublado;890;134,72;459,92;3,414
8;parcialmente_nublado;844;192,78;311,69;1,617
8;parcialmente_nublado;840;113,74;443,49;3,899
8;parcialmente_nublado;860;127,55;355,6;2,788
8;parcialmente_nublado;848;204,56;344,95;1,686
9;parcialmente_nublado;848;80,61;296,31;3,676
9;parcialmente_nublado;844;248,38;472,75;1,903
9;parcialmente_nublado;890;138,95;105,49;0,759
9;parcialmente_nublado;860;169,34;442,98;2,616
9;parcialmente_nublado;840;133,01;137,19;1,031
10;ceu_aberto;860;86,21;469,86;5,45
10;ceu_aberto;844;127,03;204,96;1,613
10;ceu_aberto;840;203,43;186,2;0,915
10;ceu_aberto;848;248,41;176,11;0,709
10;ceu_aberto;890;177,2;314,95;1,777
11;ceu_aberto;844;143,83;160,75;1,118
11;ceu_aberto;840;154,34;304,99;1,976
11;ceu_aberto;890;146,2;423,15;2,894
11;ceu_aberto;848;112,5;160,72;1,429
11;ceu_aberto;860;90,16;103,16;1,144
12;parcialmente_nublado;844;76,92;412,25;5,359
12;parcialmente_nublado;860;198,12;295,63;1,492
12;parcialmente_nublado;840;177,86;462,23;2,599
12;parcialmente_nublado;890;143,43;242,49;1,691
12;parcialmente_nublado;848;187,5;291,32;1,554
13;parcialmente_nublado;860;171,83;470,68;2,739
13;parcialmente_nublado;840;105,08;455,96;4,339
13;parcialmente_nublado;844;235,54;471,0;2,0
13;parcialmente_nublado;890;95,63;488,24;5,106
13;parcialmente_nublado;848;186,8;334,54;1,791
14;parcialmente_nublado;848;143,4;290,29;2,024
14;parcialmente_nublado;840;118,17;419,98;3,554
14;parcialmente_nublado;860;161,12;442,73;2,748
14;parcialmente_nublado;890;71,63;243,9;3,405
14;parcialmente_nublado;844;248,66;471,2;1,895
15;parcialmente_nublado;840;81,0;205,19;2,533
15;parcialmente_nublado;860;109,26;148,97;1,363
15;parcialmente_nublado;844;180,87;297,02;1,642
15;parcialmente_nublado;848;93,18;392,28;4,21
15;parcialmente_nublado;890;126,61;108,35;0,856
16;ceu_aberto;840;218,15;184,24;0,845
16;ceu_aberto;860;175,89;384,5;2,186
16;ceu_aberto;848;183,79;103,02;0,561
16;ceu_aberto;844;135,1;202,34;1,498
16;ceu_aberto;890;179,88;437,99;2,435
17;parcialmente_nublado;844;56,74;317,09;5,588
17;parcialmente_nublado;860;73,27;168,96;2,306
17;parcialmente_nublado;848;230,84;163,52;0,708
17;parcialmente_nublado;890;178,42;196,16;1,099
17;parcialmente_nublado;840;196,02;169,54;0,865
18;parcialmente_nublado;890;184,56;106,37;0,576
18;parcialmente_nublado;848;57,8;397,31;6,874
18;parcialmente_nublado;840;180,31;315,1;1,748
18;parcialmente_nublado;860;230,07;364,31;1,583
18;parcialmente_nublado;844;234,42;132,99;0,567
19;ceu_aberto;890;190,76;167,04;0,876
19;ceu_aberto;844;63,88;367,93;5,76
19;ceu_aberto;848;53,27;450,0;8,448
19;ceu_aberto;860;91,4;235,37;2,575
19;ceu_aberto;840;244,68;122,93;0,502
20;ceu_aberto;890;187,76;483,92;2,577
20;ceu_aberto;848;126,67;296,55;2,341
20;ceu_aberto;860;183,23;466,25;2,545
20;ceu_aberto;840;98,63;382,11;3,874
20;ceu_aberto;844;135,08;341,59;2,529
21;parcialmente_nublado;890;105,89;206,7;1,952
21;parcialmente_nublado;844;118,6;410,66;3,463
21;parcialmente_nublado;848;110,64;354,87;3,207
21;parcialmente_nublado;860;60,94;344,84;5,659
21;parcialmente_nublado;840;177,56;432,16;2,434
22;ceu_aberto;848;212,72;151,36;0,712
22;ceu_aberto;844;200,61;464,51;2,315
22;ceu_aberto;890;247,69;156,47;0,632
22;ceu_aberto;860;138,29;216,65;1,567
22;ceu_aberto;840;153,6;181,68;1,183
23;parcialmente_nublado;840;157,02;454,76;2,896
23;parcialmente_nublado;890;53,74;150,03;2,792
23;parcialmente_nublado;844;234,48;377,4;1,61
23;parcialmente_nublado;848;243,91;193,21;0,792
23;parcialmente_nublado;860;115,46;285,49;2,473
24;parcialmente_nublado;890;97,91;275,8;2,817
24;parcialmente_nublado;848;153,87;329,49;2,141
24;parcialmente_nublado;860;163,08;119,37;0,732
24;parcialmente_nublado;840;187,36;230,56;1,231
24;parcialmente_nublado;844;172,6;216,43;1,254
25;ceu_aberto;840;192,45;470,12;2,443
25;ceu_aberto;860;206,52;281,22;1,362
25;ceu_aberto;844;83,49;104,51;1,252
25;ceu_aberto;890;68,69;129,15;1,88
25;ceu_aberto;848;67,46;162,43;2,408
26;ceu_aberto;844;228,81;491,22;2,147
26;ceu_aberto;840;198,6;117,37;0,591
26;ceu_aberto;860;211,07;357,12;1,692
26;ceu_aberto;890;123,18;120,38;0,977
26;ceu_aberto;848;145,74;271,33;1,862
27;parcialmente_nublado;840;107,49;257,33;2,394
27;parcialmente_nublado;844;220,42;468,23;2,124
27;parcialmente_nublado;860;96,15;433,91;4,513
27;parcialmente_nublado;890;244,66;430,9;1,761
27;parcialmente_nublado;848;187,19;250,83;1,34
28;ceu_aberto;890;175,97;366,41;2,082
28;ceu_aberto;844;209,45;306,22;1,462
28;ceu_aberto;840;100,24;195,09;1,946
28;ceu_aberto;848;177,35;307,17;1,732
28;ceu_aberto;860;139,47;468,88;3,362
29;ceu_aberto;840;97,0;282,46;2,912
29;ceu_aberto;844;216,15;134,56;0,623
29;ceu_aberto;860;155,93;355,94;2,283
29;ceu_aberto;848;141,28;134,84;0,954
29;ceu_aberto;890;118,25;139,05;1,176
30;parcialmente_nublado;860;226,9;243,62;1,074
30;parcialmente_nublado;844;243,65;345,1;1,416
30;parcialmente_nublado;848;235,12;490,0;2,084
30;parcialmente_nublado;890;89,19;302,71;3,394
30;parcialmente_nublado;840;93,03;430,17;4,624
31;nublado;890;138,18;157,54;1,14
31;nublado;844;211,79;295,95;1,397
31;nublado;848;209,11;190,25;0,91
31;nublado;860;125,75;240,28;1,911
31;nublado;840;228,62;417,58;1,827
32;parcialmente_nublado;848;174,73;450,59;2,579
